region,time
Afghanistan,26
Albania,50.8
Algeria,9.9
Andorra,9.9
Angola,15.5
Antigua & Barbuda,9.7
Argentina,24.1
Armenia,22.3
Aruba,11.8
Australia,55
Austria,30.1
Azerbaijan,18.8
Bahamas,8.3
Bahrain,31.8
Bangladesh,16.6
Barbados,9.9
Belarus,9.7
Belgium,26.4
Belize,9.5
Benin,7.3
Bermuda,6.8
Bhutan,8.9
Bolivia,24.7
Bosnia & Herzegovina,17
Botswana,5.2
Brazil,12.3
British Virgin Islands,13.1
Brunei,7.1
Bulgaria,16.1
Burkina Faso,7.4
Burundi,9.2
Cambodia,17.6
Canada,9.7
Cape Verde,8
Cayman Islands,5.7
Central African Republic,14.1
Chad,4.3
Chile,23.4
China,41.3
Colombia,32.2
Comoros,5.9
Congo - Brazzaville,4.3
Congo - Kinshasa,9.3
Costa Rica,14.8
Côte d’Ivoire,5.9
Croatia,15.9
Cuba,24.9
Curaçao,28.3
Cyprus,37.7
Czechia,34.7
Denmark,45.3
Djibouti,8.6
Dominica,7.9
Dominican Republic,9.5
Ecuador,5.5
Egypt,3.8
El Salvador,5.8
Equatorial Guinea,9.4
Eritrea,9.5
Estonia,24.9
Eswatini,8.9
Ethiopia,11
Faroe Islands,14.9
Fiji,15.6
Finland,37.4
France,11.8
French Guiana,5
French Polynesia,14.6
Gabon,4.6
Gambia,8.9
Georgia,11.5
Germany,27.9
Ghana,8.7
Gibraltar,18.4
Greece,55.3
Greenland,7.8
Grenada,5.8
Guadeloupe,7.9
Guam,8.9
Guatemala,5.3
Guernsey,5.1
Guinea,6.8
Guinea-Bissau,10.7
Guyana,4.5
Haiti,5.6
Honduras,6.2
Hungary,6.9
Iceland,13.9
India,40.6
Indonesia,11.1
Iran,30.9
Iraq,1.2
Ireland,31.2
Isle of Man,13.3
Israel,37.2
Italy,37.4
Jamaica,9.5
Japan,33.4
Jersey,21.3
Jordan,11.8
Kazakhstan,17.9
Kenya,20.6
Kosovo,31.4
Kuwait,38.5
Kyrgyzstan,31.3
Laos,18.4
Latvia,15.3
Lebanon,12.6
Lesotho,8.5
Liberia,11.7
Libya,8.5
Liechtenstein,10
Lithuania,14.4
Luxembourg,13.3
Madagascar,4.4
Malawi,50
Malaysia,47.1
Maldives,26.1
Mali,14.5
Malta,52.5
Martinique,9
Mauritania,9.7
Mauritius,4.5
Mayotte,5.4
Mexico,28.1
Moldova,19
Monaco,20.2
Mongolia,15.2
Montenegro,32.3
Morocco,17.7
Mozambique,24.6
Myanmar (Burma),14.2
Nepal,18.4
Netherlands,1.4
New Zealand,7.8
Nicaragua,8.4
Niger,7.8
Nigeria,7.4
North Macedonia,33.5
Northern Mariana Islands,9.7
Norway,6.3
Oman,5.7
Pakistan,35.2
Palestinian Territories,11.1
Panama,7.1
Papua New Guinea,6.6
Paraguay,37.4
Peru,5.6
Philippines,21.4
Poland,25.2
Portugal,33.2
Puerto Rico,16.4
Qatar,18.2
Réunion,3.9
Romania,21.2
Russia,1
Rwanda,8.1
Saint Martin (French part),6
San Marino,14.7
São Tomé & Príncipe,7.5
Saudi Arabia,59.9
Senegal,28.5
Serbia,53.4
Seychelles,10.1
Sierra Leone,10.3
Singapore,44.5
Sint Maarten,10.4
Slovakia,13
Slovenia,39.5
Somalia,6.9
South Africa,35.7
South Korea,1.2
South Sudan,17.6
Spain,1.4
Sri Lanka,14.3
St. Barthélemy,8.6
St. Kitts & Nevis,11.5
St. Lucia,9.5
St. Vincent & Grenadines,5
Sudan,6.2
Suriname,13.2
Sweden,6.9
Switzerland,28.3
Syria,52.7
Tajikistan,10.1
Thailand,18.7
Timor-Leste,11.1
Togo,9.5
Trinidad & Tobago,11
Tunisia,9.9
Turkey,1.9
Turks & Caicos Islands,8.8
U.S. Virgin Islands,5.7
Uganda,7
Ukraine,15.6
United Arab Emirates,1.2
United Kingdom,10.4
United States,12
Uruguay,17.4
Uzbekistan,38.3
Venezuela,19.1
Vietnam,16.3
Yemen,8.9
Zambia,15
Zimbabwe,11.1
