region,time
Afghanistan,12.6
Albania,27.3
Algeria,8.9
Andorra,18.2
Angola,11.8
Antigua & Barbuda,6.8
Argentina,14.2
Armenia,12.6
Aruba,15.1
Australia,11
Austria,19.5
Azerbaijan,37.2
Bahamas,6.8
Bahrain,35.1
Bangladesh,19.5
Barbados,8.8
Belarus,13.8
Belgium,10.8
Belize,10.3
Benin,6.3
Bermuda,7.1
Bhutan,12.9
Bolivia,29.7
Bosnia & Herzegovina,11.8
Botswana,4
Brazil,19.3
British Virgin Islands,4.2
Brunei,4.5
Bulgaria,13.1
Burkina Faso,10.5
Burundi,11.5
Cambodia,17.4
Cameroon,5.8
Canada,13.3
Cape Verde,12.6
Cayman Islands,6.2
Central African Republic,4.5
Chad,9
Chile,28.2
China,51.2
Colombia,1.1
Comoros,9.5
Congo - Brazzaville,16.5
Congo - Kinshasa,7.5
Costa Rica,16.1
Côte d’Ivoire,5.8
Croatia,11
Cuba,12
Curaçao,10.8
Cyprus,24.7
Czechia,23.1
Denmark,34.1
Djibouti,6.7
Dominica,3.7
Dominican Republic,11.2
Ecuador,8.9
Egypt,2.1
El Salvador,5.9
Equatorial Guinea,4.9
Eritrea,4.9
Estonia,10.7
Eswatini,35.8
Ethiopia,10.7
Falkland Islands,7.9
Faroe Islands,7
Finland,16
France,19.7
French Guiana,8.8
French Polynesia,7.1
Gabon,8.5
Gambia,7.6
Georgia,16.2
Germany,30.4
Ghana,9.3
Gibraltar,31.1
Greece,21
Grenada,9.9
Guadeloupe,7.8
Guam,9.8
Guatemala,16.8
Guernsey,55
Guinea,5.8
Guinea-Bissau,16
Guyana,10.4
Haiti,7.6
Honduras,8.7
Hungary,19.4
Iceland,5.2
India,18.7
Indonesia,24.1
Iran,1.8
Iraq,52.4
Ireland,50
Isle of Man,14.7
Israel,36.2
Italy,30.1
Jamaica,10.6
Japan,36.9
Jersey,8.7
Jordan,20.7
Kazakhstan,56.2
Kenya,13.1
Kosovo,23.4
Kuwait,1.1
Kyrgyzstan,19
Latvia,10.8
Lebanon,36.7
Lesotho,21.1
Liberia,14.6
Libya,16.4
Liechtenstein,19.5
Lithuania,16
Luxembourg,9.5
Madagascar,16.3
Malawi,15.5
Malaysia,14.8
Maldives,17.6
Mali,8.7
Malta,17.8
Martinique,14.6
Mauritania,7.5
Mauritius,5.1
Mayotte,5.1
Mexico,18.9
Moldova,14.2
Monaco,13.8
Mongolia,27.3
Montenegro,21.4
Morocco,9.8
Mozambique,18.2
Myanmar (Burma),18.2
Nepal,8.6
Netherlands,40
New Caledonia,3.5
New Zealand,4.8
Nicaragua,6.9
Niger,6.1
Nigeria,19.3
North Macedonia,8.9
Northern Mariana Islands,7.5
Norway,9.5
Oman,8.7
Pakistan,28.6
Palestinian Territories,24.8
Panama,17
Papua New Guinea,5.8
Paraguay,12.1
Peru,20.5
Philippines,18.5
Poland,18.1
Portugal,29.5
Puerto Rico,8
Qatar,53.9
Réunion,8.5
Romania,15.4
Russia,1.3
Rwanda,22.6
Saint Martin (French part),5.4
San Marino,4.3
São Tomé & Príncipe,10
Saudi Arabia,1.4
Senegal,23.3
Serbia,38.6
Seychelles,8.4
Sierra Leone,9.5
Singapore,12.5
Sint Maarten,6
Slovakia,8.5
Slovenia,9.3
Somalia,7
South Africa,35.3
South Korea,35.5
South Sudan,7.6
Spain,30.3
Sri Lanka,16.7
St. Barthélemy,8.1
St. Kitts & Nevis,4.3
St. Lucia,9.5
St. Vincent & Grenadines,15
Sudan,7.3
Suriname,34.1
Sweden,13.1
Switzerland,10.3
Syria,54.5
Tajikistan,17.4
Thailand,30
Timor-Leste,5.7
Togo,6
Trinidad & Tobago,6.8
Tunisia,19.2
Turkey,1
Turks & Caicos Islands,10.8
U.S. Virgin Islands,9.2
Uganda,13.3
Ukraine,27.4
United Arab Emirates,41.2
United Kingdom,42.9
United States,26.3
Uruguay,21.6
Uzbekistan,27.5
Venezuela,20.4
Vietnam,19.2
Yemen,6
Zambia,11.6
Zimbabwe,17.7
