region,time
Afghanistan,9.5
Albania,1.9
Algeria,7.1
Andorra,7.4
Angola,4.9
Anguilla,7.7
Antigua & Barbuda,6.5
Argentina,9.6
Armenia,17.3
Aruba,10.1
Australia,37.9
Austria,1.4
Azerbaijan,23.9
Bahamas,6.1
Bahrain,25.5
Bangladesh,35.8
Barbados,11.1
Belarus,34.4
Belgium,19.5
Belize,8.7
Benin,8.3
Bermuda,6.6
Bhutan,5.2
Bolivia,6.7
Bosnia & Herzegovina,27.9
Botswana,6.1
Brazil,5.5
British Virgin Islands,10.8
Brunei,29
Bulgaria,24.4
Burkina Faso,4.9
Burundi,6.8
Cambodia,48.6
Canada,9.7
Cape Verde,7.6
Cayman Islands,4.5
Central African Republic,14.5
Chad,4.1
Chile,19.7
China,33.9
Colombia,22.7
Comoros,6.7
Congo - Brazzaville,6.5
Congo - Kinshasa,4.6
Costa Rica,18.1
Côte d’Ivoire,7.4
Croatia,32.8
Cuba,10.3
Curaçao,25.3
Cyprus,37.3
Czechia,36
Denmark,48.9
Djibouti,7.8
Dominica,9.8
Dominican Republic,8.7
Ecuador,4.7
Egypt,1.1
El Salvador,3.8
Equatorial Guinea,6.2
Eritrea,5.8
Estonia,28.1
Eswatini,9.2
Ethiopia,9.8
Faroe Islands,16.7
Fiji,15.1
Finland,56.2
France,21.8
French Guiana,5.2
French Polynesia,9.1
Gabon,5.3
Gambia,5.1
Georgia,12
Germany,56
Ghana,4.3
Gibraltar,12.5
Greece,1.1
Greenland,10.5
Grenada,8.5
Guadeloupe,8.2
Guam,7.7
Guatemala,5
Guernsey,7
Guinea,5.6
Guinea-Bissau,8.9
Guyana,8.4
Haiti,3.8
Honduras,5.4
Hungary,19.7
Iceland,7.5
India,1.5
Indonesia,26.2
Iran,35
Iraq,49.7
Ireland,30.4
Isle of Man,1.1
Israel,44.8
Italy,1
Jamaica,8.9
Japan,1.1
Jersey,11.7
Jordan,6.6
Kazakhstan,38.4
Kenya,9.7
Kosovo,1.7
Kuwait,16.3
Kyrgyzstan,48.9
Laos,17.5
Latvia,24.3
Lebanon,8.9
Lesotho,2.2
Liberia,6.4
Libya,9.1
Liechtenstein,15
Lithuania,47.9
Luxembourg,15.2
Madagascar,11.9
Malawi,15.3
Malaysia,41.1
Maldives,10.6
Mali,4.7
Malta,34
Martinique,7.2
Mauritania,5.7
Mauritius,4.7
Mayotte,5.7
Mexico,16.6
Moldova,13
Monaco,14.6
Mongolia,11
Montenegro,1.7
Morocco,9.7
Mozambique,11.7
Myanmar (Burma),42.5
Nepal,23.1
Netherlands,2.1
New Caledonia,12.3
New Zealand,17.2
Nicaragua,9.6
Niger,3.7
Nigeria,6
North Macedonia,1
Northern Mariana Islands,3.2
Norway,49
Oman,7.7
Pakistan,51.8
Palestinian Territories,12.5
Panama,9.5
Papua New Guinea,9.3
Paraguay,9.9
Peru,7.1
Philippines,25.3
Poland,55.7
Portugal,33.3
Puerto Rico,12.5
Qatar,14.4
Réunion,3.8
Romania,1.4
Russia,58.7
Rwanda,5.2
Saint Martin (French part),8
San Marino,14.1
São Tomé & Príncipe,5.4
Saudi Arabia,38.9
Senegal,19
Serbia,1.8
Seychelles,6.2
Sierra Leone,5.5
Singapore,1.5
Sint Maarten,10.7
Slovakia,16.7
Slovenia,1.5
Somalia,7.3
South Africa,8.7
South Korea,39.3
South Sudan,5.1
Spain,1.1
Sri Lanka,15.6
St. Barthélemy,8.4
St. Kitts & Nevis,9
St. Lucia,10.5
St. Vincent & Grenadines,8.6
Sudan,6.2
Suriname,16.9
Sweden,13.7
Switzerland,31.7
Syria,11.8
Tajikistan,49
Thailand,35.8
Timor-Leste,15.3
Togo,5.7
Trinidad & Tobago,15.7
Tunisia,13.7
Turkey,1.1
Turks & Caicos Islands,8.3
U.S. Virgin Islands,5.9
Uganda,7.3
Ukraine,22.5
United Arab Emirates,1.2
United Kingdom,1.2
United States,7
Uruguay,24.1
Uzbekistan,47.6
Venezuela,15
Vietnam,25.3
Yemen,9
Zambia,6.4
Zimbabwe,6.4
