region,time
Afghanistan,13.3
Albania,5.8
Algeria,27.3
Andorra,6.6
Angola,18.1
Anguilla,6.1
Antigua & Barbuda,4.7
Argentina,34.4
Armenia,17.9
Aruba,6.2
Australia,25.7
Austria,30.1
Azerbaijan,20.6
Bahamas,5.7
Bahrain,1
Bangladesh,35.4
Barbados,10.5
Belarus,9.3
Belgium,13.6
Belize,6.2
Benin,3.9
Bermuda,8.5
Bhutan,9.5
Bolivia,17.4
Bosnia & Herzegovina,9.8
Botswana,9.5
Brazil,17.3
British Virgin Islands,3.1
Brunei,4.4
Bulgaria,10.3
Burkina Faso,4.7
Burundi,6.3
Cambodia,13.8
Cameroon,8.5
Canada,15.2
Cape Verde,6.9
Cayman Islands,3.5
Central African Republic,7.4
Chad,5.2
Chile,30.9
China,29.6
Colombia,31.4
Comoros,4.4
Congo - Brazzaville,4.8
Congo - Kinshasa,8
Costa Rica,7.8
Côte d’Ivoire,6.4
Croatia,19.1
Cuba,1.1
Curaçao,9.7
Cyprus,21.3
Czechia,6.8
Denmark,50.1
Djibouti,16.3
Dominica,4.5
Dominican Republic,9.1
Ecuador,7.9
Egypt,5.1
El Salvador,5.6
Equatorial Guinea,8.2
Eritrea,6.1
Estonia,27.8
Eswatini,13
Ethiopia,10.1
Faroe Islands,7.2
Fiji,23.9
Finland,8.9
France,8.5
French Guiana,4.7
French Polynesia,9
Gabon,4.9
Gambia,5.5
Georgia,10.5
Germany,10.8
Ghana,3.8
Gibraltar,6.5
Greece,20.5
Guadeloupe,5.1
Guam,7.2
Guatemala,5.2
Guernsey,4.2
Guinea,3.3
Guinea-Bissau,7.6
Guyana,5.7
Haiti,7.6
Honduras,8
Hungary,5.2
Iceland,4.2
India,56.9
Indonesia,21.4
Iran,37
Iraq,36.9
Ireland,26.8
Isle of Man,20.7
Israel,32.3
Italy,21.3
Jamaica,7.4
Japan,35
Jersey,10.6
Jordan,32.3
Kazakhstan,13.5
Kenya,10.7
Kosovo,14.2
Kuwait,36.7
Kyrgyzstan,19.6
Laos,9.6
Latvia,14.4
Lebanon,10.1
Lesotho,7.2
Liberia,6.3
Libya,1.9
Liechtenstein,8
Lithuania,11.3
Luxembourg,9.7
Madagascar,5.1
Malawi,12.7
Malaysia,42
Maldives,36.2
Mali,10.2
Malta,31.9
Martinique,4.3
Mauritania,8.7
Mauritius,7.6
Mayotte,8
Mexico,12.6
Moldova,18.4
Monaco,11.8
Mongolia,35.7
Montenegro,54.5
Morocco,19.7
Mozambique,15.5
Myanmar (Burma),12.9
Nepal,31.8
Netherlands,53.8
New Zealand,6.4
Nicaragua,11.1
Niger,6.8
Nigeria,6.9
North Macedonia,9.5
Northern Mariana Islands,6.7
Norway,5.5
Oman,6.1
Pakistan,47.4
Palestinian Territories,16.7
Panama,8.8
Papua New Guinea,8.9
Paraguay,32
Peru,7.4
Philippines,21.4
Poland,20.3
Portugal,7.6
Puerto Rico,19
Qatar,46.8
Réunion,4.9
Romania,25
Russia,44
Rwanda,6.7
Saint Martin (French part),5
San Marino,4.8
São Tomé & Príncipe,6
Saudi Arabia,43.5
Senegal,17
Serbia,55
Seychelles,6.6
Sierra Leone,9.1
Singapore,19.2
Sint Maarten,7.2
Slovakia,6.5
Slovenia,18.3
Somalia,5.3
South Africa,30
South Korea,50
South Sudan,8.4
Spain,39.9
Sri Lanka,19.2
St. Barthélemy,3.4
St. Kitts & Nevis,11.8
St. Lucia,7.9
St. Vincent & Grenadines,6.6
Sudan,6.8
Suriname,31.6
Sweden,5.7
Switzerland,17.9
Syria,55.9
Tajikistan,2.4
Thailand,50.2
Timor-Leste,17.2
Togo,7.3
Trinidad & Tobago,12.1
Tunisia,29.9
Turkey,50.3
Turks & Caicos Islands,3.6
U.S. Virgin Islands,5.1
Uganda,9.4
Ukraine,21.1
United Arab Emirates,58.6
United Kingdom,10.3
United States,6.9
Uruguay,18
Uzbekistan,37.8
Venezuela,19.2
Vietnam,17.1
Wallis & Futuna,4.7
Yemen,11.6
Zambia,15.5
Zimbabwe,16
