region,time
Afghanistan,12
Albania,16.2
Algeria,33.6
Andorra,13
Angola,15.8
Anguilla,10.4
Antigua & Barbuda,6.7
Argentina,15.4
Armenia,20.1
Aruba,11.2
Australia,29.6
Austria,20.8
Azerbaijan,19.9
Bahamas,8.1
Bahrain,32.4
Bangladesh,51.3
Barbados,8.4
Belarus,13.9
Belgium,11.3
Belize,8.1
Benin,6.8
Bermuda,16.1
Bhutan,13.4
Bolivia,14.8
Bosnia & Herzegovina,18.3
Botswana,4.9
Brazil,14.6
Brunei,7.1
Bulgaria,16.9
Burkina Faso,6.4
Burundi,9
Cambodia,44.5
Cameroon,7.3
Canada,28.2
Cape Verde,8.7
Cayman Islands,4.1
Central African Republic,8.2
Chad,8.2
Chile,38.5
China,34.5
Colombia,34.7
Comoros,7.4
Congo - Brazzaville,8.8
Congo - Kinshasa,9.1
Costa Rica,18.4
Côte d’Ivoire,8.5
Croatia,29.7
Cuba,50.1
Curaçao,22.7
Cyprus,30.7
Czechia,9.8
Denmark,27.4
Djibouti,18.2
Dominica,4.9
Dominican Republic,28
Ecuador,5.3
Egypt,5.7
El Salvador,5.7
Equatorial Guinea,7.5
Eritrea,6.4
Estonia,22.3
Eswatini,16.6
Ethiopia,11.4
Faroe Islands,5.1
Fiji,9.8
Finland,9.8
France,14
French Guiana,11
French Polynesia,5.9
Gabon,7.8
Gambia,4.9
Georgia,14.8
Germany,41.6
Ghana,5.9
Gibraltar,15
Greece,17.6
Guadeloupe,8.2
Guam,9.7
Guatemala,9.8
Guernsey,7.9
Guinea,8.9
Guinea-Bissau,5.7
Guyana,14.8
Haiti,5.2
Honduras,10.2
Hungary,19.5
Iceland,9.9
India,57.5
Indonesia,16.7
Iran,1.2
Iraq,1
Ireland,19.9
Isle of Man,29.6
Israel,42.2
Italy,34.6
Jamaica,22.3
Japan,35.7
Jersey,5.4
Jordan,31.8
Kazakhstan,38.6
Kenya,16
Kosovo,22.7
Kuwait,1.1
Kyrgyzstan,20.5
Laos,21.6
Latvia,12.1
Lebanon,18.2
Lesotho,9.4
Liberia,3.4
Libya,18.4
Liechtenstein,18.8
Lithuania,26.6
Luxembourg,12.3
Madagascar,14.5
Malawi,6.4
Malaysia,24.2
Maldives,41.8
Mali,11.2
Malta,24.5
Martinique,7.6
Mauritania,5.3
Mauritius,8.3
Mayotte,8.4
Mexico,12.4
Moldova,17.3
Monaco,6.2
Mongolia,32.1
Montenegro,60
Morocco,24.3
Mozambique,10.2
Myanmar (Burma),10.6
Nepal,40.3
Netherlands,37.1
New Caledonia,6.9
New Zealand,5.7
Nicaragua,9.1
Niger,11.5
Nigeria,12.9
North Macedonia,15.6
Northern Mariana Islands,5.7
Norway,19.4
Oman,16.7
Pakistan,55.4
Palestinian Territories,26
Panama,30.9
Papua New Guinea,11.6
Paraguay,30.2
Peru,13.6
Philippines,30.5
Poland,34.1
Portugal,38
Puerto Rico,19.9
Qatar,4.8
Réunion,6
Romania,47.7
Russia,39.6
Rwanda,15.7
Saint Martin (French part),4.7
San Marino,6
São Tomé & Príncipe,6.7
Saudi Arabia,1.5
Senegal,16.3
Serbia,1.3
Seychelles,8.9
Sierra Leone,8
Singapore,14.1
Sint Maarten,11.3
Slovakia,8.9
Slovenia,16.8
Somalia,18.1
South Africa,1.3
South Korea,49.8
South Sudan,8.6
Spain,39.5
Sri Lanka,53.6
St. Barthélemy,3.7
St. Lucia,8.1
St. Vincent & Grenadines,6.1
Sudan,9.4
Suriname,32.3
Sweden,25
Switzerland,23.7
Syria,1.4
Thailand,1.1
Timor-Leste,16
Togo,10.5
Trinidad & Tobago,12.7
Tunisia,37.9
Turkey,59.8
Turks & Caicos Islands,5.2
U.S. Virgin Islands,6.7
Uganda,7.4
Ukraine,35.1
United Arab Emirates,34.8
United Kingdom,32.6
United States,22.1
Uruguay,32.2
Uzbekistan,35.9
Venezuela,19.9
Vietnam,17.1
Wallis & Futuna,20
Yemen,20
Zambia,8.9
Zimbabwe,13.2
