region,time
Afghanistan,8.5
Albania,31.2
Algeria,14.4
Andorra,16.3
Angola,8.2
Anguilla,4.9
Antigua & Barbuda,6.2
Argentina,13.2
Armenia,16.9
Aruba,10.6
Australia,11.3
Austria,16.1
Azerbaijan,25.4
Bahamas,5.9
Bahrain,46.8
Bangladesh,33.6
Barbados,12.8
Belarus,9.8
Belgium,10.2
Belize,4.6
Benin,7.6
Bermuda,6.4
Bhutan,5.1
Bolivia,18.6
Bosnia & Herzegovina,15.8
Botswana,6.6
Brazil,16.1
British Virgin Islands,3.4
Brunei,5.6
Bulgaria,19.6
Burkina Faso,8.4
Burundi,10.1
Cambodia,26.3
Cameroon,5
Canada,19.1
Cape Verde,8.4
Cayman Islands,3.6
Central African Republic,8.4
Chad,8.1
Chile,25.1
China,34.7
Colombia,50.3
Comoros,7.6
Congo - Brazzaville,22.6
Congo - Kinshasa,8.6
Costa Rica,11.7
Côte d’Ivoire,9.7
Croatia,17.2
Cuba,14.9
Curaçao,12.7
Cyprus,26.2
Czechia,18.7
Denmark,26.9
Djibouti,7.5
Dominica,4.7
Dominican Republic,11.3
Ecuador,8.5
Egypt,2
El Salvador,7
Equatorial Guinea,5.6
Eritrea,7
Estonia,13.6
Eswatini,28.4
Ethiopia,9.6
Faroe Islands,6.3
Finland,11.7
France,8.9
French Guiana,6.1
French Polynesia,7.9
Gabon,10
Gambia,5.2
Georgia,21.9
Germany,26
Ghana,10.1
Gibraltar,32.4
Greece,31.4
Grenada,5.2
Guadeloupe,8.8
Guam,5.8
Guatemala,12
Guernsey,48.3
Guinea,8
Guinea-Bissau,18.2
Guyana,15
Haiti,6.3
Honduras,10.1
Hungary,24.1
Iceland,5.1
India,33.5
Indonesia,21
Iran,2.1
Iraq,36.8
Ireland,40.5
Isle of Man,20.4
Israel,58.8
Italy,33.2
Jamaica,18
Japan,38.3
Jersey,6.7
Jordan,28.7
Kazakhstan,1.2
Kenya,15.1
Kosovo,35.5
Kuwait,1.5
Kyrgyzstan,17.7
Latvia,12.4
Lebanon,29
Lesotho,7.7
Liberia,6.5
Libya,18.6
Liechtenstein,13.7
Lithuania,21
Luxembourg,17.4
Madagascar,16.4
Malawi,17.1
Malaysia,19.4
Maldives,18.3
Mali,7.9
Malta,24
Martinique,16.7
Mauritania,4.6
Mauritius,8.2
Mayotte,7.5
Mexico,18.7
Moldova,19.1
Monaco,10.5
Mongolia,25.8
Montenegro,34.5
Morocco,18.8
Mozambique,17.1
Myanmar (Burma),15.6
Nepal,22.6
Netherlands,36.2
New Caledonia,7.3
New Zealand,5.6
Nicaragua,5.4
Niger,6.6
Nigeria,14.1
North Macedonia,10.8
Northern Mariana Islands,5.1
Norway,9.2
Oman,6.9
Pakistan,32
Palestinian Territories,19.1
Panama,19.4
Papua New Guinea,7.8
Paraguay,17.4
Peru,17.9
Philippines,25.2
Poland,18.4
Portugal,32
Puerto Rico,9.6
Qatar,3.7
Réunion,8
Romania,28.9
Russia,1.3
Rwanda,16.7
Saint Martin (French part),3.6
San Marino,5.3
São Tomé & Príncipe,10.4
Saudi Arabia,1.7
Senegal,14.1
Serbia,39.6
Seychelles,14.8
Sierra Leone,6.7
Singapore,17.7
Sint Maarten,8.4
Slovakia,7.3
Slovenia,17
Somalia,8.8
South Africa,32.3
South Korea,34.3
South Sudan,9.5
Spain,27.1
Sri Lanka,10.2
St. Barthélemy,7.4
St. Kitts & Nevis,4.1
St. Lucia,8.7
St. Vincent & Grenadines,10.2
Sudan,11
Suriname,32.8
Sweden,12.4
Switzerland,12.2
Syria,1.3
Tajikistan,4.7
Thailand,27.5
Timor-Leste,7.7
Togo,6.8
Trinidad & Tobago,7.5
Tunisia,19.9
Turkey,1.3
Turks & Caicos Islands,6.9
U.S. Virgin Islands,7
Uganda,6.1
Ukraine,20.7
United Arab Emirates,46.2
United Kingdom,30.7
United States,18
Uruguay,22.1
Uzbekistan,23.1
Venezuela,16.9
Vietnam,19.7
Wallis & Futuna,17.9
Yemen,13.5
Zambia,10.4
Zimbabwe,12.8
