region,time
Afghanistan,13.8
Albania,17.6
Algeria,16.7
Andorra,8
Angola,12.4
Anguilla,7.3
Antigua & Barbuda,5
Argentina,25.9
Armenia,19.7
Aruba,9.7
Australia,28.5
Austria,21.2
Azerbaijan,16.8
Bahamas,7.7
Bahrain,29.5
Bangladesh,30.3
Barbados,8.5
Belarus,8.9
Belgium,21.4
Belize,9.3
Benin,7.6
Bermuda,8.9
Bhutan,12.1
Bolivia,18
Bosnia & Herzegovina,14.7
Botswana,12.1
Brazil,14.8
British Virgin Islands,12.1
Brunei,6.2
Bulgaria,11.8
Burkina Faso,6.2
Burundi,6.9
Cambodia,13.8
Cameroon,5.9
Canada,9.3
Cape Verde,3.7
Cayman Islands,3.7
Central African Republic,3.1
Chad,3.8
Chile,21.2
China,36
Colombia,23.4
Comoros,7.2
Congo - Brazzaville,4.3
Congo - Kinshasa,10.1
Costa Rica,22.7
Côte d’Ivoire,6.3
Croatia,11
Cuba,35
Curaçao,30.7
Cyprus,33.6
Czechia,29.3
Denmark,46.3
Djibouti,5.4
Dominica,5.6
Dominican Republic,15.3
Ecuador,6.7
Egypt,5.4
El Salvador,5.2
Equatorial Guinea,8.7
Eritrea,9.2
Estonia,27.7
Eswatini,8.2
Ethiopia,9.1
Faroe Islands,14.6
Fiji,13.9
Finland,9.3
France,10.1
French Guiana,6.2
French Polynesia,8.9
Gabon,6.1
Gambia,4.7
Georgia,9
Germany,10.1
Ghana,3.9
Gibraltar,13.7
Greece,19.6
Greenland,6.1
Guadeloupe,4.8
Guam,6.5
Guatemala,3.5
Guernsey,9.7
Guinea,4.9
Guinea-Bissau,10.1
Guyana,3.7
Haiti,4.1
Honduras,3.1
Hungary,8
Iceland,7.2
India,1.1
Indonesia,32.6
Iran,20.2
Iraq,47
Ireland,34.5
Isle of Man,9.2
Israel,33.4
Italy,39.2
Jamaica,9.5
Japan,34.1
Jersey,26.6
Jordan,17.2
Kazakhstan,10.7
Kenya,10.1
Kosovo,19.3
Kuwait,12.3
Kyrgyzstan,20.7
Laos,31.3
Latvia,17.6
Lebanon,11.8
Lesotho,7.9
Liberia,9.1
Libya,8.6
Liechtenstein,7.9
Lithuania,13.3
Luxembourg,16.4
Madagascar,5.9
Malawi,20.6
Malaysia,59.3
Maldives,24.4
Mali,9.4
Malta,31.5
Martinique,6.3
Mauritania,7.7
Mauritius,9
Mayotte,6.8
Mexico,19.6
Moldova,20.1
Monaco,19.6
Mongolia,21.3
Montenegro,11.9
Morocco,15.2
Mozambique,17.9
Myanmar (Burma),20.8
Nepal,53.8
Netherlands,1.8
New Zealand,5.1
Nicaragua,6.8
Niger,6
Nigeria,6
North Macedonia,11.2
Northern Mariana Islands,5.7
Norway,4
Oman,6.4
Pakistan,39.1
Palestinian Territories,12
Panama,12.7
Papua New Guinea,8.1
Paraguay,32.3
Peru,4.9
Philippines,19.5
Poland,26.6
Portugal,32
Puerto Rico,12.2
Qatar,12.9
Réunion,4.3
Romania,18.5
Russia,50.8
Rwanda,8.9
Saint Martin (French part),3.9
San Marino,7
São Tomé & Príncipe,5.3
Saudi Arabia,30
Senegal,18.9
Serbia,29.7
Seychelles,14.1
Sierra Leone,9.7
Singapore,40.3
Sint Maarten,7.2
Slovakia,9.4
Slovenia,38
Somalia,5
South Africa,55.8
South Korea,1.2
South Sudan,12.5
Spain,1.2
Sri Lanka,17
St. Barthélemy,3.5
St. Kitts & Nevis,7.5
St. Lucia,8.4
St. Vincent & Grenadines,6.1
Sudan,11
Suriname,15.7
Sweden,8.5
Switzerland,33.6
Syria,1
Tajikistan,2.2
Thailand,25.8
Timor-Leste,16.9
Togo,5.8
Trinidad & Tobago,16.7
Tunisia,16.5
Turkey,1.2
Turks & Caicos Islands,8.1
U.S. Virgin Islands,4.9
Uganda,8.5
Ukraine,20.3
United Arab Emirates,1.1
United Kingdom,11.1
United States,12.3
Uruguay,18.1
Uzbekistan,30.9
Venezuela,16.2
Vietnam,19.5
Yemen,9.1
Zambia,14.6
Zimbabwe,9.2
