region,time
Afghanistan,14.9
Albania,19.9
Algeria,8.6
Andorra,8.8
Angola,11.9
Antigua & Barbuda,7.6
Argentina,13.6
Armenia,29.6
Aruba,13
Australia,18.5
Austria,19.5
Azerbaijan,19.4
Bahamas,5.2
Bahrain,52.8
Bangladesh,55.6
Barbados,7.4
Belarus,16.6
Belgium,8.5
Belize,6.1
Benin,6.7
Bermuda,14.9
Bhutan,16
Bolivia,16.8
Bosnia & Herzegovina,20.6
Botswana,4.6
Brazil,11.2
Brunei,5.8
Bulgaria,54.2
Burkina Faso,4.8
Burundi,5.4
Cambodia,24.6
Cameroon,7.4
Canada,21
Cape Verde,9.7
Cayman Islands,4
Central African Republic,6.1
Chad,9
Chile,33.7
China,28
Colombia,25
Comoros,8.8
Congo - Brazzaville,6.1
Congo - Kinshasa,7.6
Costa Rica,18.9
Côte d’Ivoire,12.2
Croatia,17.5
Cuba,16.6
Curaçao,16.1
Cyprus,50.1
Czechia,9.2
Denmark,27.4
Djibouti,16.6
Dominica,3.7
Dominican Republic,6.8
Ecuador,5.2
Egypt,1.3
El Salvador,4.4
Equatorial Guinea,3.6
Eritrea,3.8
Estonia,15.5
Eswatini,14.4
Ethiopia,13.7
Falkland Islands,6.2
Faroe Islands,4.6
Fiji,12.3
Finland,16.1
France,13.9
French Guiana,8.9
French Polynesia,9.9
Gabon,8.3
Gambia,4.4
Georgia,18.5
Germany,57.1
Ghana,7.7
Gibraltar,13.2
Greece,34.9
Guadeloupe,8.2
Guam,7.2
Guatemala,8.1
Guernsey,23.3
Guinea,12.2
Guinea-Bissau,5.2
Guyana,9.3
Haiti,3.9
Honduras,7.2
Hungary,29
Iceland,5.7
India,8.1
Indonesia,19.5
Iran,1.8
Iraq,46.8
Ireland,29
Isle of Man,21
Israel,26.6
Italy,35.2
Jamaica,18.6
Japan,24.3
Jersey,6
Jordan,32.4
Kazakhstan,1.4
Kenya,23.2
Kosovo,30.3
Kuwait,53.6
Kyrgyzstan,19.6
Laos,10.2
Latvia,14.1
Lebanon,14.3
Lesotho,8
Liberia,4.9
Libya,22.1
Liechtenstein,13.4
Lithuania,31
Luxembourg,17.8
Madagascar,14.8
Malawi,32.1
Malaysia,25.4
Maldives,29.7
Mali,9.9
Malta,33.6
Martinique,7.7
Mauritania,6
Mauritius,8.7
Mayotte,6.5
Mexico,13.4
Moldova,19.4
Monaco,8.7
Mongolia,25.9
Montenegro,48.6
Morocco,19
Mozambique,11.8
Myanmar (Burma),9.5
Nepal,27.1
Netherlands,33.6
New Caledonia,6.8
New Zealand,6.7
Nicaragua,7.2
Niger,6.3
Nigeria,8.8
North Macedonia,16.5
Northern Mariana Islands,4.5
Norway,13
Oman,11.9
Pakistan,24
Palestinian Territories,31.3
Panama,19.6
Papua New Guinea,9.6
Paraguay,20
Peru,18.2
Philippines,26.7
Poland,28.7
Portugal,34.7
Puerto Rico,14
Qatar,4.5
Réunion,6.8
Romania,1.3
Russia,1.2
Rwanda,9.7
Saint Martin (French part),7.6
San Marino,7
São Tomé & Príncipe,7.3
Saudi Arabia,1.2
Senegal,12.8
Serbia,1.4
Seychelles,6
Sierra Leone,8.2
Singapore,16.9
Sint Maarten,8.7
Slovakia,9.8
Slovenia,18.4
Somalia,9.2
South Africa,35.1
South Korea,53.5
South Sudan,11.5
Spain,37.4
Sri Lanka,56.5
St. Barthélemy,5.1
St. Lucia,9
St. Vincent & Grenadines,8.2
Sudan,8
Suriname,25.4
Sweden,31
Switzerland,19.2
Syria,1.6
Thailand,35.4
Timor-Leste,14.5
Togo,13
Trinidad & Tobago,10.2
Tunisia,26.4
Turkey,1.5
Turks & Caicos Islands,6.1
U.S. Virgin Islands,5.2
Uganda,8.5
Ukraine,25.1
United Arab Emirates,29.8
United Kingdom,37.1
United States,18.6
Uruguay,21.4
Uzbekistan,22.9
Venezuela,19
Vietnam,13.5
Wallis & Futuna,11.8
Yemen,20.2
Zambia,11.7
Zimbabwe,21.3
