region,time
Afghanistan,29.6
Albania,42.1
Algeria,8.4
Andorra,8.9
Angola,12.3
Antigua & Barbuda,8.7
Argentina,21.6
Armenia,33.5
Aruba,15.2
Australia,32.1
Austria,36.5
Azerbaijan,33.7
Bahamas,7
Bahrain,36.2
Bangladesh,24
Barbados,13
Belarus,10.7
Belgium,25.1
Belize,8
Benin,8.3
Bermuda,8.6
Bhutan,6.3
Bolivia,11.3
Bosnia & Herzegovina,18.7
Botswana,5
Brazil,11.8
British Virgin Islands,12.9
Brunei,25.6
Bulgaria,23.8
Burkina Faso,7.2
Burundi,9.6
Cambodia,8.5
Canada,12.5
Cape Verde,9.5
Cayman Islands,5
Central African Republic,20
Chad,6.4
Chile,23.7
China,33
Colombia,31.6
Comoros,6.1
Congo - Brazzaville,3.9
Congo - Kinshasa,8.1
Costa Rica,8.7
Côte d’Ivoire,5.6
Croatia,15.8
Cuba,58.5
Curaçao,30.6
Cyprus,1.1
Czechia,25.2
Denmark,57.9
Djibouti,6.2
Dominica,17.3
Dominican Republic,14.6
Ecuador,6.4
Egypt,3.8
El Salvador,5.5
Equatorial Guinea,5.6
Eritrea,8.5
Estonia,32.7
Eswatini,11.6
Ethiopia,12.1
Faroe Islands,18.4
Fiji,14
Finland,42.9
France,15.1
French Guiana,4.1
French Polynesia,14.2
Gabon,8.6
Gambia,8.9
Georgia,13
Germany,33.2
Ghana,5.4
Gibraltar,14.7
Greece,49.8
Greenland,9
Grenada,3.5
Guadeloupe,11.9
Guam,8.4
Guatemala,5.3
Guernsey,5.2
Guinea,7.5
Guinea-Bissau,9.3
Guyana,6
Haiti,5.3
Honduras,5.6
Hungary,8.2
Iceland,8.7
India,48.2
Indonesia,21.7
Iran,25
Iraq,28.9
Ireland,27.8
Isle of Man,9.1
Israel,1
Italy,41.4
Jamaica,10.3
Japan,53.3
Jersey,28.1
Jordan,19.5
Kazakhstan,21.3
Kenya,28.6
Kosovo,58.4
Kuwait,1.1
Kyrgyzstan,27.5
Laos,30
Latvia,10.7
Lebanon,16.8
Lesotho,14.7
Liberia,5.7
Libya,9.6
Liechtenstein,27.3
Lithuania,19.6
Luxembourg,28
Madagascar,7.7
Malawi,32.6
Malaysia,49.4
Maldives,17.5
Mali,11
Malta,33.6
Martinique,10.3
Mauritania,8.4
Mauritius,4.1
Mayotte,11.9
Mexico,23.6
Moldova,57
Monaco,19.6
Mongolia,13.1
Montenegro,1
Morocco,20.9
Mozambique,26.9
Myanmar (Burma),30.8
Nepal,30
Netherlands,1.7
New Zealand,9.3
Nicaragua,9.2
Niger,8.4
Nigeria,8.4
North Macedonia,33.8
Northern Mariana Islands,9.6
Norway,31.9
Oman,11
Pakistan,29.8
Palestinian Territories,10.2
Panama,8.2
Papua New Guinea,7.6
Paraguay,19.2
Peru,5.2
Philippines,25.6
Poland,38
Portugal,31.8
Puerto Rico,15.5
Qatar,18.9
Réunion,4.8
Romania,25.4
Russia,55.1
Rwanda,8.3
Saint Martin (French part),4.9
San Marino,16.2
São Tomé & Príncipe,8.5
Saudi Arabia,42.5
Senegal,18.1
Serbia,1.2
Seychelles,6.9
Sierra Leone,8.5
Singapore,58.5
Sint Maarten,11.6
Slovakia,10.7
Slovenia,58.2
Somalia,5.9
South Africa,42.4
South Korea,1
South Sudan,5.6
Spain,2.4
Sri Lanka,11.4
St. Barthélemy,10.4
St. Kitts & Nevis,14.1
St. Lucia,9.1
St. Vincent & Grenadines,8.4
Sudan,5.4
Suriname,16.5
Sweden,8.8
Switzerland,32
Syria,26.3
Tajikistan,12.6
Thailand,18.8
Timor-Leste,19.5
Togo,11.4
Trinidad & Tobago,15.8
Tunisia,17.1
Turkey,1
Turks & Caicos Islands,9.2
U.S. Virgin Islands,5.7
Uganda,11.4
Ukraine,19.5
United Arab Emirates,1.3
United Kingdom,10.8
United States,11.9
Uruguay,16.9
Uzbekistan,33.8
Venezuela,15
Vietnam,16.3
Yemen,8.6
Zambia,13.9
Zimbabwe,9.2
