region,time
Afghanistan,15.2
Albania,15.4
Algeria,37.5
Andorra,6.8
Angola,18.5
Anguilla,7.8
Antigua & Barbuda,3.3
Argentina,21.5
Armenia,24.5
Aruba,9.4
Australia,31
Austria,16.1
Azerbaijan,18
Bahamas,8.9
Bahrain,1
Bangladesh,27.4
Barbados,6
Belarus,31.8
Belgium,24
Belize,7.3
Benin,5.2
Bermuda,9.7
Bhutan,10.9
Bolivia,19.1
Bosnia & Herzegovina,15.7
Botswana,5.6
Brazil,13.5
Brunei,3.9
Bulgaria,16.5
Burkina Faso,5.5
Burundi,8.9
Cambodia,18.2
Cameroon,4.5
Canada,28
Cape Verde,11
Cayman Islands,3.8
Central African Republic,6.8
Chad,4.8
Chile,27
China,35.6
Colombia,36.2
Comoros,4.5
Congo - Brazzaville,8.4
Congo - Kinshasa,8.3
Costa Rica,16.9
Côte d’Ivoire,7.5
Croatia,11.3
Cuba,32.6
Curaçao,9.4
Cyprus,18.4
Czechia,7.4
Denmark,17.8
Djibouti,16.2
Dominica,4
Dominican Republic,11
Ecuador,8.7
Egypt,5.3
El Salvador,4.8
Equatorial Guinea,15.9
Eritrea,5.5
Estonia,18.5
Eswatini,13.9
Ethiopia,16.5
Faroe Islands,7.9
Fiji,21.8
Finland,10.3
France,9.2
French Guiana,8.3
French Polynesia,5.7
Gabon,5.9
Gambia,4.3
Georgia,17.6
Germany,32
Ghana,6.2
Gibraltar,4.6
Greece,16.9
Guadeloupe,12.5
Guam,8.7
Guatemala,8
Guinea,5.6
Guinea-Bissau,6.3
Guyana,7.8
Haiti,5.8
Honduras,9.4
Hungary,18.5
Iceland,6.4
India,1.1
Indonesia,20.3
Iran,48
Iraq,28.7
Ireland,30.9
Isle of Man,11.9
Israel,16
Italy,33.5
Jamaica,16
Japan,35.3
Jersey,5.2
Jordan,32.6
Kazakhstan,53.9
Kenya,17.7
Kosovo,13.8
Kuwait,47.2
Kyrgyzstan,29.3
Laos,22.4
Latvia,18.5
Lebanon,11.4
Lesotho,6.1
Liberia,8.2
Libya,19.5
Liechtenstein,8.4
Lithuania,18.1
Luxembourg,10.2
Madagascar,9.8
Malawi,12
Malaysia,38.1
Maldives,52.4
Mali,11.8
Malta,29.8
Martinique,21.6
Mauritania,7.7
Mauritius,7.4
Mayotte,7.6
Mexico,11.9
Moldova,18.1
Monaco,8.6
Mongolia,32.2
Montenegro,28.8
Morocco,23.7
Mozambique,10.4
Myanmar (Burma),6.2
Nepal,43.4
Netherlands,33.3
New Caledonia,8.5
New Zealand,6.5
Nicaragua,8.3
Niger,4.9
Nigeria,15.8
North Macedonia,10
Northern Mariana Islands,7.8
Norway,19.6
Oman,9.7
Pakistan,39
Palestinian Territories,30.7
Panama,19.9
Papua New Guinea,15.4
Paraguay,26.2
Peru,16.7
Philippines,22.5
Poland,19.9
Portugal,18.2
Puerto Rico,19.7
Qatar,2.1
Réunion,4.7
Romania,32.5
Russia,1.1
Rwanda,5.7
Saint Martin (French part),5.2
San Marino,5.8
São Tomé & Príncipe,5.9
Saudi Arabia,41.6
Senegal,8
Serbia,44.2
Seychelles,9.2
Sierra Leone,8.6
Singapore,21.8
Sint Maarten,8.8
Slovakia,11
Slovenia,19.6
Somalia,5.9
South Africa,34.3
South Korea,37
South Sudan,5.4
Spain,36.4
Sri Lanka,42.7
St. Barthélemy,4.2
St. Kitts & Nevis,10.6
St. Lucia,8.5
St. Vincent & Grenadines,4.7
Sudan,4.9
Suriname,34.8
Sweden,13.2
Switzerland,27.4
Syria,59.1
Thailand,48
Timor-Leste,12.7
Togo,11
Trinidad & Tobago,18.2
Tunisia,32.6
Turkey,1.1
Turks & Caicos Islands,4.2
U.S. Virgin Islands,6
Uganda,10.1
Ukraine,18.7
United Arab Emirates,46.7
United Kingdom,32.1
United States,19.7
Uruguay,19.9
Uzbekistan,29.6
Venezuela,19.8
Vietnam,25.2
Wallis & Futuna,4
Yemen,13
Zambia,17
Zimbabwe,11
