region,time
Afghanistan,6.8
Albania,12.8
Algeria,8.4
Andorra,11.9
Angola,8.4
Antigua & Barbuda,7.6
Argentina,16.8
Armenia,13.8
Aruba,10.6
Australia,14.4
Austria,18.8
Azerbaijan,18.2
Bahamas,5.3
Bahrain,34.9
Bangladesh,42.5
Barbados,6.9
Belarus,13.1
Belgium,11.9
Belize,4.6
Benin,6.3
Bermuda,10.7
Bhutan,15.7
Bolivia,21.4
Bosnia & Herzegovina,20
Botswana,5.8
Brazil,15.4
Brunei,7
Bulgaria,19.8
Burkina Faso,5.7
Burundi,5.6
Cambodia,28.9
Cameroon,5.6
Canada,19.1
Cape Verde,10.1
Cayman Islands,4.9
Central African Republic,5
Chad,5.5
Chile,24.6
China,53.4
Colombia,23.7
Comoros,6.1
Congo - Brazzaville,12
Congo - Kinshasa,6.3
Costa Rica,15.3
Côte d’Ivoire,10.8
Croatia,13.1
Cuba,17.4
Curaçao,15.3
Cyprus,26.2
Czechia,11.2
Denmark,20.4
Djibouti,19.6
Dominica,4.2
Dominican Republic,11
Ecuador,8.2
Egypt,1.3
El Salvador,5.6
Equatorial Guinea,6.3
Eritrea,3.4
Estonia,17.4
Eswatini,9.3
Ethiopia,8
Faroe Islands,5.4
Finland,10.4
France,12.2
French Guiana,7.8
French Polynesia,8.9
Gabon,8.8
Gambia,5.1
Georgia,11.6
Germany,19.8
Ghana,9.2
Gibraltar,8.8
Greece,28.4
Guadeloupe,8.9
Guam,5.9
Guatemala,8.1
Guernsey,16
Guinea,7.8
Guinea-Bissau,4.9
Guyana,13.4
Haiti,8.5
Honduras,11.5
Hungary,19.4
Iceland,7.3
India,24.7
Indonesia,17.7
Iran,2.1
Iraq,45.5
Ireland,51.1
Isle of Man,20.2
Israel,27.6
Italy,34.7
Jamaica,18.9
Japan,33.5
Jersey,4.3
Jordan,36.8
Kazakhstan,1.2
Kenya,11.6
Kosovo,23.7
Kuwait,1.3
Kyrgyzstan,17.7
Latvia,9.9
Lebanon,30
Lesotho,12.8
Liberia,3.3
Libya,23.9
Liechtenstein,8.8
Lithuania,20.1
Luxembourg,9.3
Madagascar,14.2
Malawi,18.3
Malaysia,22.9
Maldives,18.5
Mali,9.8
Malta,35.8
Martinique,7.9
Mauritania,5.1
Mauritius,9
Mayotte,10.4
Mexico,18.1
Moldova,22.3
Monaco,12
Mongolia,20.7
Montenegro,39.2
Morocco,20.7
Mozambique,12.4
Myanmar (Burma),11.2
Nepal,31.8
Netherlands,37.1
New Caledonia,9.6
New Zealand,6.8
Nicaragua,5.3
Niger,6.8
Nigeria,10
North Macedonia,14.4
Northern Mariana Islands,5.8
Norway,10.9
Oman,18.1
Pakistan,37.4
Palestinian Territories,30
Panama,31.9
Papua New Guinea,8.8
Paraguay,16.8
Peru,19.4
Philippines,19.9
Poland,20.4
Portugal,30.7
Puerto Rico,9.3
Qatar,4.3
Réunion,4.4
Romania,20.4
Russia,1.4
Rwanda,12.1
Saint Martin (French part),5.1
San Marino,10.7
São Tomé & Príncipe,5.7
Saudi Arabia,1.7
Senegal,10.9
Serbia,1.7
Seychelles,6.4
Sierra Leone,7
Singapore,12.6
Sint Maarten,10.3
Slovakia,8.1
Slovenia,15.6
Somalia,16.6
South Africa,17
South Korea,44.9
South Sudan,7.6
Spain,35.5
Sri Lanka,53.3
St. Barthélemy,5
St. Lucia,6.7
St. Vincent & Grenadines,8.8
Sudan,9.4
Suriname,15.7
Sweden,18.8
Switzerland,14.7
Syria,1.2
Tajikistan,2.7
Thailand,31.6
Timor-Leste,9.4
Togo,9.1
Trinidad & Tobago,12.1
Tunisia,34.2
Turkey,1.2
Turks & Caicos Islands,5.1
U.S. Virgin Islands,6.2
Uganda,9.4
Ukraine,22.2
United Arab Emirates,37.2
United Kingdom,32.4
United States,21.2
Uruguay,20.5
Uzbekistan,21.9
Venezuela,24.4
Vietnam,21.3
Wallis & Futuna,14
Yemen,16.2
Zambia,10.1
Zimbabwe,10.7
