region,time
Afghanistan,11.8
Albania,18.7
Algeria,47.4
Andorra,10.5
Angola,16.5
Anguilla,14.5
Antigua & Barbuda,5.7
Argentina,18.3
Armenia,33.3
Aruba,11
Australia,27.3
Austria,21.9
Azerbaijan,27
Bahamas,8
Bahrain,35.8
Bangladesh,40
Barbados,8.4
Belarus,14.5
Belgium,18.9
Belize,7.7
Benin,6.1
Bermuda,22.8
Bhutan,12.8
Bolivia,16.7
Bosnia & Herzegovina,17.2
Botswana,6.4
Brazil,18.9
Brunei,4.4
Bulgaria,15.4
Burkina Faso,8.9
Burundi,9.5
Cambodia,50.8
Cameroon,4.6
Canada,32.2
Cape Verde,8.8
Cayman Islands,4.8
Central African Republic,11.7
Chad,3.4
Chile,37.5
China,30.9
Colombia,33.9
Comoros,7
Congo - Brazzaville,8.3
Congo - Kinshasa,14.4
Costa Rica,16.6
Côte d’Ivoire,8.8
Croatia,32.4
Cuba,23.7
Curaçao,20.6
Cyprus,33.9
Czechia,10.3
Denmark,20.5
Djibouti,26.6
Dominica,3.9
Dominican Republic,25.6
Ecuador,5.7
Egypt,5.8
El Salvador,6.8
Equatorial Guinea,9.4
Eritrea,4.4
Estonia,15.7
Eswatini,13.5
Ethiopia,14.3
Fiji,9
Finland,10.6
France,14.7
French Guiana,9.4
French Polynesia,8.7
Gabon,6.2
Gambia,3.8
Georgia,15.6
Germany,55.1
Ghana,7.1
Gibraltar,11.7
Greece,12.7
Guadeloupe,7.2
Guam,10
Guatemala,10.6
Guernsey,8.8
Guinea,9.2
Guinea-Bissau,8
Guyana,23.4
Haiti,7
Honduras,16.4
Hungary,24.6
Iceland,6.4
India,57.8
Indonesia,13.9
Iran,1.2
Iraq,58.6
Ireland,16.8
Isle of Man,13.9
Israel,33.3
Italy,38.4
Jamaica,29.9
Japan,36.9
Jersey,6
Jordan,22
Kazakhstan,40.7
Kenya,18.8
Kosovo,28.4
Kuwait,1.3
Kyrgyzstan,20.7
Laos,29
Latvia,11.8
Lebanon,20.1
Lesotho,13.3
Liberia,4.1
Libya,21.4
Liechtenstein,24.2
Lithuania,29.7
Luxembourg,9.3
Madagascar,16.3
Malawi,7.8
Malaysia,35.2
Maldives,44.2
Mali,10.5
Malta,30.6
Martinique,9.8
Mauritania,6.8
Mauritius,8
Mayotte,7.5
Mexico,13
Moldova,17.9
Monaco,10.1
Mongolia,24
Montenegro,58.3
Morocco,29.4
Mozambique,8.3
Myanmar (Burma),11.9
Nepal,49.4
Netherlands,34.5
New Caledonia,9.5
New Zealand,6
Nicaragua,7.1
Niger,9.8
Nigeria,11.1
North Macedonia,14.9
Northern Mariana Islands,7.9
Norway,17.5
Oman,18.1
Pakistan,53.6
Palestinian Territories,32.2
Panama,29.2
Papua New Guinea,9.6
Paraguay,34.4
Peru,14
Philippines,26.7
Poland,26.3
Portugal,38.2
Puerto Rico,18.9
Qatar,4.8
Réunion,6
Romania,30
Russia,53.1
Rwanda,16
Saint Martin (French part),4.8
San Marino,5
São Tomé & Príncipe,5.6
Saudi Arabia,1.6
Senegal,18.4
Serbia,2
Seychelles,6.6
Sierra Leone,8.1
Singapore,17.2
Sint Maarten,11.2
Slovakia,10.2
Slovenia,19.3
Somalia,14.5
South Africa,40.1
South Korea,45
South Sudan,14.4
Spain,38
Sri Lanka,48.6
St. Barthélemy,4.4
St. Lucia,8.8
St. Vincent & Grenadines,9.2
Sudan,9.2
Suriname,34.2
Sweden,32.6
Switzerland,18.7
Syria,1.4
Thailand,50.3
Timor-Leste,17.3
Togo,12.4
Trinidad & Tobago,13.6
Tunisia,40.7
Turkey,1.1
Turks & Caicos Islands,5.4
U.S. Virgin Islands,5.4
Uganda,8.4
Ukraine,41.1
United Arab Emirates,39.7
United Kingdom,58.3
United States,24.4
Uruguay,33.7
Uzbekistan,37.4
Venezuela,25
Vietnam,16.6
Wallis & Futuna,15.5
Yemen,16.5
Zambia,13.8
Zimbabwe,20.2
