region,time
Afghanistan,7.6
Albania,20.3
Algeria,10.6
Andorra,14.7
Angola,12.6
Anguilla,4.9
Antigua & Barbuda,6.6
Argentina,10.6
Armenia,12.2
Aruba,14.9
Australia,15.6
Austria,18.6
Azerbaijan,25.1
Bahamas,6.7
Bahrain,11.7
Bangladesh,15.2
Barbados,12.8
Belarus,9.8
Belgium,10.1
Belize,6.9
Benin,6.8
Bermuda,6.7
Bhutan,7.7
Bolivia,15.3
Bosnia & Herzegovina,11.6
Botswana,5.3
Brazil,9.8
British Virgin Islands,4.1
Brunei,4.4
Bulgaria,11.3
Burkina Faso,7.4
Burundi,7.4
Cambodia,17.8
Cameroon,4.1
Canada,6.2
Cape Verde,5.5
Cayman Islands,4.7
Central African Republic,4
Chad,5.5
Chile,11.7
China,46.2
Colombia,8.1
Comoros,8
Congo - Brazzaville,12.5
Congo - Kinshasa,12.6
Costa Rica,7.7
Côte d’Ivoire,8.5
Croatia,9.8
Cuba,10.4
Curaçao,7.9
Cyprus,27.5
Czechia,17.7
Denmark,20.4
Djibouti,7.5
Dominica,3.3
Dominican Republic,10.4
Ecuador,11.6
Egypt,25.8
El Salvador,4.9
Equatorial Guinea,4.5
Eritrea,6.7
Estonia,15.3
Eswatini,13.4
Ethiopia,8.3
Falkland Islands,5
Faroe Islands,5.7
Finland,9.1
France,16.8
French Guiana,12.3
French Polynesia,4.8
Gabon,7.3
Gambia,8.2
Georgia,8.1
Germany,23.9
Ghana,9.1
Gibraltar,28
Greece,22.7
Grenada,7.3
Guadeloupe,5.1
Guam,9.4
Guatemala,8.4
Guernsey,55.4
Guinea,7.7
Guinea-Bissau,15.5
Guyana,10.3
Haiti,6.1
Honduras,11.1
Hungary,26.9
Iceland,6
India,6.3
Indonesia,16
Iran,16.4
Iraq,8.4
Ireland,36.4
Isle of Man,13.8
Israel,1
Italy,35.8
Jamaica,11.8
Japan,33.5
Jersey,8.9
Jordan,7.3
Kazakhstan,53.9
Kenya,10
Kosovo,35.1
Kuwait,45.5
Kyrgyzstan,12.3
Latvia,18
Lebanon,20
Lesotho,13.2
Liberia,14.9
Libya,11.9
Liechtenstein,27.7
Lithuania,19.3
Luxembourg,11.6
Madagascar,12.4
Malawi,13.1
Malaysia,19.1
Maldives,9.4
Mali,7.7
Malta,15.9
Martinique,7.7
Mauritania,4.7
Mauritius,5.3
Mayotte,6.4
Mexico,15.7
Moldova,15.3
Monaco,10.7
Mongolia,18.3
Montenegro,28.1
Morocco,7.5
Mozambique,14.5
Myanmar (Burma),9.7
Nepal,7.9
Netherlands,53.1
New Caledonia,5
New Zealand,4.9
Nicaragua,5.2
Niger,3.9
Nigeria,11.9
North Macedonia,10
Northern Mariana Islands,4.6
Norway,8.5
Oman,6.8
Pakistan,10.2
Palestinian Territories,14.6
Panama,12.5
Papua New Guinea,7.9
Paraguay,11.9
Peru,12.9
Philippines,17.7
Poland,14.1
Portugal,33
Puerto Rico,9.8
Qatar,18.3
Réunion,5.6
Romania,18.7
Russia,1.3
Rwanda,11.7
Saint Martin (French part),4.1
San Marino,5.1
São Tomé & Príncipe,9.7
Saudi Arabia,15.6
Senegal,16.8
Serbia,30.9
Seychelles,9.8
Sierra Leone,8.3
Singapore,11.3
Sint Maarten,6
Slovakia,8.9
Slovenia,11.8
Somalia,7.5
South Africa,22.4
South Korea,18.9
South Sudan,7.8
Spain,33.3
Sri Lanka,17.2
St. Barthélemy,8.1
St. Kitts & Nevis,3.2
St. Lucia,10.3
St. Vincent & Grenadines,8.5
Sudan,9.3
Suriname,21.3
Sweden,12.4
Switzerland,9.8
Syria,15.5
Tajikistan,8.8
Thailand,23.1
Timor-Leste,11.8
Togo,6.4
Trinidad & Tobago,6.3
Tunisia,18.7
Turkey,1.1
Turks & Caicos Islands,10.6
U.S. Virgin Islands,4.4
Uganda,7.9
Ukraine,19.3
United Arab Emirates,12.9
United Kingdom,30.2
United States,17.9
Uruguay,11.9
Uzbekistan,24.2
Venezuela,14.5
Vietnam,15.9
Yemen,8.6
Zambia,9
Zimbabwe,16.4
