region,time
Afghanistan,14.3
Albania,10.2
Algeria,34.3
Andorra,5.8
Angola,10.9
Anguilla,9
Antigua & Barbuda,4
Argentina,10.1
Armenia,16.5
Aruba,10.5
Australia,23.8
Austria,17.8
Azerbaijan,18
Bahamas,6.9
Bahrain,1.7
Bangladesh,18.2
Barbados,6.1
Belarus,20.4
Belgium,16
Belize,8
Benin,5.4
Bermuda,14.8
Bhutan,13.7
Bolivia,11.8
Bosnia & Herzegovina,16.7
Botswana,7.9
Brazil,14.4
Brunei,5.1
Bulgaria,15
Burkina Faso,6
Burundi,9.8
Cambodia,10.8
Cameroon,4.7
Canada,17.8
Cape Verde,9.3
Cayman Islands,4.3
Central African Republic,5.9
Chad,5.2
Chile,34.8
China,41.3
Colombia,32.8
Comoros,5.1
Congo - Brazzaville,11.5
Congo - Kinshasa,9.2
Costa Rica,13.9
Côte d’Ivoire,9.3
Croatia,11.1
Cuba,32.2
Curaçao,14.6
Cyprus,30
Czechia,9.7
Denmark,17.6
Djibouti,14.3
Dominica,4.4
Dominican Republic,12.4
Ecuador,8.3
Egypt,5.5
El Salvador,5.3
Equatorial Guinea,15.3
Eritrea,5
Estonia,18.5
Eswatini,15.3
Ethiopia,14.9
Faroe Islands,7.6
Fiji,13.9
Finland,10.3
France,9.5
French Guiana,7
French Polynesia,4.7
Gabon,4.1
Gambia,2.7
Georgia,18.7
Germany,31.4
Ghana,5
Gibraltar,5.5
Greece,13.9
Guadeloupe,8.9
Guam,13
Guatemala,7.4
Guernsey,7
Guinea,7.1
Guinea-Bissau,5.2
Guyana,12.7
Haiti,6
Honduras,7.6
Hungary,16.8
Iceland,7.4
India,1
Indonesia,6.9
Iran,44.7
Iraq,35.4
Ireland,31
Isle of Man,8.3
Israel,19
Italy,27
Jamaica,19.2
Japan,46.4
Jersey,4.9
Jordan,37.6
Kazakhstan,1.3
Kenya,12.6
Kosovo,14.6
Kuwait,60
Kyrgyzstan,20.4
Laos,17.4
Latvia,20.4
Lebanon,12
Lesotho,15.2
Liberia,5.6
Libya,13.8
Liechtenstein,9.8
Lithuania,22.3
Luxembourg,8.2
Madagascar,8.8
Malawi,7.1
Malaysia,32.4
Maldives,45.3
Mali,11.3
Malta,32.2
Martinique,14.7
Mauritania,5.6
Mauritius,8.8
Mayotte,8.8
Mexico,11.4
Moldova,18.8
Monaco,10.8
Mongolia,32.5
Montenegro,49.6
Morocco,21.4
Mozambique,10.1
Myanmar (Burma),6.2
Nepal,29.7
Netherlands,26.7
New Caledonia,5.7
New Zealand,5.9
Nicaragua,9.6
Niger,6.1
Nigeria,15.4
North Macedonia,16.9
Northern Mariana Islands,4.5
Norway,14.6
Oman,10.2
Pakistan,38.8
Palestinian Territories,30.7
Panama,12.9
Papua New Guinea,20.8
Paraguay,23.1
Peru,11.2
Philippines,19.8
Poland,28.7
Portugal,19.8
Puerto Rico,15.8
Qatar,2.5
Réunion,6.3
Romania,34.7
Russia,35.1
Rwanda,6
Saint Martin (French part),4.8
San Marino,6.1
São Tomé & Príncipe,4.8
Saudi Arabia,43.6
Senegal,14.7
Serbia,1.2
Seychelles,11.2
Sierra Leone,7.8
Singapore,9.8
Sint Maarten,14.5
Slovakia,9.8
Slovenia,17.4
Somalia,7
South Africa,34.6
South Korea,1
South Sudan,5.5
Spain,34
Sri Lanka,39.9
St. Barthélemy,5.1
St. Kitts & Nevis,8.5
St. Lucia,7.2
St. Vincent & Grenadines,5.6
Sudan,7.5
Suriname,28.5
Sweden,15.4
Switzerland,17.2
Syria,1.1
Thailand,48.9
Timor-Leste,15.1
Togo,8.8
Trinidad & Tobago,17.2
Tunisia,21.2
Turkey,58.2
Turks & Caicos Islands,4.7
U.S. Virgin Islands,4.7
Uganda,9.2
Ukraine,20.6
United Arab Emirates,1.1
United Kingdom,35.5
United States,21.3
Uruguay,19
Uzbekistan,31.3
Venezuela,28.4
Vietnam,21.9
Wallis & Futuna,4
Yemen,14.8
Zambia,11.1
Zimbabwe,14
