region,time
Afghanistan,10.1
Albania,20.7
Algeria,8.7
Andorra,15.8
Angola,15.5
Antigua & Barbuda,7.7
Argentina,13.5
Armenia,16.4
Aruba,15.9
Australia,11.5
Austria,20.5
Azerbaijan,31.5
Bahamas,5.2
Bahrain,35.3
Bangladesh,27.7
Barbados,11
Belarus,7.2
Belgium,11.7
Belize,10.5
Benin,9.2
Bermuda,5
Bhutan,13.3
Bolivia,33.6
Bosnia & Herzegovina,17.1
Botswana,4.3
Brazil,17.7
British Virgin Islands,5.7
Brunei,5.2
Bulgaria,18.1
Burkina Faso,10.9
Burundi,8.3
Cambodia,16.8
Cameroon,5.9
Canada,15.8
Cape Verde,7.2
Cayman Islands,3.8
Central African Republic,5.7
Chad,6.1
Chile,34.4
China,59.3
Colombia,1
Comoros,8.7
Congo - Brazzaville,19.8
Congo - Kinshasa,9.3
Costa Rica,12.6
Côte d’Ivoire,9.2
Croatia,14.7
Cuba,20.6
Curaçao,11.8
Cyprus,15.7
Czechia,20.9
Denmark,31.9
Djibouti,9.7
Dominica,5
Dominican Republic,10.7
Ecuador,7.6
Egypt,2.5
El Salvador,7.5
Equatorial Guinea,4.8
Eritrea,5.9
Estonia,10.2
Eswatini,19.9
Ethiopia,11.4
Falkland Islands,5.9
Faroe Islands,7
Finland,10.9
France,18.4
French Guiana,12.3
French Polynesia,6.3
Gabon,8.9
Gambia,10.5
Georgia,22.4
Germany,22.4
Ghana,9.8
Gibraltar,34.2
Greece,29.5
Grenada,8.8
Guadeloupe,7.6
Guam,7
Guatemala,13.6
Guernsey,1.4
Guinea,5.7
Guinea-Bissau,11.8
Guyana,13.2
Haiti,7.8
Honduras,10.4
Hungary,20.5
Iceland,4.6
India,22.1
Indonesia,30.1
Iran,1.9
Iraq,40.7
Ireland,37.5
Isle of Man,15.9
Israel,36.9
Italy,29.1
Jamaica,10.3
Japan,37.6
Jersey,9.5
Jordan,20.2
Kazakhstan,1
Kenya,12.1
Kosovo,30.8
Kuwait,1.1
Kyrgyzstan,18.2
Latvia,11.1
Lebanon,49.9
Lesotho,15
Liberia,8.6
Libya,35.8
Liechtenstein,17.3
Lithuania,15.8
Luxembourg,8.9
Madagascar,16.5
Malawi,11.4
Malaysia,14.5
Maldives,15.9
Mali,9.4
Malta,17.7
Martinique,8.8
Mauritania,7.9
Mauritius,5
Mayotte,8.9
Mexico,27
Moldova,17.2
Monaco,19.7
Mongolia,29.3
Montenegro,22.4
Morocco,10.2
Mozambique,17.4
Myanmar (Burma),27.7
Nepal,11.6
Netherlands,40.9
New Caledonia,3.5
New Zealand,4.8
Nicaragua,7.2
Niger,7.5
Nigeria,31.2
North Macedonia,11.9
Northern Mariana Islands,3.9
Norway,12.1
Oman,6.7
Pakistan,31.4
Palestinian Territories,20.8
Panama,19.6
Papua New Guinea,7.4
Paraguay,18.1
Peru,18.3
Philippines,26.4
Poland,16.7
Portugal,29.4
Puerto Rico,6.6
Qatar,50.7
Réunion,6.4
Romania,19.2
Russia,1.5
Rwanda,16.4
Saint Martin (French part),4.2
San Marino,5.1
São Tomé & Príncipe,10
Saudi Arabia,1.3
Senegal,25.1
Serbia,33.6
Seychelles,10.3
Sierra Leone,9
Singapore,12
Sint Maarten,7.8
Slovakia,9.8
Slovenia,8.9
Somalia,6.9
South Africa,37.8
South Korea,35.8
South Sudan,7
Spain,32.2
Sri Lanka,18.2
St. Barthélemy,7.2
St. Kitts & Nevis,4.4
St. Lucia,9.8
St. Vincent & Grenadines,15
Sudan,10.5
Suriname,36.2
Sweden,13.6
Switzerland,16.6
Syria,52
Tajikistan,22.5
Thailand,23.2
Timor-Leste,4.5
Togo,5.1
Trinidad & Tobago,8.2
Tunisia,20.7
Turkey,1.2
Turks & Caicos Islands,9.4
U.S. Virgin Islands,8.2
Uganda,12.6
Ukraine,27.9
United Arab Emirates,35.3
United Kingdom,31.8
United States,29.7
Uruguay,21.1
Uzbekistan,26.3
Venezuela,22.7
Vietnam,23.8
Yemen,8.6
Zambia,11.3
Zimbabwe,19.6
