region,time
Afghanistan,16.5
Albania,14.6
Algeria,8
Andorra,7.9
Angola,15.3
Anguilla,6.4
Antigua & Barbuda,5.8
Argentina,25.3
Armenia,19.3
Aruba,8.6
Australia,29.4
Austria,22.2
Azerbaijan,17.7
Bahamas,7
Bahrain,36.4
Bangladesh,27.4
Barbados,8.4
Belarus,10.9
Belgium,23.7
Belize,8
Benin,7.4
Bermuda,9
Bhutan,7.8
Bolivia,16.9
Bosnia & Herzegovina,12.2
Botswana,6
Brazil,15.5
British Virgin Islands,14.7
Brunei,7
Bulgaria,14.8
Burkina Faso,5.7
Burundi,9.1
Cambodia,15.8
Cameroon,7.6
Canada,8.2
Cape Verde,5.4
Cayman Islands,4.2
Central African Republic,3.9
Chad,4.5
Chile,32.5
China,30.2
Colombia,33.5
Comoros,7.4
Congo - Brazzaville,3.5
Congo - Kinshasa,8.7
Costa Rica,11.7
Côte d’Ivoire,5.2
Croatia,10.4
Cuba,33.2
Curaçao,29
Cyprus,34.1
Czechia,26.7
Denmark,36.2
Djibouti,5.8
Dominica,5
Dominican Republic,11.7
Ecuador,5.2
Egypt,5.3
El Salvador,5
Equatorial Guinea,8.1
Eritrea,11.1
Estonia,19.9
Eswatini,8.4
Ethiopia,9.7
Faroe Islands,15.4
Fiji,13.2
Finland,9
France,11.4
French Guiana,4.7
French Polynesia,11.2
Gabon,4.6
Gambia,5.2
Georgia,11.5
Germany,10.8
Ghana,4.7
Gibraltar,20.9
Greece,20.7
Greenland,5.7
Guadeloupe,6.2
Guam,5.6
Guatemala,5
Guernsey,9.5
Guinea,4.9
Guinea-Bissau,12.4
Guyana,5.2
Haiti,5.7
Honduras,4.2
Hungary,6
Iceland,7.9
India,1.5
Indonesia,33.5
Iran,15.1
Iraq,38
Ireland,26.5
Isle of Man,8.8
Israel,32
Italy,50.7
Jamaica,9.7
Japan,27.8
Jersey,39.3
Jordan,31.3
Kazakhstan,11.6
Kenya,11.1
Kosovo,27.6
Kuwait,47.3
Kyrgyzstan,24.2
Laos,33.2
Latvia,19.5
Lebanon,11.2
Lesotho,6.9
Liberia,11.3
Libya,11.3
Liechtenstein,8.1
Lithuania,11.1
Luxembourg,13.2
Madagascar,6.7
Malawi,25.4
Malaysia,46.7
Maldives,26.3
Mali,22.5
Malta,31.3
Martinique,5.7
Mauritania,10.5
Mauritius,6.9
Mayotte,6
Mexico,20.7
Moldova,21.7
Monaco,26.3
Mongolia,16
Montenegro,30.2
Morocco,22.9
Mozambique,18.3
Myanmar (Burma),25.2
Nepal,33.8
Netherlands,1.2
New Zealand,8.4
Nicaragua,7.1
Niger,6.2
Nigeria,6.3
North Macedonia,17.1
Northern Mariana Islands,4.7
Norway,4.8
Oman,7.1
Pakistan,31.6
Palestinian Territories,19
Panama,11.5
Papua New Guinea,6.6
Paraguay,43.9
Peru,6.1
Philippines,18
Poland,19.7
Portugal,25.6
Puerto Rico,12.2
Qatar,13.1
Réunion,4.4
Romania,28.9
Russia,1
Rwanda,6.1
Saint Martin (French part),5.4
San Marino,9
São Tomé & Príncipe,6.5
Saudi Arabia,38.8
Senegal,19.7
Serbia,31.8
Seychelles,10.5
Sierra Leone,10.4
Singapore,47.1
Sint Maarten,12.9
Slovakia,10
Slovenia,37.9
Somalia,5.5
South Africa,38.5
South Korea,55
South Sudan,11.6
Spain,16.5
Sri Lanka,16.3
St. Barthélemy,7.4
St. Kitts & Nevis,8.2
St. Lucia,7.4
St. Vincent & Grenadines,4.4
Sudan,10.4
Suriname,14.1
Sweden,5.3
Switzerland,20
Syria,1.2
Tajikistan,5.4
Thailand,21.5
Timor-Leste,13.3
Togo,8.8
Trinidad & Tobago,14.5
Tunisia,25.7
Turkey,1.6
Turks & Caicos Islands,9.3
U.S. Virgin Islands,5.3
Uganda,13.4
Ukraine,15.7
United Arab Emirates,56.5
United Kingdom,17.5
United States,10.4
Uruguay,18
Uzbekistan,27.6
Venezuela,17.1
Vietnam,23.7
Yemen,11.1
Zambia,17.5
Zimbabwe,10.7
