region,time
Afghanistan,9
Albania,26.9
Algeria,8.4
Andorra,13.4
Angola,8.9
Antigua & Barbuda,5.2
Argentina,15.4
Armenia,16.6
Aruba,13.9
Australia,11.5
Austria,18.7
Azerbaijan,27.3
Bahamas,5.7
Bahrain,35.3
Bangladesh,32.2
Barbados,10.3
Belarus,14.4
Belgium,30.7
Belize,3.6
Benin,9.1
Bermuda,9
Bhutan,7.4
Bolivia,17.9
Bosnia & Herzegovina,16.7
Botswana,6.2
Brazil,17.3
British Virgin Islands,4.3
Brunei,4.6
Bulgaria,19
Burkina Faso,5.9
Burundi,5.8
Cambodia,23.4
Cameroon,5.6
Canada,18.3
Cape Verde,10.2
Cayman Islands,4.1
Central African Republic,6.3
Chad,7.6
Chile,39
China,37.3
Colombia,31.6
Comoros,7.5
Congo - Brazzaville,21.4
Congo - Kinshasa,7.9
Costa Rica,21.7
Côte d’Ivoire,8.6
Croatia,16.7
Cuba,13.5
Curaçao,15.3
Cyprus,24.4
Czechia,17.1
Denmark,20.4
Djibouti,9
Dominica,4
Dominican Republic,16.9
Ecuador,7.3
Egypt,2.3
El Salvador,5
Equatorial Guinea,4.4
Eritrea,3.7
Estonia,21
Eswatini,17
Ethiopia,9.5
Faroe Islands,5.4
Finland,13.4
France,8.4
French Guiana,9.4
French Polynesia,7
Gabon,7.7
Gambia,5.6
Georgia,9.9
Germany,34.9
Ghana,9.8
Gibraltar,18.4
Greece,29.9
Grenada,8.1
Guadeloupe,12.7
Guam,5.2
Guatemala,12.2
Guernsey,40.8
Guinea,7.5
Guinea-Bissau,15.2
Guyana,17.4
Haiti,5.9
Honduras,10.3
Hungary,29.4
Iceland,6.4
India,43.7
Indonesia,21.1
Iran,2.1
Iraq,54.4
Ireland,33
Isle of Man,26.1
Israel,52.9
Italy,39.2
Jamaica,16.8
Japan,35.5
Jersey,5
Jordan,36.3
Kazakhstan,35.9
Kenya,14.9
Kosovo,39.1
Kuwait,1.5
Kyrgyzstan,14.6
Latvia,11.3
Lebanon,31.1
Lesotho,20
Liberia,5.7
Libya,17.4
Liechtenstein,14
Lithuania,14.4
Luxembourg,16.2
Madagascar,16.2
Malawi,15.9
Malaysia,19
Maldives,11.9
Mali,9.8
Malta,32.3
Martinique,9.8
Mauritania,5.8
Mauritius,7.1
Mayotte,7
Mexico,17.5
Moldova,20.8
Monaco,9.7
Mongolia,19.3
Montenegro,35.2
Morocco,18.3
Mozambique,19.9
Myanmar (Burma),15.7
Nepal,18.9
Netherlands,40.8
New Caledonia,10.7
New Zealand,5.3
Nicaragua,5.6
Niger,7.2
Nigeria,11.7
North Macedonia,16.1
Northern Mariana Islands,6.9
Norway,11.5
Oman,10.3
Pakistan,42.5
Palestinian Territories,21
Panama,19
Papua New Guinea,10.9
Paraguay,28.3
Peru,20.4
Philippines,30.6
Poland,34
Portugal,29.1
Puerto Rico,8.7
Qatar,5.1
Réunion,6.1
Romania,30.4
Russia,1.3
Rwanda,10.5
Saint Martin (French part),4.6
San Marino,5.9
São Tomé & Príncipe,10.1
Saudi Arabia,1.4
Senegal,11.9
Serbia,45.2
Seychelles,8.4
Sierra Leone,6.4
Singapore,13.1
Sint Maarten,6.9
Slovakia,9.6
Slovenia,10.1
Somalia,12.1
South Africa,29.5
South Korea,32.2
South Sudan,8.5
Spain,36
Sri Lanka,8.7
St. Barthélemy,5.8
St. Kitts & Nevis,4.9
St. Lucia,7.8
St. Vincent & Grenadines,8.8
Sudan,9.3
Suriname,18
Sweden,12.3
Switzerland,17.4
Syria,1.1
Tajikistan,4.1
Thailand,23.5
Timor-Leste,8.3
Togo,8.2
Trinidad & Tobago,10.6
Tunisia,25.8
Turkey,1.4
Turks & Caicos Islands,6.8
U.S. Virgin Islands,4.6
Uganda,10.6
Ukraine,31.6
United Arab Emirates,41.8
United Kingdom,35.8
United States,24.3
Uruguay,19.2
Uzbekistan,19.9
Venezuela,23.7
Vietnam,17.5
Wallis & Futuna,24
Yemen,16
Zambia,15.7
Zimbabwe,12.4
