region,time
Afghanistan,13
Albania,16.2
Algeria,7.7
Andorra,10.4
Angola,12.9
Anguilla,8
Antigua & Barbuda,6.9
Argentina,30.9
Armenia,17.5
Aruba,8.1
Australia,41.7
Austria,22.1
Azerbaijan,18.4
Bahamas,5.7
Bahrain,34.2
Bangladesh,29.8
Barbados,10.7
Belarus,12.9
Belgium,18.9
Belize,8.9
Benin,8.7
Bermuda,9
Bhutan,8.7
Bolivia,16.1
Bosnia & Herzegovina,10.9
Botswana,5
Brazil,14.1
British Virgin Islands,19.8
Brunei,7.5
Bulgaria,16.8
Burkina Faso,5.5
Burundi,10.5
Cambodia,17.7
Cameroon,6.7
Canada,6.7
Cape Verde,5.5
Cayman Islands,5.1
Central African Republic,4.1
Chad,5.8
Chile,21.4
China,36
Colombia,30
Comoros,6.8
Congo - Brazzaville,3.2
Congo - Kinshasa,9.8
Costa Rica,11.7
Côte d’Ivoire,6.1
Croatia,12.9
Cuba,31
Curaçao,29.5
Cyprus,28.1
Czechia,24.3
Denmark,51.2
Djibouti,6.3
Dominica,4.6
Dominican Republic,10.2
Ecuador,6.9
Egypt,5.5
El Salvador,6.2
Equatorial Guinea,5.2
Eritrea,8.4
Estonia,25.4
Eswatini,8
Ethiopia,10.7
Faroe Islands,19.8
Fiji,18.8
Finland,1
France,9.6
French Guiana,5.9
French Polynesia,8.4
Gabon,3.9
Gambia,6.3
Georgia,9.2
Germany,9.7
Ghana,4.5
Gibraltar,15.6
Greece,47.5
Greenland,6.2
Guadeloupe,5.5
Guam,5.8
Guatemala,4.8
Guernsey,11.5
Guinea,7
Guinea-Bissau,13.9
Guyana,5.3
Haiti,6.7
Honduras,4
Hungary,7.2
Iceland,8.9
India,1
Indonesia,35.3
Iran,22.4
Iraq,35.2
Ireland,22.2
Isle of Man,8.6
Israel,44.2
Italy,40.8
Jamaica,11
Japan,36.7
Jersey,43.1
Jordan,29.9
Kazakhstan,10.1
Kenya,19.6
Kosovo,18.8
Kuwait,54.8
Kyrgyzstan,21
Laos,33
Latvia,18.5
Lebanon,16.7
Lesotho,8.1
Liberia,11.1
Libya,10.1
Liechtenstein,8.9
Lithuania,11
Luxembourg,15.2
Madagascar,6.5
Malawi,15.2
Malaysia,44.1
Maldives,20.9
Mali,15
Malta,29.5
Martinique,7.9
Mauritania,6.7
Mauritius,5.8
Mayotte,6.3
Mexico,19.5
Moldova,27.5
Monaco,23.5
Mongolia,19.8
Montenegro,26.1
Morocco,23.9
Mozambique,20.1
Myanmar (Burma),22.9
Nepal,31.8
Netherlands,1.5
New Zealand,9.4
Nicaragua,8
Niger,5.2
Nigeria,6
North Macedonia,16.2
Northern Mariana Islands,6.6
Norway,3.7
Oman,6.4
Pakistan,31.1
Palestinian Territories,10
Panama,11.6
Papua New Guinea,5.7
Paraguay,32.7
Peru,6
Philippines,19.7
Poland,31.2
Portugal,54.2
Puerto Rico,11.9
Qatar,18.5
Réunion,5
Romania,18.6
Russia,1.2
Rwanda,12.3
Saint Martin (French part),5
San Marino,9.1
São Tomé & Príncipe,6.7
Saudi Arabia,59.7
Senegal,16.3
Serbia,35.4
Seychelles,10.4
Sierra Leone,9.4
Singapore,43
Sint Maarten,10.6
Slovakia,8.3
Slovenia,35.4
Somalia,5.9
South Africa,41.9
South Korea,1.1
South Sudan,18.6
Spain,1.6
Sri Lanka,17.6
St. Barthélemy,5.7
St. Kitts & Nevis,8.9
St. Lucia,5.9
St. Vincent & Grenadines,5.8
Sudan,12
Suriname,17.1
Sweden,7
Switzerland,18.4
Syria,55
Tajikistan,3.7
Thailand,16.3
Timor-Leste,16.8
Togo,6.5
Trinidad & Tobago,11.8
Tunisia,20.6
Turkey,1.5
Turks & Caicos Islands,8.3
U.S. Virgin Islands,8.4
Uganda,14.2
Ukraine,18.9
United Arab Emirates,1.4
United Kingdom,13.2
United States,23.8
Uruguay,19.5
Uzbekistan,39.9
Venezuela,16.3
Vietnam,28.3
Yemen,12.6
Zambia,13.6
Zimbabwe,9.7
