region,time
Afghanistan,14.4
Albania,11.8
Algeria,29.8
Andorra,8
Angola,12.2
Anguilla,7.3
Antigua & Barbuda,4.5
Argentina,29.7
Armenia,16.6
Aruba,4.9
Australia,29.9
Austria,18.6
Azerbaijan,17.1
Bahamas,5.7
Bahrain,54.1
Bangladesh,30.6
Barbados,7.7
Belarus,10.3
Belgium,18.6
Belize,11.8
Benin,3.2
Bermuda,5.7
Bhutan,7.1
Bolivia,13.8
Bosnia & Herzegovina,9.5
Botswana,3.8
Brazil,16.1
British Virgin Islands,10.1
Brunei,4.7
Bulgaria,7.3
Burkina Faso,5.2
Burundi,6
Cambodia,10.9
Cameroon,9.6
Canada,8.8
Cape Verde,5.2
Cayman Islands,2.6
Central African Republic,4.7
Chad,4
Chile,31.7
China,30.9
Colombia,31.9
Comoros,4.4
Congo - Brazzaville,4.5
Congo - Kinshasa,8.9
Costa Rica,6.1
Côte d’Ivoire,4.9
Croatia,12.7
Cuba,32.2
Curaçao,9.3
Cyprus,30.3
Czechia,23.6
Denmark,59.4
Djibouti,5.7
Dominica,4.9
Dominican Republic,8.2
Ecuador,5.1
Egypt,5.3
El Salvador,4.2
Equatorial Guinea,6.2
Eritrea,8.1
Estonia,17.7
Eswatini,8.3
Ethiopia,5.9
Faroe Islands,10.2
Fiji,7.8
Finland,11
France,9
French Guiana,4.7
French Polynesia,5.4
Gabon,5.2
Gambia,4.1
Georgia,9.6
Germany,11.5
Ghana,4.3
Gibraltar,8.6
Greece,20.3
Guadeloupe,4.7
Guam,6.3
Guatemala,5.2
Guernsey,6.8
Guinea,4.8
Guinea-Bissau,5.6
Guyana,4.9
Haiti,7.5
Honduras,6.7
Hungary,5.4
Iceland,3.8
India,1
Indonesia,19.6
Iran,33.1
Iraq,58
Ireland,31.7
Isle of Man,12.6
Israel,25.3
Italy,32.6
Jamaica,6.8
Japan,37.7
Jersey,11.6
Jordan,33.3
Kazakhstan,11.9
Kenya,7
Kosovo,11
Kuwait,37.9
Kyrgyzstan,24.1
Laos,24.7
Latvia,11.4
Lebanon,11.1
Lesotho,5.8
Liberia,9.7
Libya,8.1
Liechtenstein,8.6
Lithuania,16
Luxembourg,14.6
Madagascar,8.7
Malawi,15.6
Malaysia,39.9
Maldives,29.9
Mali,14.9
Malta,9.4
Martinique,4.7
Mauritania,9.3
Mauritius,11.7
Mayotte,10.1
Mexico,14.7
Moldova,17.1
Monaco,15
Mongolia,32
Montenegro,19.3
Morocco,17.6
Mozambique,10.4
Myanmar (Burma),17.7
Nepal,35.7
Netherlands,1.4
New Zealand,6.3
Nicaragua,6.6
Niger,5
Nigeria,8.6
North Macedonia,9.3
Northern Mariana Islands,5.2
Norway,5.4
Oman,4.8
Pakistan,36.3
Palestinian Territories,10.9
Panama,10.2
Papua New Guinea,5.8
Paraguay,23
Peru,6
Philippines,19.6
Poland,16.7
Portugal,11.4
Puerto Rico,14.9
Qatar,29.7
Réunion,4.5
Romania,19.5
Russia,48.4
Rwanda,5.3
Saint Martin (French part),4.3
San Marino,4.8
São Tomé & Príncipe,5.9
Saudi Arabia,39.6
Senegal,10.9
Serbia,41.4
Seychelles,10.5
Sierra Leone,14
Singapore,34.8
Sint Maarten,9.4
Slovakia,9.1
Slovenia,33.4
Somalia,4.5
South Africa,58.8
South Korea,1.4
South Sudan,8.2
Spain,1.1
Sri Lanka,34.1
St. Barthélemy,3.7
St. Kitts & Nevis,6.9
St. Lucia,9
St. Vincent & Grenadines,5.8
Sudan,5.7
Suriname,30.5
Sweden,5.5
Switzerland,32
Syria,58.1
Tajikistan,1.8
Thailand,42.5
Timor-Leste,11.8
Togo,5.6
Trinidad & Tobago,12.9
Tunisia,19.9
Turkey,57.9
Turks & Caicos Islands,7.5
U.S. Virgin Islands,5.1
Uganda,12.1
Ukraine,20.2
United Arab Emirates,1.1
United Kingdom,9.1
United States,13.4
Uruguay,23.2
Uzbekistan,28.7
Venezuela,18.6
Vietnam,16.1
Wallis & Futuna,2.4
Yemen,8.7
Zambia,16.4
Zimbabwe,11.3
