region,time
Afghanistan,14.4
Albania,11.1
Algeria,55.8
Andorra,5.3
Angola,16.4
Anguilla,7.7
Antigua & Barbuda,3.3
Argentina,28.7
Armenia,17.7
Aruba,14.3
Australia,25.8
Austria,16.8
Azerbaijan,15.3
Bahamas,9
Bahrain,1.1
Bangladesh,29.2
Barbados,9.4
Belarus,29.3
Belgium,17.7
Belize,8.8
Benin,6.4
Bermuda,14.1
Bhutan,9
Bolivia,16.8
Bosnia & Herzegovina,16.2
Botswana,7.6
Brazil,11
Brunei,4.2
Bulgaria,13.2
Burkina Faso,6.5
Burundi,9.1
Cambodia,25
Cameroon,4.7
Canada,22.9
Cape Verde,9.9
Cayman Islands,3.9
Central African Republic,8.6
Chad,6.2
Chile,25.6
China,42.7
Colombia,30.8
Comoros,6.2
Congo - Brazzaville,7.7
Congo - Kinshasa,10.3
Costa Rica,16.3
Côte d’Ivoire,7.6
Croatia,13.9
Cuba,35.5
Curaçao,9.5
Cyprus,19.8
Czechia,6.8
Denmark,19.1
Djibouti,16.7
Dominica,5.6
Dominican Republic,14
Ecuador,7.6
Egypt,5.4
El Salvador,5.1
Equatorial Guinea,18
Eritrea,7.8
Estonia,17.9
Eswatini,15.2
Ethiopia,9.1
Faroe Islands,7.1
Fiji,16.8
Finland,10.7
France,7.5
French Guiana,7.2
French Polynesia,4.8
Gabon,4
Gambia,5
Georgia,15.4
Germany,29
Ghana,5.1
Gibraltar,9
Greece,15.5
Guadeloupe,5
Guam,8.1
Guatemala,8.7
Guinea,6.6
Guinea-Bissau,6.8
Guyana,7.6
Haiti,9
Honduras,11.5
Hungary,16.5
Iceland,6.5
India,1.2
Indonesia,19.2
Iran,34.4
Iraq,29.2
Ireland,30.6
Isle of Man,11.2
Israel,16.4
Italy,32.5
Jamaica,16.1
Japan,34.6
Jersey,7.3
Jordan,35.9
Kazakhstan,1
Kenya,12
Kosovo,13.6
Kuwait,55.9
Kyrgyzstan,39.1
Laos,15.8
Latvia,19.8
Lebanon,14.1
Lesotho,6.8
Liberia,6.6
Libya,11.6
Liechtenstein,9.8
Lithuania,30.7
Luxembourg,9.3
Madagascar,12
Malawi,11.1
Malaysia,41.2
Maldives,50.9
Mali,9.8
Malta,22.3
Martinique,16.1
Mauritania,9.2
Mauritius,6.7
Mayotte,10
Mexico,14.5
Moldova,17.8
Monaco,9.9
Mongolia,40.1
Montenegro,29.9
Morocco,17.6
Mozambique,11.9
Myanmar (Burma),6.4
Nepal,42.8
Netherlands,28.4
New Caledonia,7.2
New Zealand,5.8
Nicaragua,7.8
Niger,5.2
Nigeria,17
North Macedonia,10.7
Northern Mariana Islands,7.1
Norway,18.6
Oman,10.2
Pakistan,57.5
Palestinian Territories,32.3
Panama,19.4
Papua New Guinea,19.1
Paraguay,24.5
Peru,16.8
Philippines,21.1
Poland,19.5
Portugal,23.4
Puerto Rico,17.9
Qatar,2.1
Réunion,5.6
Romania,30.7
Russia,1.2
Rwanda,8.1
Saint Martin (French part),5.8
San Marino,5.3
São Tomé & Príncipe,4.4
Saudi Arabia,40.6
Senegal,11.6
Serbia,43.3
Seychelles,10.1
Sierra Leone,6.8
Singapore,19
Sint Maarten,9.4
Slovakia,8.2
Slovenia,20.1
Somalia,6.7
South Africa,54.8
South Korea,39.5
South Sudan,8.2
Spain,34.3
Sri Lanka,37.5
St. Barthélemy,3.5
St. Kitts & Nevis,11.8
St. Lucia,6.2
St. Vincent & Grenadines,5.3
Sudan,7.5
Suriname,33.8
Sweden,12.6
Switzerland,14
Syria,1
Thailand,47.7
Timor-Leste,13.8
Togo,7.8
Trinidad & Tobago,17.1
Tunisia,31.9
Turkey,1
Turks & Caicos Islands,4.3
U.S. Virgin Islands,4.9
Uganda,9.4
Ukraine,24.5
United Arab Emirates,49
United Kingdom,30.1
United States,19.2
Uruguay,20.1
Uzbekistan,30.9
Venezuela,19.5
Vietnam,29.3
Wallis & Futuna,4.9
Yemen,12.4
Zambia,10.7
Zimbabwe,12.4
