region,time
Afghanistan,12.3
Albania,9.8
Algeria,29.4
Andorra,5.5
Angola,15.5
Anguilla,7.5
Antigua & Barbuda,6.2
Argentina,31.9
Armenia,20.1
Aruba,6
Australia,25
Austria,21
Azerbaijan,16
Bahamas,6.3
Bahrain,1.1
Bangladesh,33.8
Barbados,8.3
Belarus,11
Belgium,16.4
Belize,9.8
Benin,5
Bermuda,7.6
Bhutan,7
Bolivia,17.3
Bosnia & Herzegovina,9.4
Botswana,7.2
Brazil,15
British Virgin Islands,4.9
Brunei,5.2
Bulgaria,11.2
Burkina Faso,6.4
Burundi,5.6
Cambodia,11.8
Cameroon,7.1
Canada,11.7
Cape Verde,5.1
Cayman Islands,6.9
Central African Republic,8.1
Chad,4.7
Chile,28.3
China,35.1
Colombia,38.6
Comoros,4.9
Congo - Brazzaville,6.7
Congo - Kinshasa,8.2
Costa Rica,7.4
Côte d’Ivoire,7.4
Croatia,11
Cuba,1.2
Curaçao,9.6
Cyprus,22.3
Czechia,6.8
Denmark,33.4
Djibouti,16.2
Dominica,3.4
Dominican Republic,9.4
Ecuador,7
Egypt,5.1
El Salvador,4.2
Equatorial Guinea,8.7
Eritrea,7
Estonia,17.6
Eswatini,7.7
Ethiopia,7.6
Faroe Islands,5
Fiji,23.1
Finland,11.4
France,8.2
French Guiana,5.3
French Polynesia,5.6
Gabon,5.2
Gambia,5
Georgia,10.4
Germany,8.6
Ghana,6.2
Gibraltar,8.1
Greece,17.8
Guadeloupe,5.3
Guam,7.7
Guatemala,4.2
Guernsey,4.4
Guinea,6.1
Guinea-Bissau,7.6
Guyana,5.2
Haiti,5.4
Honduras,7.9
Hungary,5.6
Iceland,4.8
India,1
Indonesia,31.5
Iran,34.9
Iraq,32.4
Ireland,21.7
Isle of Man,27.7
Israel,30.6
Italy,27.7
Jamaica,7.7
Japan,36.6
Jersey,10.1
Jordan,32.3
Kazakhstan,10.6
Kenya,9.1
Kosovo,12.1
Kuwait,43.3
Kyrgyzstan,17.9
Laos,10.6
Latvia,10.8
Lebanon,9
Lesotho,11.1
Liberia,5.6
Libya,9.9
Liechtenstein,6.9
Lithuania,13.4
Luxembourg,13.4
Madagascar,6.5
Malawi,13.1
Malaysia,41.8
Maldives,48.4
Mali,9.7
Malta,27.5
Martinique,4.4
Mauritania,6.1
Mauritius,5.9
Mayotte,6.8
Mexico,10.8
Moldova,20.1
Monaco,14.8
Mongolia,35.4
Montenegro,33.8
Morocco,22.5
Mozambique,9.8
Myanmar (Burma),10.7
Nepal,31.7
Netherlands,50.9
New Zealand,4.3
Nicaragua,10.6
Niger,5.2
Nigeria,6.3
North Macedonia,11.3
Northern Mariana Islands,4.8
Norway,3.8
Oman,5.4
Pakistan,37.8
Palestinian Territories,10.2
Panama,11.4
Papua New Guinea,15
Paraguay,29.9
Peru,6.6
Philippines,20.6
Poland,20.2
Portugal,9.3
Puerto Rico,21.6
Qatar,1.5
Réunion,5.9
Romania,20.5
Russia,1.4
Rwanda,6.8
Saint Martin (French part),5.1
San Marino,4.2
São Tomé & Príncipe,5.5
Saudi Arabia,42.1
Senegal,15.4
Serbia,48.3
Seychelles,8.3
Sierra Leone,9.1
Singapore,16.7
Sint Maarten,10.4
Slovakia,6.4
Slovenia,35
Somalia,3.8
South Africa,33.5
South Korea,1
South Sudan,7.5
Spain,1.1
Sri Lanka,27.4
St. Barthélemy,4.4
St. Kitts & Nevis,10.1
St. Lucia,5.7
St. Vincent & Grenadines,5.5
Sudan,6.3
Suriname,32.3
Sweden,8.7
Switzerland,20.7
Syria,49.7
Tajikistan,54.8
Thailand,49.5
Timor-Leste,11.2
Togo,7.5
Trinidad & Tobago,14.8
Tunisia,19.4
Turkey,1.1
Turks & Caicos Islands,3.6
U.S. Virgin Islands,5
Uganda,10.4
Ukraine,28.1
United Arab Emirates,1
United Kingdom,9.6
United States,12.4
Uruguay,20.5
Uzbekistan,42.5
Venezuela,17.8
Vietnam,17.6
Wallis & Futuna,4
Yemen,14.4
Zambia,16.1
Zimbabwe,9.3
