region,time
Afghanistan,10.8
Albania,22.9
Algeria,11.2
Andorra,15.4
Angola,11.2
Antigua & Barbuda,5
Argentina,18.7
Armenia,15.6
Aruba,13.6
Australia,10.7
Austria,29.4
Azerbaijan,30.3
Bahamas,7.4
Bahrain,24.7
Bangladesh,45.9
Barbados,10
Belarus,8.1
Belgium,21.2
Belize,9.1
Benin,8
Bermuda,9.3
Bhutan,9.8
Bolivia,24.9
Bosnia & Herzegovina,12.9
Botswana,4.7
Brazil,27.2
British Virgin Islands,3.1
Brunei,5.8
Bulgaria,14.8
Burkina Faso,9.9
Burundi,7.5
Cambodia,11
Cameroon,5.9
Canada,16.4
Cape Verde,6
Cayman Islands,4.4
Central African Republic,3.7
Chad,9.8
Chile,29.2
China,53.6
Colombia,54.7
Comoros,8.5
Congo - Brazzaville,13.9
Congo - Kinshasa,8.4
Costa Rica,10.6
Côte d’Ivoire,8.6
Croatia,10.7
Cuba,16.8
Curaçao,7.8
Cyprus,15.9
Czechia,16.9
Denmark,29
Djibouti,12.6
Dominica,5.9
Dominican Republic,9.4
Ecuador,10.5
Egypt,2.1
El Salvador,5.6
Equatorial Guinea,5.2
Eritrea,5
Estonia,11
Eswatini,27.5
Ethiopia,10.2
Falkland Islands,5.9
Faroe Islands,7.8
Finland,14.9
France,18
French Guiana,9
French Polynesia,4.6
Gabon,5.1
Gambia,7.5
Georgia,17.2
Germany,36.7
Ghana,8.7
Gibraltar,53.1
Greece,25.6
Grenada,10.2
Guadeloupe,8.1
Guam,10.2
Guatemala,13.8
Guernsey,46.8
Guinea,4.5
Guinea-Bissau,13.8
Guyana,11.8
Haiti,5.7
Honduras,9.6
Hungary,18.2
Iceland,8.2
India,20.2
Indonesia,17.7
Iran,1.6
Iraq,27
Ireland,34.2
Isle of Man,10.5
Israel,36.4
Italy,32.4
Jamaica,9.9
Japan,1
Jersey,7.1
Jordan,25.4
Kazakhstan,53.2
Kenya,10.2
Kosovo,31.7
Kuwait,1
Kyrgyzstan,13.3
Latvia,9.7
Lebanon,36.3
Lesotho,19.1
Liberia,15.2
Libya,21.4
Liechtenstein,30.2
Lithuania,18.2
Luxembourg,11
Madagascar,12
Malawi,16.3
Malaysia,16.7
Maldives,14.7
Mali,8.7
Malta,21.2
Martinique,12.5
Mauritania,4.2
Mauritius,4.6
Mayotte,6.7
Mexico,25.8
Moldova,12.5
Monaco,18
Mongolia,23.8
Montenegro,23.6
Morocco,19
Mozambique,13.9
Myanmar (Burma),53
Nepal,5.6
Netherlands,38.7
New Caledonia,3.3
New Zealand,5.5
Nicaragua,5.4
Niger,6
Nigeria,16.6
North Macedonia,11.7
Northern Mariana Islands,3.9
Norway,14.8
Oman,7.1
Pakistan,31.2
Palestinian Territories,28.5
Panama,16.9
Papua New Guinea,6.7
Paraguay,17.8
Peru,25.6
Philippines,16.6
Poland,16.8
Portugal,33.7
Puerto Rico,6.7
Qatar,35.6
Réunion,7.9
Romania,18.1
Russia,1.6
Rwanda,10.9
Saint Martin (French part),5.9
San Marino,3.3
São Tomé & Príncipe,13.3
Saudi Arabia,1.5
Senegal,16.3
Serbia,29.4
Seychelles,6.5
Sierra Leone,7.1
Singapore,10.9
Sint Maarten,4.6
Slovakia,13.3
Slovenia,9.2
Somalia,5
South Africa,39
South Korea,43.2
South Sudan,5.7
Spain,32.3
Sri Lanka,25.2
St. Barthélemy,6
St. Kitts & Nevis,3.1
St. Lucia,10.3
St. Vincent & Grenadines,9.4
Sudan,15
Suriname,53.1
Sweden,15.7
Switzerland,17
Syria,55.3
Tajikistan,34.9
Thailand,46.6
Timor-Leste,7.3
Togo,4.9
Trinidad & Tobago,13.7
Tunisia,8.6
Turkey,54.9
Turks & Caicos Islands,7.2
U.S. Virgin Islands,6.7
Uganda,9.3
Ukraine,22.1
United Arab Emirates,36.8
United Kingdom,42.3
United States,44.7
Uruguay,18.6
Uzbekistan,28.1
Venezuela,18.3
Vietnam,15
Yemen,5.9
Zambia,10.4
Zimbabwe,19.7
