region,time
Afghanistan,8.5
Albania,27.7
Algeria,10.7
Andorra,14.8
Angola,10.8
Antigua & Barbuda,9.3
Argentina,15.2
Armenia,16.4
Aruba,13.3
Australia,12.9
Austria,19.1
Azerbaijan,25.8
Bahamas,5.8
Bahrain,32.2
Bangladesh,17.5
Barbados,11.2
Belarus,12.4
Belgium,9
Belize,9.8
Benin,8
Bermuda,8.5
Bhutan,9.9
Bolivia,15.3
Bosnia & Herzegovina,14.8
Botswana,5.6
Brazil,11.9
British Virgin Islands,3.5
Brunei,5.4
Bulgaria,10.8
Burkina Faso,8.7
Burundi,9
Cambodia,15.8
Cameroon,6.2
Canada,17.3
Cape Verde,8.1
Cayman Islands,6
Central African Republic,5.4
Chad,7.9
Chile,18.3
China,51.8
Colombia,12.1
Comoros,7.2
Congo - Brazzaville,21.7
Congo - Kinshasa,8.5
Costa Rica,6.6
Côte d’Ivoire,13.7
Croatia,10.9
Cuba,10
Curaçao,6.6
Cyprus,29.2
Czechia,17.9
Denmark,32.9
Djibouti,7.1
Dominica,4.5
Dominican Republic,9.9
Ecuador,11.4
Egypt,47.4
El Salvador,8.4
Equatorial Guinea,5.6
Eritrea,7.1
Estonia,15.6
Eswatini,13.5
Ethiopia,8.9
Falkland Islands,6.7
Faroe Islands,5.4
Finland,12
France,15.8
French Guiana,6.7
French Polynesia,6.2
Gabon,8.3
Gambia,9.4
Georgia,14.9
Germany,32.5
Ghana,9.9
Gibraltar,20.4
Greece,33.6
Grenada,7
Guadeloupe,9.6
Guam,7.6
Guatemala,15.3
Guernsey,49.9
Guinea,4.9
Guinea-Bissau,15.5
Guyana,10.7
Haiti,5.9
Honduras,8.9
Hungary,20.2
Iceland,5.4
India,9.1
Indonesia,13.3
Iran,28.7
Iraq,17
Ireland,34.7
Isle of Man,14.8
Israel,32.2
Italy,35.5
Jamaica,16.3
Japan,36.7
Jersey,10.4
Jordan,13.5
Kazakhstan,55.6
Kenya,9.5
Kosovo,51.4
Kuwait,1.1
Kyrgyzstan,11.7
Latvia,11.8
Lebanon,29.6
Lesotho,22
Liberia,17.7
Libya,15.7
Liechtenstein,20.7
Lithuania,20.3
Luxembourg,9.5
Madagascar,10.6
Malawi,16.4
Malaysia,11.8
Maldives,12.3
Mali,6.1
Malta,18.4
Martinique,15.3
Mauritania,5.2
Mauritius,7.9
Mayotte,9.6
Mexico,19.5
Moldova,20.8
Monaco,11.9
Mongolia,21.9
Montenegro,47.7
Morocco,8.6
Mozambique,18.2
Myanmar (Burma),27.2
Nepal,10
Netherlands,41.6
New Caledonia,5
New Zealand,6.9
Nicaragua,7.4
Niger,9.3
Nigeria,16.3
North Macedonia,10.4
Northern Mariana Islands,4.2
Norway,11.4
Oman,8.2
Pakistan,19.5
Palestinian Territories,20.7
Panama,27.1
Papua New Guinea,7.7
Paraguay,14
Peru,28.3
Philippines,18.9
Poland,17.7
Portugal,28.5
Puerto Rico,7.7
Qatar,23.5
Réunion,6.6
Romania,18.7
Russia,1.6
Rwanda,8.8
Saint Martin (French part),6.3
San Marino,5.4
São Tomé & Príncipe,11.3
Saudi Arabia,46.5
Senegal,18.7
Serbia,40.6
Seychelles,8.9
Sierra Leone,7.2
Singapore,15.2
Sint Maarten,5.4
Slovakia,8.6
Slovenia,10.5
Somalia,8.8
South Africa,32.3
South Korea,22.3
South Sudan,8.6
Spain,46.6
Sri Lanka,19.6
St. Barthélemy,9.2
St. Kitts & Nevis,5.1
St. Lucia,9.2
St. Vincent & Grenadines,8.2
Sudan,9.5
Suriname,29.6
Sweden,16.3
Switzerland,9.8
Syria,34.1
Tajikistan,15.2
Thailand,22.5
Timor-Leste,7.5
Togo,7.5
Trinidad & Tobago,7.7
Tunisia,28.1
Turkey,1
Turks & Caicos Islands,9.6
U.S. Virgin Islands,4.9
Uganda,11.5
Ukraine,27.7
United Arab Emirates,20.9
United Kingdom,33.6
United States,26.9
Uruguay,17
Uzbekistan,26.7
Venezuela,8.9
Vietnam,17.1
Yemen,8.5
Zambia,10.5
Zimbabwe,20.1
