region,time
Afghanistan,20.7
Albania,54.5
Algeria,9.5
Andorra,7.6
Angola,13.2
Antigua & Barbuda,10.8
Argentina,16.7
Armenia,31.5
Aruba,12.2
Australia,31.7
Austria,27.4
Azerbaijan,43.8
Bahamas,5.5
Bahrain,29.6
Bangladesh,29.1
Barbados,10.5
Belarus,10.6
Belgium,22.3
Belize,7.1
Benin,6
Bermuda,7.5
Bhutan,5.6
Bolivia,10.3
Bosnia & Herzegovina,27.7
Botswana,7.3
Brazil,15.6
British Virgin Islands,14.8
Brunei,16.3
Bulgaria,31.5
Burkina Faso,4.8
Burundi,9
Cambodia,11.1
Canada,10.8
Cape Verde,6.7
Cayman Islands,5.3
Central African Republic,13.4
Chad,3.8
Chile,21.6
China,17.8
Colombia,23
Comoros,8.1
Congo - Brazzaville,4.9
Congo - Kinshasa,7.2
Costa Rica,22.4
Côte d’Ivoire,4.5
Croatia,14.5
Cuba,34.9
Curaçao,35.8
Cyprus,52.5
Czechia,24.1
Denmark,39.1
Djibouti,6
Dominica,15.2
Dominican Republic,11.3
Ecuador,4.3
Egypt,21.2
El Salvador,4.9
Equatorial Guinea,5.3
Eritrea,7
Estonia,23.5
Eswatini,8.9
Ethiopia,12.3
Faroe Islands,17.2
Fiji,15.7
Finland,58.8
France,18.4
French Guiana,5.5
French Polynesia,10.9
Gabon,6.7
Gambia,8.2
Georgia,15.9
Germany,33.7
Ghana,4
Gibraltar,11.2
Greece,1.3
Greenland,8.5
Grenada,3.4
Guadeloupe,14.1
Guam,8.9
Guatemala,4.1
Guernsey,4.9
Guinea,5.8
Guinea-Bissau,10
Guyana,5.4
Haiti,4.6
Honduras,4.4
Hungary,14.4
Iceland,7.9
India,42.5
Indonesia,21.4
Iran,32.3
Iraq,39.8
Ireland,34.4
Isle of Man,7.6
Israel,59.7
Italy,59
Jamaica,9.7
Japan,1
Jersey,15.8
Jordan,10.4
Kazakhstan,20.3
Kenya,23.7
Kosovo,28.6
Kuwait,18.3
Kyrgyzstan,22.3
Laos,29.2
Latvia,15.9
Lebanon,10.8
Lesotho,10.9
Liberia,6.9
Libya,7.4
Liechtenstein,16.7
Lithuania,18.9
Luxembourg,13.3
Madagascar,5.2
Malawi,35.9
Malaysia,1
Maldives,18.2
Mali,5.8
Malta,34.2
Martinique,15.1
Mauritania,9.7
Mauritius,5.6
Mayotte,4.8
Mexico,17.3
Moldova,39.3
Monaco,22.8
Mongolia,10
Montenegro,1.1
Morocco,17
Mozambique,22.6
Myanmar (Burma),22.6
Nepal,21.1
Netherlands,1.8
New Zealand,9.3
Nicaragua,9.6
Niger,5.8
Nigeria,8.4
North Macedonia,31.5
Northern Mariana Islands,8.8
Norway,29.4
Oman,10.4
Pakistan,45
Palestinian Territories,9.5
Panama,9.9
Papua New Guinea,7.8
Paraguay,15.6
Peru,6.5
Philippines,16.4
Poland,34.9
Portugal,23.6
Puerto Rico,17.7
Qatar,20.1
Réunion,4.3
Romania,29.8
Russia,47.5
Rwanda,7.8
Saint Martin (French part),6
San Marino,9.5
São Tomé & Príncipe,5.4
Saudi Arabia,42.8
Senegal,15.9
Serbia,1.1
Seychelles,5.3
Sierra Leone,8.5
Singapore,1
Sint Maarten,15
Slovakia,10.5
Slovenia,58.9
Somalia,5.1
South Africa,33.2
South Korea,1.1
South Sudan,4.8
Spain,1.4
Sri Lanka,11.3
St. Barthélemy,9.9
St. Kitts & Nevis,10.6
St. Lucia,11.5
St. Vincent & Grenadines,8.5
Sudan,10
Suriname,15
Sweden,8
Switzerland,31.8
Syria,29.9
Tajikistan,20.4
Thailand,19.5
Timor-Leste,20.1
Togo,8.3
Trinidad & Tobago,11.5
Tunisia,17.9
Turkey,1.1
Turks & Caicos Islands,8.8
U.S. Virgin Islands,7.5
Uganda,9.3
Ukraine,18.8
United Arab Emirates,43.1
United Kingdom,8.8
United States,10.3
Uruguay,14.1
Uzbekistan,38.2
Venezuela,12.1
Vietnam,15.3
Yemen,9.4
Zambia,11.3
Zimbabwe,7.4
