region,time
Afghanistan,8.5
Albania,28.7
Algeria,9.8
Andorra,17.3
Angola,12.1
Antigua & Barbuda,6.9
Argentina,16.2
Armenia,16.5
Aruba,16.1
Australia,12.2
Austria,18.4
Azerbaijan,28.8
Bahamas,6.5
Bahrain,33.5
Bangladesh,29.4
Barbados,11.2
Belarus,12.4
Belgium,28.5
Belize,13.3
Benin,7.9
Bermuda,7
Bhutan,8.9
Bolivia,36.1
Bosnia & Herzegovina,16.6
Botswana,6.7
Brazil,26.2
British Virgin Islands,3.7
Brunei,6
Bulgaria,14.8
Burkina Faso,15
Burundi,6.9
Cambodia,15.3
Cameroon,5
Canada,12.2
Cape Verde,8.4
Cayman Islands,6.3
Central African Republic,8.6
Chad,8.5
Chile,31.4
China,38.6
Colombia,52.5
Comoros,11.9
Congo - Brazzaville,18.5
Congo - Kinshasa,9.3
Costa Rica,14.5
Côte d’Ivoire,9
Croatia,15.3
Cuba,11.7
Curaçao,8.9
Cyprus,18.6
Czechia,17.8
Denmark,30.1
Djibouti,7.8
Dominica,3.8
Dominican Republic,9.6
Ecuador,9
Egypt,2.9
El Salvador,6
Equatorial Guinea,6.8
Eritrea,8.1
Estonia,14.5
Eswatini,27.6
Ethiopia,11.3
Falkland Islands,3.8
Faroe Islands,5.7
Finland,10.5
France,26.4
French Guiana,9.7
French Polynesia,6.6
Gabon,8.1
Gambia,7.1
Georgia,15.2
Germany,31.4
Ghana,8.6
Gibraltar,32.2
Greece,30.3
Grenada,8.4
Guadeloupe,8.3
Guam,10.1
Guatemala,16.2
Guernsey,1.1
Guinea,5.2
Guinea-Bissau,10.7
Guyana,12.1
Haiti,6.4
Honduras,10
Hungary,19.3
Iceland,5.2
India,21.2
Indonesia,24.3
Iran,1.4
Iraq,40
Ireland,50.6
Isle of Man,13.5
Israel,39.5
Italy,38.6
Jamaica,9.8
Japan,37.4
Jersey,8.4
Jordan,27.9
Kazakhstan,53.1
Kenya,12.6
Kosovo,33.2
Kuwait,1
Kyrgyzstan,13.8
Latvia,12
Lebanon,49.7
Lesotho,16.9
Liberia,7.3
Libya,32.7
Liechtenstein,18.1
Lithuania,21.9
Luxembourg,9.3
Madagascar,15.7
Malawi,17.2
Malaysia,15
Maldives,19.2
Mali,6.3
Malta,17
Martinique,8.9
Mauritania,6.2
Mauritius,5.7
Mayotte,12.1
Mexico,24.6
Moldova,17.8
Monaco,17.2
Mongolia,24.6
Montenegro,33.2
Morocco,10.7
Mozambique,17.2
Myanmar (Burma),25.7
Nepal,9.3
Netherlands,35.2
New Caledonia,5.2
New Zealand,4.7
Nicaragua,4.8
Niger,9
Nigeria,18.3
North Macedonia,10.5
Northern Mariana Islands,5
Norway,10.3
Oman,7.6
Pakistan,27.7
Palestinian Territories,19.8
Panama,17.8
Papua New Guinea,5.9
Paraguay,13.4
Peru,18.2
Philippines,23.7
Poland,17.4
Portugal,29.2
Puerto Rico,5.8
Qatar,39.3
Réunion,6.2
Romania,13.9
Russia,1.4
Rwanda,14.9
Saint Martin (French part),5.6
San Marino,5.8
São Tomé & Príncipe,13.1
Saudi Arabia,1.5
Senegal,29.9
Serbia,33.7
Seychelles,11.7
Sierra Leone,8.6
Singapore,14.2
Sint Maarten,7
Slovakia,8.6
Slovenia,11.7
Somalia,5.8
South Africa,34.1
South Korea,34.5
South Sudan,5.8
Spain,33.2
Sri Lanka,16.4
St. Barthélemy,7.1
St. Kitts & Nevis,4.2
St. Lucia,9
St. Vincent & Grenadines,13.6
Sudan,10.8
Suriname,44.2
Sweden,11.7
Switzerland,14.9
Syria,45.7
Tajikistan,25.1
Thailand,29.5
Timor-Leste,4.1
Togo,6.1
Trinidad & Tobago,8.4
Tunisia,20.6
Turkey,54
Turks & Caicos Islands,8
U.S. Virgin Islands,4.7
Uganda,8.5
Ukraine,22.9
United Arab Emirates,32.1
United Kingdom,32.8
United States,26.6
Uruguay,20.8
Uzbekistan,25.7
Venezuela,15.1
Vietnam,17.2
Yemen,6.8
Zambia,10.6
Zimbabwe,21.2
