region,time
Afghanistan,10.4
Albania,15.7
Algeria,6
Andorra,10.7
Angola,9.9
Antigua & Barbuda,8.4
Argentina,17.4
Armenia,19.2
Aruba,9.3
Australia,16.4
Austria,20.7
Azerbaijan,19.2
Bahamas,7.1
Bahrain,36.2
Bangladesh,41.2
Barbados,8.7
Belarus,12.7
Belgium,10.6
Belize,5
Benin,7.2
Bermuda,13.8
Bhutan,15.1
Bolivia,10.8
Bosnia & Herzegovina,16.7
Botswana,5.1
Brazil,18.8
Brunei,5.2
Bulgaria,34
Burkina Faso,6.7
Burundi,7.8
Cambodia,30.8
Cameroon,5.7
Canada,20.7
Cape Verde,10.1
Cayman Islands,7.3
Central African Republic,6
Chad,7.2
Chile,35.9
China,44.2
Colombia,30.1
Comoros,9.3
Congo - Brazzaville,16.8
Congo - Kinshasa,10.6
Costa Rica,12.5
Côte d’Ivoire,8.9
Croatia,16.1
Cuba,19.7
Curaçao,15.2
Cyprus,42.7
Czechia,12.2
Denmark,19.4
Djibouti,20.4
Dominica,3.4
Dominican Republic,9.5
Ecuador,5.9
Egypt,1.9
El Salvador,5.8
Equatorial Guinea,8.3
Eritrea,4.4
Estonia,15.6
Eswatini,13.9
Ethiopia,10.5
Faroe Islands,4.8
Finland,12
France,10.7
French Guiana,8.1
French Polynesia,15.8
Gabon,8.7
Gambia,4.9
Georgia,12.5
Germany,28.4
Ghana,7.4
Gibraltar,12.5
Greece,33
Guadeloupe,9.8
Guam,6.1
Guatemala,7.6
Guernsey,26.2
Guinea,6.6
Guinea-Bissau,4.6
Guyana,13.5
Haiti,5.4
Honduras,9.1
Hungary,20.4
Iceland,6.9
India,36.2
Indonesia,27.1
Iran,1.4
Iraq,48.6
Ireland,37.6
Isle of Man,19
Israel,37.6
Italy,23.3
Jamaica,16.7
Japan,43.4
Jersey,4.7
Jordan,35.6
Kazakhstan,1.2
Kenya,14.9
Kosovo,25
Kuwait,59.3
Kyrgyzstan,16.8
Latvia,13.8
Lebanon,32.5
Lesotho,6.8
Liberia,4.4
Libya,25.9
Liechtenstein,13.4
Lithuania,30
Luxembourg,10
Madagascar,15.9
Malawi,26.6
Malaysia,39.7
Maldives,34.4
Mali,10.1
Malta,50.3
Martinique,12.2
Mauritania,6.2
Mauritius,8.7
Mayotte,6.3
Mexico,19.3
Moldova,15.1
Monaco,10.1
Mongolia,27.6
Montenegro,50.2
Morocco,21.8
Mozambique,14.5
Myanmar (Burma),10.5
Nepal,26.3
Netherlands,29.5
New Caledonia,7.2
New Zealand,8.2
Nicaragua,6.2
Niger,5.7
Nigeria,9
North Macedonia,9.7
Northern Mariana Islands,4.2
Norway,6.7
Oman,12.5
Pakistan,29.3
Palestinian Territories,28.3
Panama,21.9
Papua New Guinea,8.1
Paraguay,17.2
Peru,12.7
Philippines,19.5
Poland,18.8
Portugal,33.7
Puerto Rico,9.8
Qatar,4.4
Réunion,6.2
Romania,28.6
Russia,38.7
Rwanda,14.9
Saint Martin (French part),3.6
San Marino,7.8
São Tomé & Príncipe,6.6
Saudi Arabia,1.5
Senegal,9.3
Serbia,1
Seychelles,6.3
Sierra Leone,8.8
Singapore,15
Sint Maarten,8.9
Slovakia,9.3
Slovenia,12.9
Somalia,7.8
South Africa,12.5
South Korea,39.7
South Sudan,6
Spain,34.4
Sri Lanka,37.8
St. Barthélemy,5
St. Lucia,11.9
St. Vincent & Grenadines,8.8
Sudan,6.5
Suriname,17.8
Sweden,20.3
Switzerland,17.4
Syria,1.4
Tajikistan,3.5
Thailand,39.5
Timor-Leste,13.2
Togo,8
Trinidad & Tobago,12.3
Tunisia,42.3
Turkey,1.3
Turks & Caicos Islands,5.2
U.S. Virgin Islands,6.4
Uganda,8.1
Ukraine,29.7
United Arab Emirates,35.8
United Kingdom,30.7
United States,15.3
Uruguay,24.1
Uzbekistan,25.1
Venezuela,16.7
Vietnam,24.3
Wallis & Futuna,13.8
Yemen,19
Zambia,7.4
Zimbabwe,8.4
