region,time
Afghanistan,10.7
Albania,11.1
Algeria,50.1
Andorra,6.6
Angola,10.6
Anguilla,7.1
Antigua & Barbuda,4.4
Argentina,10.7
Armenia,19.3
Aruba,9.3
Australia,25.6
Austria,19.6
Azerbaijan,16.5
Bahamas,7.7
Bahrain,1.7
Bangladesh,18.9
Barbados,6.3
Belarus,24.4
Belgium,18.8
Belize,8.5
Benin,9.5
Bermuda,9.7
Bhutan,15.2
Bolivia,15.3
Bosnia & Herzegovina,14.6
Botswana,9
Brazil,13.4
Brunei,4.6
Bulgaria,12.8
Burkina Faso,4.4
Burundi,10.1
Cambodia,11.6
Cameroon,5.9
Canada,23.4
Cape Verde,10
Cayman Islands,3.5
Central African Republic,7.2
Chad,6
Chile,30.7
China,42.8
Colombia,34.7
Comoros,7
Congo - Brazzaville,8
Congo - Kinshasa,12.5
Costa Rica,16.9
Côte d’Ivoire,8.2
Croatia,13
Cuba,34.1
Curaçao,13.5
Cyprus,22
Czechia,11.5
Denmark,17.4
Djibouti,16.6
Dominica,3.4
Dominican Republic,11.4
Ecuador,8.2
Egypt,5.4
El Salvador,6.1
Equatorial Guinea,22.4
Eritrea,5.4
Estonia,18.9
Eswatini,15
Ethiopia,13.6
Faroe Islands,5.8
Fiji,21.4
Finland,13
France,7.4
French Guiana,8.7
French Polynesia,4.9
Gabon,5.5
Gambia,4.7
Georgia,18.5
Germany,30.2
Ghana,4.4
Gibraltar,4.9
Greece,12.2
Guadeloupe,6.9
Guam,8.8
Guatemala,7
Guernsey,7.6
Guinea,6.3
Guinea-Bissau,6.4
Guyana,9.2
Haiti,5.9
Honduras,9.9
Hungary,15.8
Iceland,6.5
India,1.2
Indonesia,7
Iran,59.9
Iraq,28.9
Ireland,23.2
Isle of Man,8.1
Israel,17.2
Italy,24.7
Jamaica,18.3
Japan,39.3
Jersey,4.9
Jordan,34.2
Kazakhstan,1.4
Kenya,15.8
Kosovo,17.8
Kuwait,1
Kyrgyzstan,31.2
Laos,16.8
Latvia,20.1
Lebanon,12.8
Lesotho,11.5
Liberia,8.1
Libya,11.7
Liechtenstein,15.6
Lithuania,28.3
Luxembourg,8.6
Madagascar,8.4
Malawi,7
Malaysia,44.4
Maldives,43.9
Mali,9.4
Malta,22.1
Martinique,12.4
Mauritania,5.7
Mauritius,7.7
Mayotte,9.1
Mexico,16.4
Moldova,22
Monaco,7.5
Mongolia,32.5
Montenegro,37.2
Morocco,20.1
Mozambique,11.4
Myanmar (Burma),6
Nepal,28
Netherlands,22.4
New Caledonia,6.1
New Zealand,5.3
Nicaragua,6.6
Niger,6.6
Nigeria,11.8
North Macedonia,13.2
Northern Mariana Islands,5.8
Norway,17.3
Oman,12.6
Pakistan,59.4
Palestinian Territories,32.1
Panama,17
Papua New Guinea,17.8
Paraguay,32.1
Peru,13.2
Philippines,28.9
Poland,28.4
Portugal,23.7
Puerto Rico,21.1
Qatar,2.1
Réunion,5.6
Romania,32.5
Russia,35.4
Rwanda,7.7
Saint Martin (French part),7.3
San Marino,6.3
São Tomé & Príncipe,5.4
Saudi Arabia,47.2
Senegal,11
Serbia,1.4
Seychelles,9.9
Sierra Leone,6.6
Singapore,16.9
Sint Maarten,6.7
Slovakia,7.5
Slovenia,18.1
Somalia,8.6
South Africa,38.2
South Korea,60
South Sudan,8.6
Spain,35.9
Sri Lanka,40.7
St. Barthélemy,4.9
St. Kitts & Nevis,9.3
St. Lucia,7.2
St. Vincent & Grenadines,6.6
Sudan,7
Suriname,32.2
Sweden,11.6
Switzerland,12.3
Syria,1.2
Thailand,37
Timor-Leste,11.3
Togo,9
Trinidad & Tobago,18.7
Tunisia,30.6
Turkey,1.1
Turks & Caicos Islands,3.7
U.S. Virgin Islands,5
Uganda,9.9
Ukraine,28.6
United Arab Emirates,58.4
United Kingdom,52.8
United States,26.7
Uruguay,18.7
Uzbekistan,33.6
Venezuela,22.5
Vietnam,22.1
Wallis & Futuna,4.2
Yemen,16.2
Zambia,15
Zimbabwe,13.8
