region,time
Afghanistan,17.3
Albania,56.4
Algeria,10.1
Andorra,7.3
Angola,10.9
Anguilla,4.3
Antigua & Barbuda,8.6
Argentina,14.4
Armenia,25.3
Aruba,12
Australia,31.7
Austria,39.1
Azerbaijan,53.5
Bahamas,5.2
Bahrain,25.4
Bangladesh,14.9
Barbados,14.7
Belarus,11.6
Belgium,27.1
Belize,6.5
Benin,5
Bermuda,6.4
Bhutan,13.5
Bolivia,5.4
Bosnia & Herzegovina,31.7
Botswana,3.7
Brazil,17.6
British Virgin Islands,9.9
Brunei,21.3
Bulgaria,29.2
Burkina Faso,7.4
Burundi,7.5
Cambodia,10.9
Canada,12.5
Cape Verde,5.7
Cayman Islands,4.9
Central African Republic,5.9
Chad,6.5
Chile,20.6
China,22.8
Colombia,20.7
Comoros,5.9
Congo - Brazzaville,5.9
Congo - Kinshasa,6.8
Costa Rica,19.3
Côte d’Ivoire,5.9
Croatia,13.5
Cuba,1.7
Curaçao,18.2
Cyprus,39.3
Czechia,31
Denmark,37.8
Djibouti,6.1
Dominica,12.7
Dominican Republic,12.6
Ecuador,4.2
Egypt,23.4
El Salvador,3.9
Equatorial Guinea,5.1
Eritrea,7.1
Estonia,28.8
Eswatini,10.1
Ethiopia,10.5
Faroe Islands,16.3
Fiji,14.5
Finland,21.3
France,26.2
French Guiana,6.1
French Polynesia,10
Gabon,5.8
Gambia,7.3
Georgia,14.9
Germany,32.1
Ghana,6.7
Gibraltar,10.1
Greece,1.2
Greenland,9.7
Grenada,4.1
Guadeloupe,11.1
Guam,8.4
Guatemala,4.9
Guernsey,4.7
Guinea,5.2
Guinea-Bissau,8.5
Guyana,8
Haiti,5.8
Honduras,4.9
Hungary,9.9
Iceland,9.7
India,1.2
Indonesia,31.7
Iran,34.9
Iraq,57.5
Ireland,21.8
Isle of Man,7.9
Israel,1
Italy,47.2
Jamaica,9.4
Japan,1.2
Jersey,15.6
Jordan,7.8
Kazakhstan,43.5
Kenya,16.8
Kosovo,1.7
Kuwait,18
Kyrgyzstan,32.5
Laos,22.8
Latvia,19
Lebanon,10.5
Lesotho,21.3
Liberia,8.5
Libya,9.2
Liechtenstein,17.6
Lithuania,22.8
Luxembourg,17.7
Madagascar,5.8
Malawi,17.7
Malaysia,37.2
Maldives,33.7
Mali,4.7
Malta,34.3
Martinique,8.3
Mauritania,8.4
Mauritius,5.1
Mayotte,4.7
Mexico,19.9
Moldova,30.7
Monaco,20
Mongolia,8.6
Montenegro,1.3
Morocco,11
Mozambique,11.7
Myanmar (Burma),33.2
Nepal,29.2
Netherlands,1.6
New Zealand,19.6
Nicaragua,10.3
Niger,4.8
Nigeria,9.1
North Macedonia,30.8
Northern Mariana Islands,8.3
Norway,36.9
Oman,11.3
Pakistan,41
Palestinian Territories,14.2
Panama,10.6
Papua New Guinea,7.2
Paraguay,14.9
Peru,6.1
Philippines,16.3
Poland,33.5
Portugal,34.9
Puerto Rico,15.1
Qatar,19.1
Réunion,3.3
Romania,33.4
Russia,1.2
Rwanda,7.4
Saint Martin (French part),9
San Marino,8.6
São Tomé & Príncipe,5.9
Saudi Arabia,41.2
Senegal,19.3
Serbia,59.5
Seychelles,5.5
Sierra Leone,8.9
Singapore,1.2
Sint Maarten,9.4
Slovakia,15.8
Slovenia,1
Somalia,6
South Africa,16.1
South Korea,1.5
South Sudan,5.7
Spain,59.9
Sri Lanka,15.5
St. Barthélemy,9.7
St. Kitts & Nevis,17.1
St. Lucia,12.2
St. Vincent & Grenadines,5.3
Sudan,6
Suriname,12.1
Sweden,8.7
Switzerland,28.6
Syria,19.3
Tajikistan,26.7
Thailand,33.4
Timor-Leste,26.8
Togo,7.6
Trinidad & Tobago,11.2
Tunisia,14.1
Turkey,1.1
Turks & Caicos Islands,9.9
U.S. Virgin Islands,7.9
Uganda,7.7
Ukraine,17.9
United Arab Emirates,45.9
United Kingdom,1.2
United States,10
Uruguay,16.6
Uzbekistan,47.6
Venezuela,14.7
Vietnam,19.6
Yemen,9.3
Zambia,12.6
Zimbabwe,7.9
