region,time
Afghanistan,13.4
Albania,18.8
Algeria,36.2
Andorra,12.1
Angola,14.4
Anguilla,11.2
Antigua & Barbuda,5.5
Argentina,19.9
Armenia,20.4
Aruba,15.6
Australia,21.9
Austria,27.3
Azerbaijan,28.9
Bahamas,15.4
Bahrain,35.8
Bangladesh,50.4
Barbados,12.9
Belarus,10
Belgium,28.7
Belize,8
Benin,6.7
Bermuda,15.1
Bhutan,11
Bolivia,15.5
Bosnia & Herzegovina,16.2
Botswana,7.3
Brazil,18.4
Brunei,9.7
Bulgaria,16.2
Burkina Faso,7.6
Burundi,8.4
Cambodia,43.4
Canada,21.8
Cape Verde,10.5
Cayman Islands,3.7
Central African Republic,15.8
Chad,4.9
Chile,36.7
China,33.1
Colombia,36.2
Comoros,6.5
Congo - Brazzaville,9.6
Congo - Kinshasa,11
Costa Rica,19.2
Côte d’Ivoire,11.2
Croatia,34
Cuba,23.2
Curaçao,18.5
Cyprus,32.3
Czechia,9
Denmark,18.5
Djibouti,17.7
Dominica,4.7
Dominican Republic,10.7
Ecuador,6.7
Egypt,5.5
El Salvador,4.7
Equatorial Guinea,7.9
Eritrea,3.9
Estonia,20
Eswatini,13.3
Ethiopia,12.8
Fiji,12.2
Finland,9.9
France,10.4
French Guiana,9
French Polynesia,6.7
Gabon,6.1
Gambia,5
Georgia,19
Germany,1.2
Ghana,7
Gibraltar,14.8
Greece,13.9
Guadeloupe,8.2
Guam,9.4
Guatemala,13.7
Guernsey,8.4
Guinea,9.3
Guinea-Bissau,7.7
Guyana,16.5
Haiti,5.8
Honduras,8
Hungary,26.6
Iceland,7.8
India,1.1
Indonesia,20
Iran,1.7
Iraq,1
Ireland,13.7
Isle of Man,15
Israel,36.5
Italy,38.2
Jamaica,24.2
Japan,35.7
Jersey,5.2
Jordan,20.9
Kazakhstan,1.1
Kenya,23.1
Kosovo,31.9
Kuwait,53.4
Kyrgyzstan,20.4
Laos,23.9
Latvia,13.7
Lebanon,17.9
Lesotho,14.2
Liberia,4.8
Libya,30.1
Liechtenstein,18.8
Lithuania,34.4
Luxembourg,9.7
Madagascar,11.4
Malawi,7.6
Malaysia,29
Maldives,30.1
Mali,12.6
Malta,30.8
Martinique,8.9
Mauritania,6.9
Mauritius,7.9
Mayotte,8
Mexico,18.4
Moldova,35
Monaco,7
Mongolia,19.1
Montenegro,36.1
Morocco,21.2
Mozambique,8.2
Myanmar (Burma),11.9
Nepal,33.5
Netherlands,37.2
New Caledonia,7.9
New Zealand,5.6
Nicaragua,6.9
Niger,9.7
Nigeria,10.3
North Macedonia,12.9
Northern Mariana Islands,5.6
Norway,19.8
Oman,17
Pakistan,53.7
Palestinian Territories,31.4
Panama,23.3
Papua New Guinea,12.7
Paraguay,23.7
Peru,14.1
Philippines,25.3
Poland,20.7
Portugal,39.2
Puerto Rico,18.2
Qatar,2.9
Réunion,6.7
Romania,33
Russia,51.5
Rwanda,15.3
Saint Martin (French part),5.7
San Marino,6.6
São Tomé & Príncipe,6.9
Saudi Arabia,1.3
Senegal,17.1
Serbia,1.7
Seychelles,6.9
Sierra Leone,9
Singapore,29.2
Sint Maarten,9.3
Slovakia,9.1
Slovenia,14.4
Somalia,14.9
South Africa,36.3
South Korea,1
South Sudan,9.2
Spain,35.5
Sri Lanka,37.2
St. Barthélemy,4.1
St. Lucia,6.4
St. Vincent & Grenadines,8.1
Sudan,9.4
Suriname,35
Sweden,22.9
Switzerland,17.4
Syria,1.4
Thailand,55.5
Timor-Leste,16.3
Togo,8.9
Trinidad & Tobago,15.5
Tunisia,35.6
Turkey,1.4
Turks & Caicos Islands,5.5
U.S. Virgin Islands,7.4
Uganda,6.9
Ukraine,29
United Arab Emirates,37.5
United Kingdom,46.4
United States,31.5
Uruguay,20.8
Uzbekistan,41.8
Venezuela,25.6
Vietnam,14.1
Wallis & Futuna,19.7
Yemen,14.9
Zambia,11.8
Zimbabwe,14.3
