region,time
Afghanistan,12.8
Albania,2
Algeria,5.4
Andorra,7.4
Angola,7.5
Anguilla,6.7
Antigua & Barbuda,4.1
Argentina,8.2
Armenia,20.7
Aruba,15.2
Australia,35.7
Austria,1.1
Azerbaijan,15.7
Bahamas,5.4
Bahrain,22.6
Bangladesh,17.7
Barbados,11.3
Belarus,38
Belgium,24.7
Belize,6.2
Benin,8.4
Bermuda,5.6
Bhutan,6
Bolivia,5
Bosnia & Herzegovina,30.3
Botswana,7.9
Brazil,6.2
British Virgin Islands,13.3
Brunei,29.6
Bulgaria,30.5
Burkina Faso,5.1
Burundi,4.8
Cambodia,51.4
Canada,10.3
Cape Verde,5.7
Cayman Islands,9.1
Central African Republic,12.5
Chad,4.2
Chile,22.7
China,28
Colombia,30.5
Comoros,8.2
Congo - Brazzaville,10.8
Congo - Kinshasa,4.6
Costa Rica,12.9
Côte d’Ivoire,7.9
Croatia,31.3
Cuba,9.4
Curaçao,23.8
Cyprus,50
Czechia,45.1
Denmark,40.2
Djibouti,6.5
Dominica,8
Dominican Republic,9.8
Ecuador,5.2
Egypt,1.8
El Salvador,3.5
Equatorial Guinea,5.8
Eritrea,6.8
Estonia,30.8
Eswatini,9.7
Ethiopia,9.7
Faroe Islands,17.4
Fiji,14.4
Finland,1
France,27.7
French Guiana,5.2
French Polynesia,9.9
Gabon,5.6
Gambia,8.3
Georgia,14.4
Germany,1.1
Ghana,4.8
Gibraltar,12.8
Greece,1.8
Greenland,8.7
Grenada,10.4
Guadeloupe,6.1
Guam,7.8
Guatemala,5
Guernsey,5.6
Guinea,5.4
Guinea-Bissau,8.7
Guyana,6.1
Haiti,5.1
Honduras,3.8
Hungary,24.4
Iceland,9.5
India,1.5
Indonesia,12.7
Iran,32.5
Iraq,40.8
Ireland,35.9
Isle of Man,1
Israel,45.4
Italy,50.3
Jamaica,9.6
Japan,1
Jersey,13.2
Jordan,9.1
Kazakhstan,47
Kenya,10.7
Kosovo,1.3
Kuwait,14.2
Kyrgyzstan,31.2
Laos,24.3
Latvia,24.7
Lebanon,10.7
Lesotho,7.4
Liberia,7.5
Libya,8.3
Liechtenstein,14.4
Lithuania,52.9
Luxembourg,11.2
Madagascar,7.5
Malawi,9.9
Malaysia,40
Maldives,10.3
Mali,4.1
Malta,31.6
Martinique,8.2
Mauritania,7.3
Mauritius,7.9
Mayotte,6.2
Mexico,17.8
Moldova,13.2
Monaco,12.8
Mongolia,10
Montenegro,1.3
Morocco,15.4
Mozambique,10.5
Myanmar (Burma),18.6
Nepal,13.1
Netherlands,2
New Caledonia,10.2
New Zealand,17
Nicaragua,7.7
Niger,5.5
Nigeria,5.1
North Macedonia,1.1
Northern Mariana Islands,4.6
Norway,10.5
Oman,7.7
Pakistan,1
Palestinian Territories,9.9
Panama,7.6
Papua New Guinea,7
Paraguay,16.3
Peru,6.2
Philippines,9
Poland,45.8
Portugal,36.4
Puerto Rico,11.4
Qatar,12
Réunion,4.4
Romania,1.2
Russia,56
Rwanda,6.5
Saint Martin (French part),5.2
San Marino,9.1
São Tomé & Príncipe,7.4
Saudi Arabia,49.1
Senegal,18.7
Serbia,1.5
Seychelles,9.3
Sierra Leone,7.5
Singapore,1.6
Sint Maarten,10.7
Slovakia,19.6
Slovenia,1.6
Somalia,7.2
South Africa,10
South Korea,54.5
South Sudan,5.8
Spain,1.3
Sri Lanka,16.7
St. Barthélemy,6.4
St. Kitts & Nevis,9.2
St. Lucia,14.4
St. Vincent & Grenadines,8.4
Sudan,6.9
Suriname,21
Sweden,13.2
Switzerland,34.9
Syria,12.1
Tajikistan,54.2
Thailand,36.2
Timor-Leste,17.2
Togo,6.3
Trinidad & Tobago,11.4
Tunisia,17.8
Turkey,1.3
Turks & Caicos Islands,8.2
U.S. Virgin Islands,6.4
Uganda,7.5
Ukraine,22.5
United Arab Emirates,1.4
United Kingdom,1.1
United States,8.5
Uruguay,19.9
Uzbekistan,50.4
Venezuela,13.5
Vietnam,23.3
Yemen,12.4
Zambia,8.7
Zimbabwe,7.4
