region,time
Afghanistan,7.2
Albania,31.3
Algeria,7.4
Andorra,19.7
Angola,12.3
Antigua & Barbuda,6.1
Argentina,18.2
Armenia,12.6
Aruba,17.1
Australia,11.9
Austria,17.9
Azerbaijan,22.9
Bahamas,6.1
Bahrain,29.9
Bangladesh,13.8
Barbados,14.2
Belarus,13.8
Belgium,50.5
Belize,9.7
Benin,7.8
Bermuda,8.1
Bhutan,8.7
Bolivia,29.4
Bosnia & Herzegovina,14.8
Botswana,4.1
Brazil,14.6
British Virgin Islands,3.7
Brunei,8
Bulgaria,13.8
Burkina Faso,12.6
Burundi,7.1
Cambodia,19.7
Cameroon,5.7
Canada,18.7
Cape Verde,5.2
Cayman Islands,4
Central African Republic,4.8
Chad,6.1
Chile,18
China,45.9
Colombia,8.8
Comoros,7.9
Congo - Brazzaville,11.6
Congo - Kinshasa,12
Costa Rica,8.6
Côte d’Ivoire,9.2
Croatia,9.2
Cuba,9.6
Curaçao,8.2
Cyprus,17.1
Czechia,18.8
Denmark,30.5
Djibouti,6.8
Dominica,4.7
Dominican Republic,10
Ecuador,13.4
Egypt,43.1
El Salvador,9.4
Equatorial Guinea,4.3
Eritrea,8.6
Estonia,15
Eswatini,17
Ethiopia,10.6
Falkland Islands,4.7
Faroe Islands,4.4
Finland,9.9
France,18
French Guiana,8.1
French Polynesia,6.9
Gabon,6.4
Gambia,8.8
Georgia,16.2
Germany,37.6
Ghana,7
Gibraltar,28.8
Greece,33.5
Grenada,6.2
Guadeloupe,10.1
Guam,8.1
Guatemala,14.8
Guernsey,52.7
Guinea,7.5
Guinea-Bissau,19.5
Guyana,10.2
Haiti,9
Honduras,12
Hungary,23.1
Iceland,5.1
India,8.3
Indonesia,12.7
Iran,21.7
Iraq,21.8
Ireland,36.9
Isle of Man,9.9
Israel,20.4
Italy,36.6
Jamaica,17.2
Japan,34.8
Jersey,7.4
Jordan,13
Kazakhstan,55.9
Kenya,8.1
Kosovo,32.9
Kuwait,1.1
Kyrgyzstan,14.1
Latvia,11.2
Lebanon,20.6
Lesotho,14.8
Liberia,9.2
Libya,17.8
Liechtenstein,20.8
Lithuania,20.8
Luxembourg,11
Madagascar,31.8
Malawi,26
Malaysia,17.4
Maldives,10.1
Mali,7.6
Malta,17.7
Martinique,12
Mauritania,7.1
Mauritius,7.2
Mayotte,6
Mexico,13.8
Moldova,17.1
Monaco,11.1
Mongolia,23.2
Montenegro,34.8
Morocco,8.6
Mozambique,18.3
Myanmar (Burma),24.1
Nepal,8.9
Netherlands,38.6
New Caledonia,4.5
New Zealand,4.8
Nicaragua,8
Niger,7.9
Nigeria,11.4
North Macedonia,8.9
Northern Mariana Islands,4.3
Norway,10.3
Oman,6.5
Pakistan,22.7
Palestinian Territories,18.8
Panama,25.8
Papua New Guinea,5.1
Paraguay,17.7
Peru,21.8
Philippines,18
Poland,19.3
Portugal,21.2
Puerto Rico,6.8
Qatar,28.7
Réunion,6.9
Romania,16.1
Russia,1.5
Rwanda,14.4
Saint Martin (French part),5.7
San Marino,6.2
São Tomé & Príncipe,11.6
Saudi Arabia,59.7
Senegal,17.2
Serbia,39.9
Seychelles,8.8
Sierra Leone,11
Singapore,12.8
Sint Maarten,6.9
Slovakia,10.5
Slovenia,11.4
Somalia,7.7
South Africa,29.6
South Korea,31.2
South Sudan,8.5
Spain,29.7
Sri Lanka,17.4
St. Barthélemy,6.3
St. Kitts & Nevis,6.6
St. Lucia,11
St. Vincent & Grenadines,7.9
Sudan,9.6
Suriname,30.4
Sweden,18.4
Switzerland,9.5
Syria,30.2
Tajikistan,16.2
Thailand,22.2
Timor-Leste,7
Togo,6.8
Trinidad & Tobago,6.3
Tunisia,28.8
Turkey,1
Turks & Caicos Islands,8.9
U.S. Virgin Islands,5.5
Uganda,10.4
Ukraine,21.2
United Arab Emirates,23.5
United Kingdom,32.3
United States,31
Uruguay,17.6
Uzbekistan,29
Venezuela,13.9
Vietnam,15.3
Yemen,11.2
Zambia,14.1
Zimbabwe,21.5
