region,time
Afghanistan,11.5
Albania,18.3
Algeria,8.5
Andorra,9
Angola,9.6
Antigua & Barbuda,7
Argentina,13.4
Armenia,24.8
Aruba,11.4
Australia,16.3
Austria,20.6
Azerbaijan,24.6
Bahamas,5.8
Bahrain,31.7
Bangladesh,41.2
Barbados,7.3
Belarus,17.8
Belgium,31
Belize,5.5
Benin,7.5
Bermuda,16.5
Bhutan,19.5
Bolivia,10.3
Bosnia & Herzegovina,16.5
Botswana,4.6
Brazil,16.5
Brunei,6.9
Bulgaria,45.8
Burkina Faso,5.1
Burundi,4.7
Cambodia,1.5
Cameroon,3.5
Canada,20.4
Cape Verde,9.6
Cayman Islands,3.8
Central African Republic,6.4
Chad,8.6
Chile,28.5
China,30.5
Colombia,25.4
Comoros,9.2
Congo - Brazzaville,10
Congo - Kinshasa,7
Costa Rica,13
Côte d’Ivoire,9.3
Croatia,17.7
Cuba,16.1
Curaçao,17.4
Cyprus,58.2
Czechia,12.7
Denmark,22.5
Djibouti,19.4
Dominica,4.6
Dominican Republic,8.1
Ecuador,5.4
Egypt,1.4
El Salvador,6.1
Equatorial Guinea,5.1
Eritrea,3.5
Estonia,17.6
Eswatini,15.5
Ethiopia,12.4
Falkland Islands,8.4
Faroe Islands,5.8
Fiji,10
Finland,14.2
France,10.9
French Guiana,8.1
French Polynesia,9.7
Gabon,5.7
Gambia,4.1
Georgia,12.2
Germany,34.4
Ghana,6.9
Gibraltar,12.4
Greece,31.8
Guadeloupe,7.3
Guam,6.8
Guatemala,6.5
Guernsey,22.2
Guinea,9.1
Guinea-Bissau,6.1
Guyana,14.1
Haiti,5.3
Honduras,11.4
Hungary,23.3
Iceland,8.2
India,10.8
Indonesia,20.3
Iran,1.2
Iraq,36.7
Ireland,19.6
Isle of Man,12.9
Israel,30.1
Italy,26.2
Jamaica,16.2
Japan,33.9
Jersey,5.3
Jordan,31.5
Kazakhstan,1.8
Kenya,19.6
Kosovo,26.9
Kuwait,1
Kyrgyzstan,15
Laos,7.5
Latvia,12.5
Lebanon,19.9
Lesotho,6.6
Liberia,4.7
Libya,24.3
Liechtenstein,15.6
Lithuania,36.1
Luxembourg,9.5
Madagascar,15.1
Malawi,28.7
Malaysia,30.2
Maldives,30.5
Mali,9.5
Malta,34.5
Martinique,12.3
Mauritania,6.6
Mauritius,6.5
Mayotte,6.8
Mexico,18.3
Moldova,18.4
Monaco,10.2
Mongolia,28.8
Montenegro,57.6
Morocco,19.7
Mozambique,10.1
Myanmar (Burma),10.1
Nepal,24.1
Netherlands,52.2
New Caledonia,9
New Zealand,10.3
Nicaragua,5.5
Niger,7.5
Nigeria,9.9
North Macedonia,11.2
Northern Mariana Islands,7.1
Norway,9.7
Oman,10
Pakistan,31.4
Palestinian Territories,30.9
Panama,20.1
Papua New Guinea,10.4
Paraguay,19.4
Peru,17.5
Philippines,31.9
Poland,28.4
Portugal,31.4
Puerto Rico,12
Qatar,4.8
Réunion,9.6
Romania,30.1
Russia,33.9
Rwanda,9.8
Saint Martin (French part),4.9
San Marino,6.9
São Tomé & Príncipe,6.2
Saudi Arabia,1.1
Senegal,14.1
Serbia,57
Seychelles,8.1
Sierra Leone,9.1
Singapore,12.2
Sint Maarten,7.9
Slovakia,6
Slovenia,10.7
Somalia,13.4
South Africa,33.3
South Korea,38.4
South Sudan,10.9
Spain,33.7
Sri Lanka,37.8
St. Barthélemy,4.6
St. Lucia,8
St. Vincent & Grenadines,5.9
Sudan,8.1
Suriname,17.6
Sweden,17.8
Switzerland,12.7
Syria,1.4
Thailand,42.8
Timor-Leste,14.2
Togo,12.3
Trinidad & Tobago,10.9
Tunisia,27.2
Turkey,1.5
Turks & Caicos Islands,6.1
U.S. Virgin Islands,3.9
Uganda,6.2
Ukraine,26.5
United Arab Emirates,34.4
United Kingdom,30.5
United States,15.6
Uruguay,20.2
Uzbekistan,22.1
Venezuela,19.4
Vietnam,20.7
Wallis & Futuna,13.8
Yemen,15.8
Zambia,10.9
Zimbabwe,13.5
