region,time
Afghanistan,11.6
Albania,12
Algeria,35.5
Andorra,7.5
Angola,12.3
Anguilla,8
Antigua & Barbuda,5
Argentina,29.1
Armenia,19.2
Aruba,11.4
Australia,21.3
Austria,19.7
Azerbaijan,19.7
Bahamas,14.9
Bahrain,1.1
Bangladesh,34.2
Barbados,6.2
Belarus,21.6
Belgium,23.5
Belize,7.6
Benin,8.1
Bermuda,9.5
Bhutan,13.4
Bolivia,20.8
Bosnia & Herzegovina,17.3
Botswana,8.2
Brazil,14.1
Brunei,4.6
Bulgaria,14.9
Burkina Faso,5.8
Burundi,6.9
Cambodia,17.6
Cameroon,5.4
Canada,47.8
Cape Verde,11.6
Cayman Islands,5
Central African Republic,6.2
Chad,4.7
Chile,35.4
China,1
Colombia,34.9
Comoros,6.9
Congo - Brazzaville,8.5
Congo - Kinshasa,9
Costa Rica,19
Côte d’Ivoire,7.9
Croatia,12.6
Cuba,42.9
Curaçao,11.5
Cyprus,22.6
Czechia,8.8
Denmark,22.8
Djibouti,13.8
Dominica,5.3
Dominican Republic,14.4
Ecuador,6.1
Egypt,6
El Salvador,6.2
Equatorial Guinea,19
Eritrea,7.2
Estonia,18.4
Eswatini,24.8
Ethiopia,12.4
Faroe Islands,10
Fiji,19.5
Finland,9.3
France,9.5
French Guiana,5.3
French Polynesia,6.2
Gabon,6.5
Gambia,4.6
Georgia,13.7
Germany,24.5
Ghana,6.5
Gibraltar,7.4
Greece,16.9
Guadeloupe,7.4
Guam,10.6
Guatemala,7.7
Guinea,5.1
Guinea-Bissau,13.5
Guyana,9.4
Haiti,11.3
Honduras,9.8
Hungary,17.8
Iceland,6.3
India,1.3
Indonesia,22
Iran,38.3
Iraq,31.9
Ireland,34.1
Isle of Man,16.4
Israel,28
Italy,24.8
Jamaica,14.1
Japan,40.2
Jersey,7.7
Jordan,39.1
Kazakhstan,1.2
Kenya,13.2
Kosovo,17.8
Kuwait,41.9
Kyrgyzstan,21.5
Laos,19.5
Latvia,20
Lebanon,14.4
Lesotho,7.4
Liberia,6.7
Libya,12.8
Liechtenstein,13.3
Lithuania,24.7
Luxembourg,6.9
Madagascar,6.9
Malawi,11.1
Malaysia,55
Maldives,1
Mali,11
Malta,30.7
Martinique,12.1
Mauritania,10.1
Mauritius,9.5
Mayotte,9.7
Mexico,13.9
Moldova,30.5
Monaco,9.9
Mongolia,28.9
Montenegro,32.2
Morocco,21.9
Mozambique,11.9
Myanmar (Burma),9.7
Nepal,1.1
Netherlands,28.4
New Caledonia,9.6
New Zealand,6.3
Nicaragua,10.4
Niger,3.7
Nigeria,27.1
North Macedonia,16.5
Northern Mariana Islands,10.4
Norway,17.8
Oman,15.8
Pakistan,39.9
Palestinian Territories,34.5
Panama,17
Papua New Guinea,18.2
Paraguay,32.2
Peru,17.3
Philippines,23.4
Poland,21.4
Portugal,19.8
Puerto Rico,18.1
Qatar,2.1
Réunion,5.4
Romania,30.5
Russia,52.3
Rwanda,10.4
Saint Martin (French part),4.9
San Marino,5
São Tomé & Príncipe,3.9
Saudi Arabia,43.9
Senegal,11.8
Serbia,39.8
Seychelles,11.5
Sierra Leone,9.3
Singapore,21.7
Sint Maarten,8.6
Slovakia,7.6
Slovenia,31.2
Somalia,9.7
South Africa,44.3
South Korea,38.4
South Sudan,10.2
Spain,38.3
Sri Lanka,1.1
St. Barthélemy,3.7
St. Kitts & Nevis,8.5
St. Lucia,6.8
St. Vincent & Grenadines,7.4
Sudan,7.9
Suriname,34.6
Sweden,9.9
Switzerland,20.7
Syria,1.1
Thailand,54.9
Timor-Leste,15.8
Togo,8
Trinidad & Tobago,14.5
Tunisia,33.8
Turkey,1
Turks & Caicos Islands,4.6
U.S. Virgin Islands,6.2
Uganda,11.4
Ukraine,25
United Arab Emirates,55.4
United Kingdom,37.2
United States,22
Uruguay,25.5
Uzbekistan,36.8
Venezuela,22.9
Vietnam,27.4
Wallis & Futuna,5.1
Yemen,13.4
Zambia,14.8
Zimbabwe,12.6
