region,time
Afghanistan,11.7
Albania,30.4
Algeria,29.3
Andorra,13.3
Angola,10.9
Antigua & Barbuda,7.6
Argentina,17.3
Armenia,13.2
Aruba,15.4
Australia,10.8
Austria,19.1
Azerbaijan,28.2
Bahamas,6.9
Bahrain,24.1
Bangladesh,21.2
Barbados,11
Belarus,12.7
Belgium,19.5
Belize,10.1
Benin,7.4
Bermuda,5.9
Bhutan,9.3
Bolivia,37.4
Bosnia & Herzegovina,17.5
Botswana,3.3
Brazil,19.9
British Virgin Islands,3.7
Brunei,4.4
Bulgaria,10.4
Burkina Faso,10.4
Burundi,10.3
Cambodia,27.6
Cameroon,6.1
Canada,15.7
Cape Verde,8
Cayman Islands,4.1
Central African Republic,5
Chad,5.6
Chile,30.6
China,1.1
Colombia,40.8
Comoros,10.9
Congo - Brazzaville,14.9
Congo - Kinshasa,7.7
Costa Rica,16
Côte d’Ivoire,10.9
Croatia,11.6
Cuba,12.1
Curaçao,8.6
Cyprus,17.8
Czechia,18.7
Denmark,33.5
Djibouti,7.1
Dominica,5.1
Dominican Republic,10.3
Ecuador,10.3
Egypt,2
El Salvador,6.4
Equatorial Guinea,4.6
Eritrea,5.2
Estonia,10.6
Eswatini,28.7
Ethiopia,11.6
Falkland Islands,8.3
Faroe Islands,5.7
Finland,11.5
France,22.7
French Guiana,7.6
French Polynesia,6.6
Gabon,10.2
Gambia,12.1
Georgia,13.9
Germany,33.4
Ghana,10.2
Gibraltar,27.6
Greece,27.7
Grenada,5
Guadeloupe,12.8
Guam,7.5
Guatemala,12
Guernsey,52.6
Guinea,6.5
Guinea-Bissau,17
Guyana,14.6
Haiti,6
Honduras,8.9
Hungary,18.9
Iceland,5.5
India,20.4
Indonesia,21.3
Iran,1.7
Iraq,35.6
Ireland,1
Isle of Man,15
Israel,17.6
Italy,34.1
Jamaica,9.5
Japan,1
Jersey,7.4
Jordan,30.8
Kazakhstan,48.4
Kenya,12.9
Kosovo,32.7
Kuwait,1.1
Kyrgyzstan,12.9
Latvia,11.3
Lebanon,37
Lesotho,20
Liberia,8.7
Libya,17.8
Liechtenstein,19.6
Lithuania,19.9
Luxembourg,10.7
Madagascar,8.4
Malawi,15.9
Malaysia,13.7
Maldives,14.7
Mali,7.6
Malta,17.3
Martinique,13.2
Mauritania,8.1
Mauritius,6.3
Mayotte,5.9
Mexico,19.3
Moldova,15.9
Monaco,15.2
Mongolia,18.8
Montenegro,21.4
Morocco,13.8
Mozambique,18.4
Myanmar (Burma),35.6
Nepal,14.5
Netherlands,47.1
New Caledonia,6.2
New Zealand,5.1
Nicaragua,4.9
Niger,5.9
Nigeria,17.9
North Macedonia,11.2
Northern Mariana Islands,6
Norway,9.2
Oman,7
Pakistan,22.4
Palestinian Territories,21.4
Panama,19.4
Papua New Guinea,5.5
Paraguay,18.5
Peru,20.2
Philippines,18.5
Poland,16.3
Portugal,30.1
Puerto Rico,6.8
Qatar,42.4
Réunion,7.2
Romania,17.8
Russia,1.3
Rwanda,14.1
Saint Martin (French part),4.1
San Marino,5.1
São Tomé & Príncipe,9.1
Saudi Arabia,1.3
Senegal,20
Serbia,37.5
Seychelles,7.7
Sierra Leone,8.5
Singapore,10.8
Sint Maarten,5.5
Slovakia,6.9
Slovenia,10.6
Somalia,8.8
South Africa,43.2
South Korea,29
South Sudan,6.3
Spain,30.3
Sri Lanka,32
St. Barthélemy,7.5
St. Kitts & Nevis,4.2
St. Lucia,9.7
St. Vincent & Grenadines,9.9
Sudan,7.8
Suriname,34.4
Sweden,15
Switzerland,11.7
Syria,55.1
Tajikistan,16
Thailand,28.3
Timor-Leste,4.7
Togo,7.4
Trinidad & Tobago,7.5
Tunisia,21.3
Turkey,1.2
Turks & Caicos Islands,12.3
U.S. Virgin Islands,5
Uganda,9.6
Ukraine,25.8
United Arab Emirates,40.6
United Kingdom,35.6
United States,23.4
Uruguay,22.1
Uzbekistan,28.4
Venezuela,19.9
Vietnam,19.8
Yemen,8.6
Zambia,11.8
Zimbabwe,16.1
