region,time
Afghanistan,15.6
Albania,7.9
Algeria,16
Andorra,6.3
Angola,11.5
Anguilla,8.3
Antigua & Barbuda,6.5
Argentina,15.7
Armenia,18.4
Aruba,6.3
Australia,29.3
Austria,20.1
Azerbaijan,16.1
Bahamas,6
Bahrain,57.7
Bangladesh,25.4
Barbados,7.6
Belarus,8.8
Belgium,13.3
Belize,8.5
Benin,4.9
Bermuda,8.5
Bhutan,5.4
Bolivia,20
Bosnia & Herzegovina,13.8
Botswana,8.1
Brazil,8.9
Brunei,5.1
Bulgaria,12.5
Burkina Faso,5.9
Burundi,6.9
Cambodia,14
Cameroon,6.4
Canada,49.3
Cape Verde,5.9
Cayman Islands,4.3
Central African Republic,6.4
Chad,5.6
Chile,33.9
China,55.3
Colombia,26.4
Comoros,3.9
Congo - Brazzaville,6
Congo - Kinshasa,5.6
Costa Rica,11.2
Côte d’Ivoire,6.5
Croatia,10.6
Cuba,57.5
Curaçao,9.9
Cyprus,28.6
Czechia,9
Denmark,31.9
Djibouti,16.5
Dominica,4.1
Dominican Republic,11.4
Ecuador,8.2
Egypt,5
El Salvador,3.6
Equatorial Guinea,12.8
Eritrea,7.7
Estonia,22.2
Eswatini,8.7
Ethiopia,8.6
Faroe Islands,9.5
Fiji,23.8
Finland,7.6
France,6.5
French Guiana,6.6
French Polynesia,6.7
Gabon,5
Gambia,3
Georgia,13.5
Germany,11.1
Ghana,5.7
Gibraltar,5.8
Greece,14.6
Guadeloupe,4
Guam,7.6
Guatemala,5.4
Guinea,4.9
Guinea-Bissau,8.2
Guyana,5.6
Haiti,6.5
Honduras,9
Hungary,4.3
Iceland,5.1
India,1.2
Indonesia,19.7
Iran,33.5
Iraq,30.7
Ireland,19.1
Isle of Man,13.4
Israel,33.4
Italy,19.7
Jamaica,7.4
Japan,36.8
Jersey,8.5
Jordan,35.2
Kazakhstan,7.2
Kenya,13.5
Kosovo,11.7
Kuwait,40
Kyrgyzstan,22.4
Laos,22.6
Latvia,13.7
Lebanon,6.9
Lesotho,8.2
Liberia,6.4
Libya,9.5
Liechtenstein,9.3
Lithuania,9.6
Luxembourg,5.1
Madagascar,5.6
Malawi,9.4
Malaysia,34.9
Maldives,36.5
Mali,11
Malta,32.9
Martinique,7.1
Mauritania,7.4
Mauritius,9.9
Mayotte,4.9
Mexico,14.5
Moldova,25.1
Monaco,14.8
Mongolia,34.3
Montenegro,10.1
Morocco,22.5
Mozambique,9.6
Myanmar (Burma),10
Nepal,31.5
Netherlands,23.1
New Caledonia,10
New Zealand,8.1
Nicaragua,9.3
Niger,5.6
Nigeria,7.1
North Macedonia,12.8
Northern Mariana Islands,8.9
Norway,4.7
Oman,4.3
Pakistan,38
Palestinian Territories,14.2
Panama,13
Papua New Guinea,9.1
Paraguay,29.5
Peru,8.7
Philippines,22.2
Poland,21
Portugal,10.6
Puerto Rico,17.4
Qatar,1.1
Réunion,5.4
Romania,31.5
Russia,1
Rwanda,8.3
Saint Martin (French part),4.6
San Marino,5.3
São Tomé & Príncipe,5.5
Saudi Arabia,49.7
Senegal,11.2
Serbia,52.5
Seychelles,8
Sierra Leone,10.6
Singapore,17.1
Sint Maarten,9.7
Slovakia,8
Slovenia,34.4
Somalia,6.4
South Africa,27.4
South Korea,56.3
South Sudan,8.8
Spain,35
Sri Lanka,23.5
St. Barthélemy,4.8
St. Kitts & Nevis,10.7
St. Lucia,7.7
St. Vincent & Grenadines,8.2
Sudan,8.7
Suriname,30.4
Sweden,5.3
Switzerland,18.1
Syria,58.8
Thailand,48
Timor-Leste,11.2
Togo,6.2
Trinidad & Tobago,14.2
Tunisia,32.2
Turkey,54.1
Turks & Caicos Islands,4.5
U.S. Virgin Islands,4.2
Uganda,10.3
Ukraine,17.3
United Arab Emirates,56.2
United Kingdom,11.9
United States,13.2
Uruguay,19.3
Uzbekistan,29.9
Venezuela,16.4
Vietnam,22.3
Wallis & Futuna,4.2
Yemen,9.6
Zambia,16.1
Zimbabwe,12.8
