region,time
Afghanistan,9.5
Albania,15.6
Algeria,12.3
Andorra,12.5
Angola,11.8
Anguilla,4.8
Antigua & Barbuda,7.6
Argentina,13.5
Armenia,17.5
Aruba,14.9
Australia,10.2
Austria,15.7
Azerbaijan,17.9
Bahamas,5.9
Bahrain,33.3
Bangladesh,35.5
Barbados,8.7
Belarus,18.7
Belgium,16.7
Belize,3.4
Benin,6.8
Bermuda,8.3
Bhutan,8.9
Bolivia,25.4
Bosnia & Herzegovina,17.3
Botswana,6.5
Brazil,15.3
Brunei,4.5
Bulgaria,19.1
Burkina Faso,8.1
Burundi,9.2
Cambodia,21.5
Cameroon,3.9
Canada,17.5
Cape Verde,9.7
Cayman Islands,6
Central African Republic,6.2
Chad,7.6
Chile,30.8
China,36.6
Colombia,43.2
Comoros,6.8
Congo - Brazzaville,8.1
Congo - Kinshasa,5.7
Costa Rica,12.2
Côte d’Ivoire,16.7
Croatia,10.6
Cuba,12.4
Curaçao,13
Cyprus,19.9
Czechia,17.6
Denmark,16.2
Djibouti,14.4
Dominica,5.2
Dominican Republic,11.4
Ecuador,8.3
Egypt,2.1
El Salvador,5.6
Equatorial Guinea,5
Eritrea,5.8
Estonia,18.6
Eswatini,14.4
Ethiopia,7.8
Faroe Islands,6.8
Finland,6.8
France,14.4
French Guiana,8.1
French Polynesia,5.9
Gabon,7.3
Gambia,5.8
Georgia,10.3
Germany,14.6
Ghana,9.4
Gibraltar,13.1
Greece,18.4
Grenada,4.9
Guadeloupe,7.8
Guam,6.2
Guatemala,8.8
Guernsey,30
Guinea,9.9
Guinea-Bissau,7.2
Guyana,10.5
Haiti,7.3
Honduras,8.7
Hungary,19.8
Iceland,8.9
India,23
Indonesia,22.6
Iran,1.8
Iraq,57.3
Ireland,55.6
Isle of Man,31.2
Israel,36.5
Italy,23.8
Jamaica,23.2
Japan,36.7
Jersey,4.5
Jordan,36.9
Kazakhstan,1.1
Kenya,13.6
Kosovo,36.9
Kuwait,1.3
Kyrgyzstan,18.5
Latvia,10.6
Lebanon,33.2
Lesotho,15.8
Liberia,6.3
Libya,23.1
Liechtenstein,8.4
Lithuania,20.2
Luxembourg,10.5
Madagascar,15.4
Malawi,21.7
Malaysia,18.5
Maldives,19.7
Mali,10.3
Malta,29.9
Martinique,7.1
Mauritania,6.2
Mauritius,7.3
Mayotte,7.7
Mexico,19
Moldova,28
Monaco,10.5
Mongolia,18.6
Montenegro,32.3
Morocco,22.7
Mozambique,21.9
Myanmar (Burma),13.2
Nepal,25.1
Netherlands,37.2
New Caledonia,12.5
New Zealand,5.5
Nicaragua,4.9
Niger,9
Nigeria,10.7
North Macedonia,10.2
Northern Mariana Islands,6.1
Norway,8.4
Oman,9.4
Pakistan,25
Palestinian Territories,21.9
Panama,20.7
Papua New Guinea,8.5
Paraguay,15.6
Peru,9.6
Philippines,34.3
Poland,19.3
Portugal,21.5
Puerto Rico,10.3
Qatar,4.4
Réunion,7.3
Romania,17.4
Russia,1
Rwanda,9.3
Saint Martin (French part),4.2
San Marino,5.3
São Tomé & Príncipe,9.4
Saudi Arabia,1.7
Senegal,13.9
Serbia,1
Seychelles,5.3
Sierra Leone,6.1
Singapore,13
Sint Maarten,8.4
Slovakia,6.7
Slovenia,10.9
Somalia,10.4
South Africa,58.1
South Korea,31.2
South Sudan,8.5
Spain,24.7
Sri Lanka,16.5
St. Barthélemy,4.7
St. Lucia,6.8
St. Vincent & Grenadines,8.8
Sudan,17.7
Suriname,16.3
Sweden,12.9
Switzerland,9.8
Syria,1.5
Tajikistan,2.5
Thailand,33
Timor-Leste,11.8
Togo,7.1
Trinidad & Tobago,9.7
Tunisia,38
Turkey,1.4
Turks & Caicos Islands,5
U.S. Virgin Islands,4.5
Uganda,11.4
Ukraine,28.1
United Arab Emirates,49.4
United Kingdom,37.7
United States,20.2
Uruguay,19.2
Uzbekistan,24.4
Venezuela,23.5
Vietnam,15.2
Wallis & Futuna,13.9
Yemen,15.8
Zambia,20.8
Zimbabwe,12.7
