region,time
Afghanistan,8.7
Albania,23.5
Algeria,11.3
Andorra,5.6
Angola,8.4
Antigua & Barbuda,3.1
Argentina,14.1
Armenia,14.6
Aruba,19
Australia,11.5
Austria,16.5
Azerbaijan,30.8
Bahamas,3.5
Bahrain,16.2
Bangladesh,26.4
Barbados,7.6
Belarus,16
Belgium,29.5
Belize,15.1
Benin,5.1
Bermuda,9.1
Bhutan,10.9
Bolivia,16.6
Bosnia & Herzegovina,14.7
Botswana,3
Brazil,12.1
Bulgaria,11.3
Burkina Faso,6.1
Burundi,4.2
Cambodia,6.7
Cameroon,3.7
Canada,9.3
Cape Verde,5.5
Cayman Islands,4.2
Central African Republic,4.4
Chad,6.1
Chile,16.2
China,37.8
Colombia,39
Comoros,5.2
Congo - Brazzaville,8
Congo - Kinshasa,4.7
Costa Rica,15.9
Côte d’Ivoire,3.9
Croatia,11.9
Cuba,11.6
Curaçao,6.4
Cyprus,11.7
Czechia,15.8
Denmark,29.2
Djibouti,8.4
Dominica,4.8
Dominican Republic,7.4
Ecuador,6.3
Egypt,1.4
El Salvador,6.4
Equatorial Guinea,4.1
Eritrea,6.7
Estonia,15.3
Eswatini,15.6
Ethiopia,8.6
Faroe Islands,11.8
Finland,7.4
France,12
French Guiana,4.9
French Polynesia,5.5
Gabon,4.1
Gambia,6.5
Georgia,11.6
Germany,38.1
Ghana,4.8
Gibraltar,25.8
Greece,25.3
Grenada,8.4
Guadeloupe,3.6
Guam,7.1
Guatemala,6.7
Guernsey,3.4
Guinea,3.4
Guinea-Bissau,3.8
Guyana,7.1
Haiti,4.8
Honduras,7.4
Hungary,15.2
Iceland,7.3
India,17.6
Indonesia,15.6
Iran,58.9
Iraq,15.1
Ireland,49.7
Isle of Man,7.1
Israel,34.6
Italy,33.8
Jamaica,8.6
Japan,30.6
Jersey,7.3
Jordan,13.9
Kazakhstan,15
Kenya,8.7
Kosovo,22.8
Kuwait,31.1
Kyrgyzstan,17.2
Latvia,7.4
Lebanon,26.3
Lesotho,9.5
Liberia,7.6
Libya,10.7
Liechtenstein,11.2
Lithuania,23.5
Luxembourg,7.8
Madagascar,6.3
Malawi,6.5
Malaysia,10.5
Maldives,9
Mali,6.4
Malta,14.1
Martinique,14.1
Mauritania,4.5
Mauritius,4.2
Mayotte,9.1
Mexico,11.9
Moldova,12.8
Monaco,14.1
Mongolia,14.1
Montenegro,31.1
Morocco,15.4
Mozambique,7
Myanmar (Burma),12.1
Nepal,7
Netherlands,47
New Zealand,3.3
Nicaragua,4.1
Niger,6.1
Nigeria,13.3
North Macedonia,7.2
Northern Mariana Islands,3.4
Norway,10.9
Oman,4
Pakistan,26.6
Palestinian Territories,27.5
Panama,15
Papua New Guinea,6.8
Paraguay,13.1
Peru,14.6
Philippines,11.4
Poland,11.5
Portugal,10.4
Puerto Rico,5.1
Qatar,22.3
Réunion,6
Romania,7.4
Russia,49
Rwanda,4.9
Saint Martin (French part),3.8
San Marino,6.1
São Tomé & Príncipe,8.2
Saudi Arabia,45.8
Senegal,6.8
Serbia,24.6
Seychelles,8.3
Sierra Leone,8
Singapore,8
Sint Maarten,4.1
Slovakia,7.5
Slovenia,19.8
Somalia,3
South Africa,8.3
South Korea,21.8
South Sudan,4.5
Spain,19.3
Sri Lanka,11.7
St. Barthélemy,4.2
St. Lucia,6.9
St. Vincent & Grenadines,6.2
Sudan,11.5
Suriname,26.1
Sweden,18
Switzerland,15.7
Syria,38.5
Tajikistan,47.3
Thailand,10.8
Togo,4.4
Trinidad & Tobago,6
Tunisia,4.4
Turkey,40.1
Turks & Caicos Islands,7
U.S. Virgin Islands,6
Uganda,10
Ukraine,14.4
United Arab Emirates,25.3
United Kingdom,21.8
United States,26.1
Uruguay,13.5
Uzbekistan,11.4
Venezuela,10.7
Vietnam,7.2
Yemen,4.6
Zambia,5
Zimbabwe,11.9
