region,time
Afghanistan,8.9
Albania,27.8
Algeria,10.3
Andorra,16.8
Angola,10.8
Antigua & Barbuda,5.8
Argentina,10.3
Armenia,14.9
Aruba,14
Australia,10.7
Austria,18.6
Azerbaijan,17.6
Bahamas,7.8
Bahrain,14.5
Bangladesh,13.3
Barbados,11.1
Belarus,11.7
Belgium,10.8
Belize,9.8
Benin,5.6
Bermuda,6.8
Bhutan,8
Bolivia,15.9
Bosnia & Herzegovina,16.7
Botswana,4.6
Brazil,6.2
British Virgin Islands,5
Brunei,4.3
Bulgaria,13.4
Burkina Faso,8.4
Burundi,7.2
Cambodia,15.6
Cameroon,6.4
Canada,7.9
Cape Verde,6.3
Cayman Islands,4
Central African Republic,4.2
Chad,6.7
Chile,14.7
China,1
Colombia,8
Comoros,5.8
Congo - Brazzaville,13.7
Congo - Kinshasa,10.2
Costa Rica,6
Côte d’Ivoire,8
Croatia,11.1
Cuba,9.9
Curaçao,8.6
Cyprus,26.7
Czechia,18.2
Denmark,24.2
Djibouti,7
Dominica,4
Dominican Republic,10.4
Ecuador,12.7
Egypt,15.9
El Salvador,5.9
Equatorial Guinea,5.2
Eritrea,5.5
Estonia,12.6
Eswatini,10.1
Ethiopia,8.4
Falkland Islands,5.3
Faroe Islands,7
Finland,12.3
France,10.5
French Guiana,6.3
French Polynesia,7
Gabon,8.8
Gambia,9.3
Georgia,10.2
Germany,20.8
Ghana,7.3
Gibraltar,28.6
Greece,20.6
Grenada,5.7
Guadeloupe,4.9
Guam,8
Guatemala,9.7
Guernsey,56.3
Guinea,5.5
Guinea-Bissau,11.7
Guyana,8.7
Haiti,6.3
Honduras,10.1
Hungary,28.2
Iceland,8.1
India,7.8
Indonesia,15
Iran,13.3
Iraq,14.1
Ireland,33.6
Isle of Man,10.2
Israel,55.3
Italy,35.2
Jamaica,21
Japan,38
Jersey,9.7
Jordan,7.5
Kazakhstan,40.5
Kenya,11.8
Kosovo,33.3
Kuwait,48.1
Kyrgyzstan,11.3
Latvia,10.5
Lebanon,20.4
Lesotho,13.6
Liberia,13
Libya,17.2
Liechtenstein,24
Lithuania,19.1
Luxembourg,11.2
Madagascar,13.6
Malawi,12.9
Malaysia,15.2
Maldives,10.5
Mali,6.3
Malta,15.7
Martinique,12.4
Mauritania,7.4
Mauritius,5.4
Mayotte,7.6
Mexico,11.4
Moldova,14.6
Monaco,13.8
Mongolia,23.6
Montenegro,28.7
Morocco,7.9
Mozambique,16
Myanmar (Burma),9.4
Nepal,7.8
Netherlands,50.9
New Caledonia,7.1
New Zealand,5.3
Nicaragua,6.6
Niger,4.9
Nigeria,11.1
North Macedonia,9.7
Northern Mariana Islands,3.3
Norway,9.6
Oman,6.4
Pakistan,9.4
Palestinian Territories,17.3
Panama,13.2
Papua New Guinea,5.4
Paraguay,10.3
Peru,11.2
Philippines,19.1
Poland,17.2
Portugal,43.7
Puerto Rico,7.7
Qatar,21.7
Réunion,5.8
Romania,17.4
Russia,1.3
Rwanda,15.1
Saint Martin (French part),5.5
San Marino,6.8
São Tomé & Príncipe,15.2
Saudi Arabia,26.1
Senegal,15.7
Serbia,48.9
Seychelles,9.2
Sierra Leone,6.8
Singapore,14.3
Sint Maarten,5.6
Slovakia,9.7
Slovenia,10.9
Somalia,8.5
South Africa,18.3
South Korea,16.7
South Sudan,7.2
Spain,30.3
Sri Lanka,17
St. Barthélemy,6.9
St. Kitts & Nevis,3.2
St. Lucia,8.1
St. Vincent & Grenadines,9.9
Sudan,6.7
Suriname,20.3
Sweden,12.5
Switzerland,10.4
Syria,12.6
Tajikistan,9.4
Thailand,21
Timor-Leste,6.8
Togo,4.7
Trinidad & Tobago,5.2
Tunisia,16.6
Turkey,48.4
Turks & Caicos Islands,7.5
U.S. Virgin Islands,4.7
Uganda,8.5
Ukraine,17.3
United Arab Emirates,14.9
United Kingdom,34.2
United States,16.1
Uruguay,9.9
Uzbekistan,17.9
Venezuela,13
Vietnam,14.9
Yemen,9.2
Zambia,8.7
Zimbabwe,19.1
