region,time
Afghanistan,11.3
Albania,18.1
Algeria,11.2
Andorra,9.6
Angola,9.8
Antigua & Barbuda,4.5
Argentina,19
Armenia,17.9
Aruba,22.5
Australia,16.8
Austria,30.7
Azerbaijan,32.2
Bahamas,7.8
Bahrain,26.2
Bangladesh,33
Barbados,9.5
Belarus,15.4
Belgium,30
Belize,17.9
Benin,6.9
Bermuda,5.7
Bhutan,15.9
Bolivia,25.3
Bosnia & Herzegovina,26.6
Botswana,4.8
Brazil,14.7
British Virgin Islands,7.4
Bulgaria,15.9
Burkina Faso,8.4
Burundi,10.2
Cambodia,12.2
Cameroon,5.9
Canada,12.9
Cape Verde,4.6
Cayman Islands,4.9
Central African Republic,4.4
Chad,10.9
Chile,22
China,1.2
Colombia,1
Comoros,9.7
Congo - Brazzaville,18.3
Congo - Kinshasa,6.3
Costa Rica,17.2
Côte d’Ivoire,9.3
Croatia,12.4
Cuba,18.4
Curaçao,16
Cyprus,10.3
Czechia,19.7
Denmark,38.3
Djibouti,8.2
Dominica,4.8
Dominican Republic,10.3
Ecuador,7.9
Egypt,2.4
El Salvador,6.5
Equatorial Guinea,5
Eritrea,7.8
Estonia,14
Eswatini,17.9
Ethiopia,12.7
Faroe Islands,12
Finland,18.1
France,18.1
French Guiana,10.3
French Polynesia,6.3
Gabon,6.2
Gambia,11.2
Georgia,13.7
Germany,33.5
Ghana,7.3
Gibraltar,34.2
Greece,30.7
Grenada,8.2
Guadeloupe,8.8
Guam,9.2
Guatemala,8.9
Guernsey,8.4
Guinea,5.5
Guinea-Bissau,14.6
Guyana,9.9
Haiti,7.3
Honduras,9.2
Hungary,19.6
Iceland,10.1
India,34.7
Indonesia,29.3
Iran,1.6
Iraq,19.6
Ireland,36.7
Isle of Man,14
Israel,51.7
Italy,37.8
Jamaica,9.7
Japan,37.7
Jersey,11.3
Jordan,25.2
Kazakhstan,31.7
Kenya,12
Kosovo,34.7
Kuwait,50.2
Kyrgyzstan,24.4
Latvia,11.3
Lebanon,33.8
Lesotho,10.4
Liberia,14.3
Libya,9.1
Liechtenstein,19.6
Lithuania,17.3
Luxembourg,8.3
Madagascar,7.3
Malawi,10.7
Malaysia,9
Maldives,11.4
Mali,8.8
Malta,16.9
Martinique,14.3
Mauritania,7
Mauritius,5.3
Mayotte,9.4
Mexico,19
Moldova,17.5
Monaco,18.3
Mongolia,18.4
Montenegro,30.6
Morocco,29
Mozambique,16.1
Myanmar (Burma),15.7
Nepal,7.4
Netherlands,1.1
New Caledonia,3
New Zealand,4.8
Nicaragua,5.4
Niger,5.6
Nigeria,19.4
North Macedonia,10.1
Northern Mariana Islands,4.1
Norway,16.6
Oman,6.9
Pakistan,31.2
Palestinian Territories,33.7
Panama,21.1
Papua New Guinea,9.8
Paraguay,14.5
Peru,22.3
Philippines,13.6
Poland,21.2
Portugal,22.5
Puerto Rico,6.6
Qatar,38.3
Réunion,7.4
Romania,20.9
Russia,1.3
Rwanda,8.6
Saint Martin (French part),5
San Marino,4.7
São Tomé & Príncipe,9.5
Saudi Arabia,1.5
Senegal,15.2
Serbia,31.6
Seychelles,9.2
Sierra Leone,5.6
Singapore,15.5
Sint Maarten,4.8
Slovakia,16.3
Slovenia,26.7
Somalia,4.6
South Africa,56.8
South Korea,29.7
South Sudan,5.1
Spain,30.1
Sri Lanka,22.5
St. Barthélemy,8.4
St. Lucia,11.6
St. Vincent & Grenadines,9.9
Sudan,14.6
Suriname,42.6
Sweden,18.5
Switzerland,20.3
Syria,49.6
Tajikistan,53.6
Thailand,18.2
Timor-Leste,7.8
Togo,5.1
Trinidad & Tobago,7.5
Tunisia,9
Turkey,1.1
Turks & Caicos Islands,4.1
U.S. Virgin Islands,7
Uganda,9.7
Ukraine,20
United Arab Emirates,31.5
United Kingdom,33.8
United States,33.4
Uruguay,17.4
Uzbekistan,26.8
Venezuela,18.6
Vietnam,9.7
Yemen,5.1
Zambia,9.1
Zimbabwe,20.7
