region,time
Afghanistan,14.4
Albania,6.6
Algeria,23.2
Andorra,7.6
Angola,18.1
Anguilla,8.6
Antigua & Barbuda,3.9
Argentina,16.7
Armenia,18.1
Aruba,8.9
Australia,21.2
Austria,31.3
Azerbaijan,17.6
Bahamas,6.4
Bahrain,57.7
Bangladesh,30.7
Barbados,9
Belarus,9.5
Belgium,10.8
Belize,5.4
Benin,3.7
Bermuda,8.6
Bhutan,7.7
Bolivia,17.5
Bosnia & Herzegovina,11
Botswana,7.4
Brazil,19.4
Brunei,4.3
Bulgaria,10.5
Burkina Faso,5.1
Burundi,7.1
Cambodia,14
Cameroon,7.5
Canada,32.3
Cape Verde,5.8
Cayman Islands,6.2
Central African Republic,7.6
Chad,4.5
Chile,30.8
China,42.1
Colombia,29.5
Comoros,4.2
Congo - Brazzaville,5.4
Congo - Kinshasa,10.2
Costa Rica,6.4
Côte d’Ivoire,5.5
Croatia,12.4
Cuba,58.5
Curaçao,9.4
Cyprus,28.4
Czechia,9.8
Denmark,34.6
Djibouti,18.6
Dominica,3.6
Dominican Republic,8
Ecuador,7.1
Egypt,5.2
El Salvador,4.7
Equatorial Guinea,7.7
Eritrea,5.8
Estonia,15.2
Eswatini,21
Ethiopia,6.3
Faroe Islands,8.9
Fiji,40.3
Finland,9.4
France,6.5
French Guiana,4.6
French Polynesia,4
Gabon,4.2
Gambia,3.1
Georgia,27.7
Germany,9.7
Ghana,4.6
Gibraltar,5.4
Greece,13.3
Guadeloupe,7.6
Guam,7.4
Guatemala,5.5
Guinea,5.3
Guinea-Bissau,5.2
Guyana,4.3
Haiti,6
Honduras,5.6
Hungary,5.8
Iceland,4.1
India,1.2
Indonesia,19.7
Iran,35.4
Iraq,32.5
Ireland,21.2
Isle of Man,14.9
Israel,28.6
Italy,17.4
Jamaica,8.5
Japan,33.5
Jersey,8.8
Jordan,31.6
Kazakhstan,14.8
Kenya,9.1
Kosovo,11.3
Kuwait,1.2
Kyrgyzstan,16.9
Laos,14.2
Latvia,16
Lebanon,9.2
Lesotho,6.4
Liberia,5.4
Libya,11.7
Liechtenstein,8.4
Lithuania,8.2
Luxembourg,11.9
Madagascar,6.8
Malawi,10.3
Malaysia,49.9
Maldives,31.7
Mali,9.6
Malta,30.2
Martinique,5.9
Mauritania,7.2
Mauritius,8.1
Mayotte,6.7
Mexico,12.3
Moldova,18.9
Monaco,16.5
Mongolia,55.8
Montenegro,17.9
Morocco,22.1
Mozambique,9.3
Myanmar (Burma),12.6
Nepal,34.4
Netherlands,24.5
New Caledonia,8.5
New Zealand,4.9
Nicaragua,10.6
Niger,5
Nigeria,5
North Macedonia,10
Northern Mariana Islands,7.6
Norway,3.5
Oman,4.7
Pakistan,42.2
Palestinian Territories,15.1
Panama,10.4
Papua New Guinea,7.2
Paraguay,21.6
Peru,6.6
Philippines,35.2
Poland,18.4
Portugal,10.6
Puerto Rico,13.8
Qatar,1.3
Réunion,4.6
Romania,20.2
Russia,45.4
Rwanda,8.7
Saint Martin (French part),3.8
San Marino,4.1
São Tomé & Príncipe,4.9
Saudi Arabia,51.5
Senegal,9.8
Serbia,1.1
Seychelles,10.8
Sierra Leone,8.1
Singapore,10.3
Sint Maarten,7
Slovakia,6.9
Slovenia,19.9
Somalia,4
South Africa,31.7
South Korea,48.9
South Sudan,8.9
Spain,36.3
Sri Lanka,21.4
St. Barthélemy,5.5
St. Kitts & Nevis,14.7
St. Lucia,9.2
St. Vincent & Grenadines,6.3
Sudan,6.8
Suriname,39.8
Sweden,6.5
Switzerland,17.2
Syria,55.1
Thailand,52.9
Timor-Leste,14.7
Togo,5.3
Trinidad & Tobago,15.7
Tunisia,27.1
Turkey,55.2
Turks & Caicos Islands,3.8
U.S. Virgin Islands,5.5
Uganda,10.2
Ukraine,18.8
United Arab Emirates,1.2
United Kingdom,10.1
United States,12.3
Uruguay,18.4
Uzbekistan,35.2
Venezuela,19.4
Vietnam,27.1
Wallis & Futuna,4.4
Yemen,8.4
Zambia,13
Zimbabwe,13.9
