region,time
Afghanistan,10
Albania,19.6
Algeria,10.8
Andorra,9
Angola,13.2
Anguilla,6.8
Antigua & Barbuda,5.7
Argentina,14.9
Armenia,18.3
Aruba,14
Australia,14
Austria,22.4
Azerbaijan,27.3
Bahamas,7.5
Bahrain,33.9
Bangladesh,54.5
Barbados,8.7
Belarus,15.1
Belgium,11.1
Belize,5.8
Benin,6.9
Bermuda,17.9
Bhutan,10.4
Bolivia,16.9
Bosnia & Herzegovina,17.9
Botswana,4.8
Brazil,12.8
Brunei,5
Bulgaria,35
Burkina Faso,7.3
Burundi,8.4
Cambodia,30.2
Cameroon,5.7
Canada,24.3
Cape Verde,6
Cayman Islands,5.6
Central African Republic,6.4
Chad,9.3
Chile,30.4
China,28.9
Colombia,32
Comoros,5.5
Congo - Brazzaville,7.6
Congo - Kinshasa,6.5
Costa Rica,17.8
Côte d’Ivoire,8.8
Croatia,19.5
Cuba,16.8
Curaçao,18.7
Cyprus,56.5
Czechia,9
Denmark,27.7
Djibouti,23.6
Dominica,4.3
Dominican Republic,13.9
Ecuador,4.6
Egypt,5.6
El Salvador,5.8
Equatorial Guinea,4.8
Eritrea,3.2
Estonia,19.9
Eswatini,14.1
Ethiopia,14.3
Falkland Islands,13
Faroe Islands,2.8
Fiji,8.9
Finland,15.7
France,10.3
French Guiana,13.7
French Polynesia,9
Gabon,8
Gambia,4.1
Georgia,14.8
Germany,57.7
Ghana,7.3
Gibraltar,14.9
Greece,38.5
Grenada,7.3
Guadeloupe,7.9
Guam,7.9
Guatemala,9.7
Guernsey,15
Guinea,9.2
Guinea-Bissau,5.4
Guyana,14.5
Haiti,5.1
Honduras,7.8
Hungary,32.1
Iceland,6.3
India,8.9
Indonesia,18.2
Iran,1.5
Iraq,1
Ireland,31.9
Isle of Man,29.5
Israel,27.4
Italy,37.5
Jamaica,19.4
Japan,25.2
Jersey,5
Jordan,44.1
Kazakhstan,1.2
Kenya,18.3
Kosovo,31.8
Kuwait,56.6
Kyrgyzstan,18.5
Laos,9.5
Latvia,18.5
Lebanon,18.5
Lesotho,8.4
Liberia,5.2
Libya,25.6
Liechtenstein,15.2
Lithuania,25.8
Luxembourg,11
Madagascar,14.6
Malawi,17.8
Malaysia,23.2
Maldives,32.6
Mali,11.4
Malta,31.6
Martinique,7.3
Mauritania,5.1
Mauritius,13.3
Mayotte,5.5
Mexico,15.4
Moldova,25.6
Monaco,8.8
Mongolia,28.2
Montenegro,41.9
Morocco,27.3
Mozambique,11.8
Myanmar (Burma),17
Nepal,28.3
Netherlands,32.8
New Caledonia,8.1
New Zealand,7.5
Nicaragua,5.7
Niger,4.5
Nigeria,8.6
North Macedonia,16.3
Northern Mariana Islands,3.7
Norway,11.1
Oman,11.8
Pakistan,34.1
Palestinian Territories,28.5
Panama,19.4
Papua New Guinea,12.2
Paraguay,22.5
Peru,12
Philippines,24.5
Poland,32.2
Portugal,35.6
Puerto Rico,17.1
Qatar,4.9
Réunion,5.5
Romania,1.1
Russia,40.5
Rwanda,18.6
Saint Martin (French part),4.4
San Marino,6.7
São Tomé & Príncipe,7.6
Saudi Arabia,1.2
Senegal,14.7
Serbia,1.5
Seychelles,8.4
Sierra Leone,8.7
Singapore,16.2
Sint Maarten,8.7
Slovakia,8.5
Slovenia,12.6
Somalia,15.6
South Africa,39.5
South Korea,52
South Sudan,10.8
Spain,39.4
Sri Lanka,38.4
St. Barthélemy,4.8
St. Lucia,8.3
St. Vincent & Grenadines,6.9
Sudan,8
Suriname,20.6
Sweden,31.4
Switzerland,17.4
Syria,1.1
Thailand,41.5
Timor-Leste,9.5
Togo,12.2
Trinidad & Tobago,11.1
Tunisia,35.1
Turkey,1.6
Turks & Caicos Islands,5.6
U.S. Virgin Islands,3.6
Uganda,10.1
Ukraine,40.1
United Arab Emirates,33.2
United Kingdom,47.5
United States,19.8
Uruguay,24.8
Uzbekistan,29.8
Venezuela,20.1
Vietnam,17.5
Wallis & Futuna,12.1
Yemen,19.4
Zambia,15.2
Zimbabwe,13.9
