region,time
Afghanistan,13.6
Albania,48.1
Algeria,5.3
Andorra,6.1
Angola,5.8
Anguilla,6.9
Antigua & Barbuda,4.3
Argentina,4.5
Armenia,13.2
Aruba,7.4
Australia,46.8
Austria,53.5
Azerbaijan,13.9
Bahamas,7.1
Bahrain,11.9
Bangladesh,14.8
Barbados,13.9
Belarus,17.2
Belgium,8.2
Belize,4.1
Benin,6.1
Bermuda,7.1
Bhutan,6.4
Bolivia,5.9
Bosnia & Herzegovina,16.7
Botswana,3.9
Brazil,6.6
British Virgin Islands,4.6
Brunei,24.6
Bulgaria,22
Burkina Faso,4.4
Burundi,4.3
Cambodia,34.8
Canada,8.1
Cape Verde,4.7
Cayman Islands,5.1
Central African Republic,7.8
Chad,3
Chile,22.9
China,29.6
Colombia,13.5
Comoros,4.3
Congo - Brazzaville,4.7
Congo - Kinshasa,4.1
Costa Rica,9.5
Côte d’Ivoire,7.5
Croatia,7
Cuba,1.3
Curaçao,18
Cyprus,25.3
Czechia,25.2
Denmark,27.3
Djibouti,8.2
Dominica,7.5
Dominican Republic,5.6
Ecuador,4.3
Egypt,20.3
El Salvador,4.6
Equatorial Guinea,4.6
Eritrea,7.2
Estonia,17
Eswatini,8
Ethiopia,4.6
Faroe Islands,13.5
Fiji,11.1
Finland,29.1
France,11.8
French Guiana,4.5
French Polynesia,5.1
Gabon,4.9
Gambia,4.6
Georgia,11.1
Germany,46.5
Ghana,3.6
Gibraltar,9.1
Greece,52.2
Greenland,6.6
Grenada,10.6
Guadeloupe,3.2
Guam,4.6
Guatemala,3.8
Guernsey,3.1
Guinea,4.7
Guinea-Bissau,6.4
Guyana,7.5
Haiti,5.7
Honduras,4.5
Hungary,11.4
Iceland,27.6
India,48.8
Indonesia,13.8
Iran,21.7
Iraq,28
Ireland,8.9
Isle of Man,31.6
Israel,16.2
Italy,41.8
Jamaica,7.6
Japan,46.2
Jersey,7.7
Jordan,5.8
Kazakhstan,22.8
Kenya,6.6
Kosovo,53.3
Kuwait,10.4
Kyrgyzstan,16.6
Laos,16.9
Latvia,23.6
Lebanon,8.1
Lesotho,8.1
Liberia,6.9
Libya,3.8
Liechtenstein,10.3
Lithuania,21.8
Luxembourg,6
Madagascar,10.1
Malawi,10.8
Malaysia,29.5
Maldives,8.2
Mali,4.4
Malta,29.8
Martinique,5.2
Mauritania,4.6
Mauritius,3.3
Mayotte,4.7
Mexico,12.3
Moldova,16.4
Monaco,8.8
Mongolia,7.3
Montenegro,57
Morocco,7.3
Mozambique,6.1
Myanmar (Burma),16.6
Nepal,21.3
Netherlands,1.5
New Caledonia,10.5
New Zealand,16.6
Nicaragua,10.9
Niger,3.4
Nigeria,5.4
North Macedonia,27.2
Northern Mariana Islands,3.8
Norway,47.3
Oman,5.1
Pakistan,27.4
Palestinian Territories,10.4
Panama,7.4
Papua New Guinea,5.8
Paraguay,6.6
Peru,5.9
Philippines,21.9
Poland,45.6
Portugal,27.9
Puerto Rico,6.2
Qatar,9.2
Réunion,3.1
Romania,1.4
Russia,1.2
Rwanda,4.6
Saint Martin (French part),4.6
San Marino,7.9
São Tomé & Príncipe,7.7
Saudi Arabia,23.3
Senegal,14.3
Serbia,1.3
Seychelles,4.6
Sierra Leone,4.1
Singapore,1.2
Sint Maarten,7.4
Slovakia,10.3
Slovenia,31.2
Somalia,4.9
South Africa,7.3
South Korea,48.3
South Sudan,4.7
Spain,36.8
Sri Lanka,13.4
St. Barthélemy,4.7
St. Kitts & Nevis,8.2
St. Lucia,10.6
St. Vincent & Grenadines,8
Sudan,4.6
Suriname,10.5
Sweden,8.9
Switzerland,22.4
Syria,11.5
Tajikistan,43.6
Thailand,36.4
Timor-Leste,15.1
Togo,4.2
Trinidad & Tobago,5.5
Tunisia,9
Turkey,54.8
Turks & Caicos Islands,4.4
U.S. Virgin Islands,4.5
Uganda,7.3
Ukraine,16.5
United Arab Emirates,1.3
United Kingdom,49.5
United States,27.7
Uruguay,24
Uzbekistan,27.6
Venezuela,16.3
Vietnam,18.5
Yemen,6.2
Zambia,4.6
Zimbabwe,5.7
