region,time
Afghanistan,23.8
Albania,43
Algeria,9.7
Andorra,8.2
Angola,11.4
Antigua & Barbuda,8.3
Argentina,21.2
Armenia,23.6
Aruba,13.2
Australia,36.4
Austria,31.9
Azerbaijan,18.5
Bahamas,6.7
Bahrain,36.5
Bangladesh,46.5
Barbados,11.9
Belarus,11.2
Belgium,15.1
Belize,6.3
Benin,13.4
Bermuda,8.7
Bhutan,7.2
Bolivia,17.8
Bosnia & Herzegovina,18.4
Botswana,5.3
Brazil,15.4
British Virgin Islands,14.6
Brunei,14.3
Bulgaria,17.1
Burkina Faso,6.3
Burundi,7.4
Cambodia,10.1
Canada,11.1
Cape Verde,9.2
Cayman Islands,3.1
Central African Republic,17.2
Chad,4.1
Chile,22.5
China,48.5
Colombia,29.6
Comoros,7.6
Congo - Brazzaville,6.1
Congo - Kinshasa,6.8
Costa Rica,9.7
Côte d’Ivoire,6.7
Croatia,17.7
Cuba,29.2
Curaçao,32.3
Cyprus,45.5
Czechia,31.2
Denmark,49.5
Djibouti,7
Dominica,9.4
Dominican Republic,14.2
Ecuador,7.6
Egypt,5
El Salvador,4.1
Equatorial Guinea,4.4
Eritrea,8.1
Estonia,27.3
Eswatini,9.6
Ethiopia,11.4
Faroe Islands,17.4
Fiji,18.8
Finland,36.2
France,15
French Guiana,6.6
French Polynesia,15.3
Gabon,6.9
Gambia,12
Georgia,12.7
Germany,30.2
Ghana,4.8
Gibraltar,16.7
Greece,44.5
Greenland,12
Grenada,2.3
Guadeloupe,6.4
Guam,11.2
Guatemala,5.1
Guernsey,4.3
Guinea,5.5
Guinea-Bissau,8.8
Guyana,6.3
Haiti,9.1
Honduras,4.6
Hungary,6.3
Iceland,7.3
India,39.5
Indonesia,48.4
Iran,29.6
Iraq,1.7
Ireland,40.6
Isle of Man,11.4
Israel,35
Italy,41.2
Jamaica,10.4
Japan,37.1
Jersey,21.6
Jordan,15
Kazakhstan,15.9
Kenya,17.2
Kosovo,28.8
Kuwait,1.1
Kyrgyzstan,26.6
Laos,21.2
Latvia,17.9
Lebanon,17.8
Lesotho,12.4
Liberia,10.4
Libya,8.2
Liechtenstein,16
Lithuania,16.4
Luxembourg,14.8
Madagascar,8.4
Malawi,30.8
Malaysia,1.3
Maldives,23.3
Mali,9.8
Malta,37.7
Martinique,14.8
Mauritania,9.9
Mauritius,5.5
Mayotte,5
Mexico,27.2
Moldova,25.7
Monaco,25.4
Mongolia,10.9
Montenegro,34.4
Morocco,29.2
Mozambique,25.2
Myanmar (Burma),33.7
Nepal,25.2
Netherlands,1.8
New Zealand,11.1
Nicaragua,8.6
Niger,3.9
Nigeria,6.8
North Macedonia,30.9
Northern Mariana Islands,8
Norway,5.1
Oman,5.7
Pakistan,38.7
Palestinian Territories,7.4
Panama,10.6
Papua New Guinea,6
Paraguay,26.2
Peru,6.8
Philippines,23.4
Poland,33.6
Portugal,26.1
Puerto Rico,17.2
Qatar,20.2
Réunion,4.1
Romania,21.5
Russia,46.6
Rwanda,7.7
Saint Martin (French part),5.7
San Marino,14.2
São Tomé & Príncipe,6.9
Saudi Arabia,57.2
Senegal,15.9
Serbia,41.4
Seychelles,8.6
Sierra Leone,11.1
Singapore,1
Sint Maarten,8
Slovakia,12
Slovenia,51.4
Somalia,5.4
South Africa,33.3
South Korea,52
South Sudan,17.4
Spain,16.6
Sri Lanka,11.4
St. Barthélemy,8.6
St. Kitts & Nevis,8.1
St. Lucia,6.6
St. Vincent & Grenadines,5.4
Sudan,5.9
Suriname,18.5
Sweden,8.8
Switzerland,1.1
Syria,30
Tajikistan,12.1
Thailand,21.6
Timor-Leste,13.2
Togo,8.5
Trinidad & Tobago,12.4
Tunisia,14.7
Turkey,1.5
Turks & Caicos Islands,8.4
U.S. Virgin Islands,6.2
Uganda,9.4
Ukraine,18.6
United Arab Emirates,1.3
United Kingdom,11.3
United States,9.1
Uruguay,16
Uzbekistan,41.1
Venezuela,13.7
Vietnam,21
Yemen,9.5
Zambia,12.3
Zimbabwe,11.7
