region,time
Afghanistan,6.6
Albania,24.6
Algeria,9.8
Andorra,16.3
Angola,9.3
Antigua & Barbuda,7.5
Argentina,10.3
Armenia,12.2
Aruba,15.2
Australia,12
Austria,17.4
Azerbaijan,26.5
Bahamas,5.5
Bahrain,16.5
Bangladesh,17.1
Barbados,9.6
Belarus,10.8
Belgium,8.8
Belize,8.3
Benin,6.7
Bermuda,7.1
Bhutan,11.9
Bolivia,16.4
Bosnia & Herzegovina,13.7
Botswana,4.1
Brazil,8.4
British Virgin Islands,4.9
Brunei,6.8
Bulgaria,9.7
Burkina Faso,8.2
Burundi,7.5
Cambodia,20.1
Cameroon,4.9
Canada,11.1
Cape Verde,5.9
Cayman Islands,4.1
Central African Republic,4.5
Chad,6.2
Chile,14.3
China,42.6
Colombia,7.3
Comoros,8.8
Congo - Brazzaville,13.2
Congo - Kinshasa,8.9
Costa Rica,5.4
Côte d’Ivoire,8.5
Croatia,18
Cuba,8.4
Curaçao,8
Cyprus,25.2
Czechia,16.6
Denmark,30.2
Djibouti,8
Dominica,4.8
Dominican Republic,9.9
Ecuador,10.6
Egypt,26.7
El Salvador,5.1
Equatorial Guinea,3.6
Eritrea,5
Estonia,11.3
Eswatini,9.7
Ethiopia,7.7
Falkland Islands,6.9
Faroe Islands,5.7
Finland,11.3
France,12.2
French Guiana,6.1
French Polynesia,6.7
Gabon,9.6
Gambia,9.2
Georgia,8.8
Germany,30.2
Ghana,8.3
Gibraltar,25.7
Greece,24.7
Grenada,6.6
Guadeloupe,5.1
Guam,9.1
Guatemala,11
Guernsey,52
Guinea,6.4
Guinea-Bissau,14
Guyana,9.5
Haiti,6
Honduras,10.4
Hungary,29.4
Iceland,7.2
India,10.7
Indonesia,11.8
Iran,12.2
Iraq,19.1
Ireland,32.4
Isle of Man,13.8
Israel,43.7
Italy,28.8
Jamaica,15.3
Japan,29.5
Jersey,7
Jordan,7.9
Kazakhstan,49.7
Kenya,9.6
Kosovo,33.2
Kuwait,42.6
Kyrgyzstan,17
Latvia,11
Lebanon,19.1
Lesotho,14.2
Liberia,9.3
Libya,14.7
Liechtenstein,18
Lithuania,21.8
Luxembourg,8.3
Madagascar,12.5
Malawi,16.1
Malaysia,15.3
Maldives,16
Mali,5.7
Malta,16.8
Martinique,11.3
Mauritania,5.8
Mauritius,4.4
Mayotte,11.7
Mexico,13.3
Moldova,15.1
Monaco,10.7
Mongolia,20.4
Montenegro,33.1
Morocco,8.8
Mozambique,13
Myanmar (Burma),11.8
Nepal,11.1
Netherlands,40.7
New Caledonia,5.5
New Zealand,4.5
Nicaragua,5.9
Niger,7.8
Nigeria,10.9
North Macedonia,9.4
Northern Mariana Islands,5
Norway,8.6
Oman,5.7
Pakistan,12.2
Palestinian Territories,16.5
Panama,14.6
Papua New Guinea,7.8
Paraguay,10.9
Peru,15.4
Philippines,29.9
Poland,25.5
Portugal,26.8
Puerto Rico,6
Qatar,30.2
Réunion,5.4
Romania,17.6
Russia,1.2
Rwanda,11.1
Saint Martin (French part),4.6
San Marino,5.2
São Tomé & Príncipe,15.6
Saudi Arabia,16
Senegal,15.6
Serbia,35
Seychelles,9.3
Sierra Leone,7.7
Singapore,10.6
Sint Maarten,4.7
Slovakia,6.4
Slovenia,9.2
Somalia,12.2
South Africa,27.3
South Korea,17.9
South Sudan,9.5
Spain,34.4
Sri Lanka,23.9
St. Barthélemy,5
St. Kitts & Nevis,3.9
St. Lucia,8.7
St. Vincent & Grenadines,8.1
Sudan,8.4
Suriname,31.7
Sweden,14.5
Switzerland,15.7
Syria,32.5
Tajikistan,11.2
Thailand,28.7
Timor-Leste,7.3
Togo,5.9
Trinidad & Tobago,7.9
Tunisia,18.3
Turkey,1.2
Turks & Caicos Islands,8.3
U.S. Virgin Islands,5.5
Uganda,9
Ukraine,22.3
United Arab Emirates,19
United Kingdom,41.9
United States,23
Uruguay,16.2
Uzbekistan,25.3
Venezuela,9.8
Vietnam,16.7
Yemen,8
Zambia,11
Zimbabwe,16
