region,time
Afghanistan,12.3
Albania,22.8
Algeria,12.1
Andorra,9.2
Angola,12.9
Antigua & Barbuda,6.5
Argentina,18
Armenia,17.2
Aruba,12.6
Australia,17.5
Austria,21.2
Azerbaijan,19.5
Bahamas,8.4
Bahrain,40.8
Bangladesh,45
Barbados,9.1
Belarus,15.6
Belgium,11.8
Belize,5.5
Benin,8.1
Bermuda,21.7
Bhutan,15.5
Bolivia,17.4
Bosnia & Herzegovina,15.6
Botswana,5.5
Brazil,18.8
Brunei,4.8
Bulgaria,51.6
Burkina Faso,8.6
Burundi,8.7
Cambodia,27.6
Cameroon,5.6
Canada,21.5
Cape Verde,8
Cayman Islands,5.7
Central African Republic,5.9
Chad,9.6
Chile,38.3
China,33
Colombia,31.8
Comoros,8.3
Congo - Brazzaville,12.4
Congo - Kinshasa,9.3
Costa Rica,14.4
Côte d’Ivoire,11.6
Croatia,19.2
Cuba,15.9
Curaçao,17.8
Cyprus,1
Czechia,8.7
Denmark,20.9
Djibouti,20
Dominica,4.8
Dominican Republic,11.6
Ecuador,7
Egypt,2
El Salvador,7.2
Equatorial Guinea,6.2
Eritrea,3.8
Estonia,18.6
Eswatini,16.2
Ethiopia,11.8
Falkland Islands,7.1
Faroe Islands,3.8
Fiji,11
Finland,14.5
France,16.7
French Guiana,6.9
French Polynesia,10.1
Gabon,9.4
Gambia,4.3
Georgia,20
Germany,55.2
Ghana,7.6
Gibraltar,15.9
Greece,37.2
Guadeloupe,13.1
Guam,8.6
Guatemala,12.3
Guernsey,17.1
Guinea,11.5
Guinea-Bissau,5.9
Guyana,10.7
Haiti,5.3
Honduras,8.5
Hungary,34.7
Iceland,8.5
India,10.1
Indonesia,15.8
Iran,1.8
Iraq,44.4
Ireland,31.2
Isle of Man,16.8
Israel,33.7
Italy,34.7
Jamaica,19.7
Japan,26
Jersey,5.4
Jordan,35.7
Kazakhstan,1.3
Kenya,19.1
Kosovo,31.3
Kuwait,58.1
Kyrgyzstan,19.4
Laos,10.6
Latvia,18.2
Lebanon,18.2
Lesotho,7.7
Liberia,4.8
Libya,28
Liechtenstein,10.1
Lithuania,23.5
Luxembourg,10.9
Madagascar,9.3
Malawi,35.2
Malaysia,32.8
Maldives,30.3
Mali,10
Malta,27.9
Martinique,8.4
Mauritania,4.9
Mauritius,9.8
Mayotte,5.4
Mexico,12.2
Moldova,18.5
Monaco,8
Mongolia,21.1
Montenegro,59.3
Morocco,19.7
Mozambique,10.8
Myanmar (Burma),11.3
Nepal,26.6
Netherlands,52.1
New Caledonia,6.8
New Zealand,5.6
Nicaragua,5.9
Niger,6.2
Nigeria,8.1
North Macedonia,13.9
Northern Mariana Islands,3.7
Norway,12.2
Oman,9.3
Pakistan,29.4
Palestinian Territories,28.6
Panama,19.4
Papua New Guinea,9.4
Paraguay,15.9
Peru,13.6
Philippines,29.3
Poland,29.6
Portugal,34
Puerto Rico,15.9
Qatar,5.5
Réunion,9.5
Romania,1.7
Russia,1.1
Rwanda,10.8
Saint Martin (French part),6.7
San Marino,7.7
São Tomé & Príncipe,5.6
Saudi Arabia,1.5
Senegal,18.1
Serbia,1.2
Seychelles,6.1
Sierra Leone,8.5
Singapore,12.5
Sint Maarten,6.5
Slovakia,11.6
Slovenia,19.2
Somalia,9.6
South Africa,36
South Korea,42
South Sudan,8.8
Spain,36.9
Sri Lanka,45.5
St. Barthélemy,4.5
St. Lucia,8.8
St. Vincent & Grenadines,5.8
Sudan,7.7
Suriname,19.5
Sweden,30.1
Switzerland,14.8
Syria,1.3
Thailand,35.2
Timor-Leste,11.9
Togo,10.6
Trinidad & Tobago,11
Tunisia,31.8
Turkey,1.5
Turks & Caicos Islands,6.1
U.S. Virgin Islands,3.8
Uganda,6.7
Ukraine,30.8
United Arab Emirates,50.3
United Kingdom,29.2
United States,19.9
Uruguay,20.7
Uzbekistan,31.7
Venezuela,28.7
Vietnam,18.4
Wallis & Futuna,16.5
Yemen,19.7
Zambia,13.2
Zimbabwe,16.1
