region,time
Afghanistan,8.7
Albania,18
Algeria,17
Andorra,16.5
Angola,9.8
Antigua & Barbuda,7.5
Argentina,15.6
Armenia,18.8
Aruba,9.5
Australia,9.4
Austria,13.2
Azerbaijan,16.7
Bahamas,7.2
Bahrain,29.4
Bangladesh,30.9
Barbados,14.1
Belarus,11.3
Belgium,25.7
Belize,4.3
Benin,5.7
Bermuda,5.9
Bhutan,6.2
Bolivia,26.4
Bosnia & Herzegovina,16.3
Botswana,5.8
Brazil,27.7
British Virgin Islands,2.6
Brunei,5.2
Bulgaria,15.9
Burkina Faso,8.9
Burundi,7.8
Cambodia,26.6
Cameroon,5.3
Canada,16
Cape Verde,8.9
Cayman Islands,5.4
Central African Republic,6.1
Chad,10.4
Chile,33.2
China,31
Colombia,27.1
Comoros,6.7
Congo - Brazzaville,10.8
Congo - Kinshasa,9
Costa Rica,18.5
Côte d’Ivoire,11.6
Croatia,17
Cuba,13.3
Curaçao,18.4
Cyprus,17.7
Czechia,15.9
Denmark,24.9
Djibouti,10.5
Dominica,5.2
Dominican Republic,11.7
Ecuador,6.2
Egypt,2
El Salvador,4.3
Equatorial Guinea,5.4
Eritrea,3.8
Estonia,18.9
Eswatini,16.4
Ethiopia,8.7
Faroe Islands,7
Finland,9.2
France,7.5
French Guiana,13.2
French Polynesia,10.8
Gabon,6.9
Gambia,4.8
Georgia,10.1
Germany,52.3
Ghana,9.1
Gibraltar,10.4
Greece,25.7
Grenada,6.2
Guadeloupe,8.5
Guam,6.1
Guatemala,13
Guernsey,43
Guinea,9.8
Guinea-Bissau,19.7
Guyana,12.1
Haiti,4.9
Honduras,10.3
Hungary,30.3
Iceland,5.4
India,23.9
Indonesia,21.9
Iran,1.4
Iraq,1.1
Ireland,36.5
Isle of Man,28.8
Israel,49.8
Italy,48.3
Jamaica,16.7
Japan,34.8
Jersey,3.8
Jordan,30.3
Kazakhstan,1.1
Kenya,19.4
Kosovo,55.9
Kuwait,1.6
Kyrgyzstan,18
Latvia,8.3
Lebanon,31.2
Lesotho,14.4
Liberia,4.6
Libya,17.2
Liechtenstein,10.9
Lithuania,18.8
Luxembourg,16
Madagascar,16.1
Malawi,17.1
Malaysia,17.2
Maldives,12.9
Mali,6.6
Malta,31.7
Martinique,9
Mauritania,6.2
Mauritius,9.6
Mayotte,7.2
Mexico,19
Moldova,23
Monaco,8.5
Mongolia,17.8
Montenegro,36.8
Morocco,19.8
Mozambique,15.1
Myanmar (Burma),10.4
Nepal,16
Netherlands,35.4
New Caledonia,9
New Zealand,4.7
Nicaragua,3.9
Niger,7.5
Nigeria,16.4
North Macedonia,10.2
Northern Mariana Islands,8.2
Norway,15.2
Oman,8.9
Pakistan,40.4
Palestinian Territories,23.6
Panama,21.1
Papua New Guinea,7.8
Paraguay,29.6
Peru,27.6
Philippines,32.8
Poland,36.6
Portugal,32.2
Puerto Rico,10.7
Qatar,4.8
Réunion,7.8
Romania,21.5
Russia,1.1
Rwanda,9.9
Saint Martin (French part),5.9
San Marino,4.9
São Tomé & Príncipe,13
Saudi Arabia,1.6
Senegal,12.7
Serbia,57.5
Seychelles,7.7
Sierra Leone,8
Singapore,10.8
Sint Maarten,7.4
Slovakia,7
Slovenia,10.4
Somalia,11
South Africa,37.2
South Korea,28
South Sudan,8.9
Spain,31.2
Sri Lanka,9.8
St. Barthélemy,6.5
St. Lucia,9.6
St. Vincent & Grenadines,8.4
Sudan,16.8
Suriname,12.3
Sweden,16.9
Switzerland,15.3
Syria,1.1
Tajikistan,3.8
Thailand,45.4
Timor-Leste,9.6
Togo,6
Trinidad & Tobago,13.6
Tunisia,31.7
Turkey,1
Turks & Caicos Islands,7.5
U.S. Virgin Islands,4.7
Uganda,7.2
Ukraine,30.5
United Arab Emirates,39.5
United Kingdom,35.2
United States,30.3
Uruguay,19.7
Uzbekistan,14.4
Venezuela,17.3
Vietnam,21.7
Wallis & Futuna,10.7
Yemen,14.5
Zambia,14.8
Zimbabwe,13.1
