region,time
Afghanistan,17.6
Albania,15.5
Algeria,30.4
Andorra,4.8
Angola,17.3
Anguilla,7.7
Antigua & Barbuda,4.6
Argentina,29.2
Armenia,16.6
Aruba,5.3
Australia,28.5
Austria,20.6
Azerbaijan,16.1
Bahamas,6.1
Bahrain,55.6
Bangladesh,17.3
Barbados,8.8
Belarus,13.7
Belgium,17.1
Belize,6.4
Benin,4.1
Bermuda,7.5
Bhutan,7.6
Bolivia,14.8
Bosnia & Herzegovina,12.9
Botswana,3.6
Brazil,21.1
British Virgin Islands,11.4
Brunei,7
Bulgaria,9.9
Burkina Faso,5.9
Burundi,5.2
Cambodia,15.7
Cameroon,6.5
Canada,12.8
Cape Verde,5.8
Cayman Islands,5.2
Central African Republic,7.3
Chad,6.1
Chile,33.6
China,37
Colombia,34.2
Comoros,5.2
Congo - Brazzaville,8.5
Congo - Kinshasa,10.4
Costa Rica,8.8
Côte d’Ivoire,7.5
Croatia,16.5
Cuba,1
Curaçao,9.4
Cyprus,24.5
Czechia,19.2
Denmark,40.5
Djibouti,8.8
Dominica,3.6
Dominican Republic,9.4
Ecuador,6
Egypt,5.6
El Salvador,5.3
Equatorial Guinea,6.9
Eritrea,7.4
Estonia,17.9
Eswatini,7.2
Ethiopia,6.9
Faroe Islands,8.7
Fiji,10
Finland,12.3
France,12.1
French Guiana,4.6
French Polynesia,5.5
Gabon,5.2
Gambia,5.1
Georgia,11
Germany,12.4
Ghana,4.6
Gibraltar,8.1
Greece,19.8
Guadeloupe,6
Guam,7.6
Guatemala,4.8
Guernsey,6.6
Guinea,5.7
Guinea-Bissau,6.1
Guyana,4.1
Haiti,5.4
Honduras,6.8
Hungary,4.5
Iceland,5
India,1.3
Indonesia,7.4
Iran,35.3
Iraq,37.1
Ireland,22.7
Isle of Man,10.4
Israel,27
Italy,31.5
Jamaica,7.8
Japan,53.5
Jersey,10.2
Jordan,34.1
Kazakhstan,23.8
Kenya,7.4
Kosovo,11.6
Kuwait,40.8
Kyrgyzstan,29.5
Laos,18.6
Latvia,12.2
Lebanon,9.3
Lesotho,7.5
Liberia,9.4
Libya,6.6
Liechtenstein,7.1
Lithuania,17.6
Luxembourg,10.1
Madagascar,11.7
Malawi,10.8
Malaysia,56.5
Maldives,36.1
Mali,10.5
Malta,14.6
Martinique,4.8
Mauritania,9.6
Mauritius,7.9
Mayotte,8.1
Mexico,13.7
Moldova,16.3
Monaco,21.2
Mongolia,34.8
Montenegro,40.8
Morocco,21.8
Mozambique,10.5
Myanmar (Burma),17.3
Nepal,18.1
Netherlands,1.6
New Zealand,6.4
Nicaragua,10.5
Niger,5.8
Nigeria,7
North Macedonia,15
Northern Mariana Islands,5.9
Norway,3.6
Oman,5.3
Pakistan,56.6
Palestinian Territories,13.7
Panama,8.1
Papua New Guinea,6.4
Paraguay,30.8
Peru,5.9
Philippines,15.6
Poland,17.5
Portugal,9.7
Puerto Rico,17
Qatar,30.3
Réunion,4.2
Romania,20.1
Russia,1
Rwanda,7.9
Saint Martin (French part),5
San Marino,4.1
São Tomé & Príncipe,5.6
Saudi Arabia,37.8
Senegal,14.5
Serbia,36.6
Seychelles,10.6
Sierra Leone,10.5
Singapore,24.8
Sint Maarten,10.1
Slovakia,7.7
Slovenia,33.5
Somalia,5
South Africa,50.5
South Korea,49.8
South Sudan,7.6
Spain,55.4
Sri Lanka,18
St. Barthélemy,4.7
St. Kitts & Nevis,8.3
St. Lucia,6.8
St. Vincent & Grenadines,7
Sudan,9.7
Suriname,25.5
Sweden,5.3
Switzerland,32.7
Syria,58.4
Tajikistan,1.1
Thailand,51
Timor-Leste,14.6
Togo,6.8
Trinidad & Tobago,17.9
Tunisia,32.2
Turkey,1.1
Turks & Caicos Islands,6.5
U.S. Virgin Islands,7.7
Uganda,11.7
Ukraine,17.1
United Arab Emirates,53.6
United Kingdom,10.6
United States,12.5
Uruguay,17.8
Uzbekistan,41.5
Venezuela,17
Vietnam,17
Wallis & Futuna,3.4
Yemen,10
Zambia,16.8
Zimbabwe,14.6
