region,time
Afghanistan,9.5
Albania,14.1
Algeria,40.4
Andorra,10
Angola,10.1
Anguilla,15.7
Antigua & Barbuda,5.8
Argentina,19.3
Armenia,30.6
Aruba,10
Australia,20.2
Austria,19.1
Azerbaijan,18.4
Bahamas,9.8
Bahrain,44.5
Bangladesh,31.7
Barbados,9
Belarus,20.5
Belgium,16.3
Belize,6.1
Benin,6.6
Bermuda,11
Bhutan,15.5
Bolivia,18.9
Bosnia & Herzegovina,24
Botswana,6.7
Brazil,14.7
Brunei,4.6
Bulgaria,16.4
Burkina Faso,7
Burundi,14.6
Cambodia,37.3
Cameroon,6.9
Canada,19.7
Cape Verde,11.8
Cayman Islands,3.8
Central African Republic,7
Chad,6.8
Chile,37.7
China,49.1
Colombia,32.7
Comoros,8.8
Congo - Brazzaville,8.8
Congo - Kinshasa,9.1
Costa Rica,16
Côte d’Ivoire,9.7
Croatia,21.6
Cuba,33.5
Curaçao,16.1
Cyprus,31.9
Czechia,11.1
Denmark,13.7
Djibouti,17.3
Dominica,3.4
Dominican Republic,15.8
Ecuador,8.1
Egypt,5.5
El Salvador,6.8
Equatorial Guinea,3.4
Eritrea,4.6
Estonia,20.2
Eswatini,12.7
Ethiopia,14
Faroe Islands,7.7
Fiji,15
Finland,9.3
France,13.3
French Guiana,8.9
French Polynesia,6.2
Gabon,7.4
Gambia,3.5
Georgia,17.8
Germany,44.9
Ghana,5.3
Gibraltar,11.1
Greece,17
Guadeloupe,7.8
Guam,8.9
Guatemala,8.1
Guernsey,7.2
Guinea,5.6
Guinea-Bissau,4.6
Guyana,17.2
Haiti,5.1
Honduras,14
Hungary,19.7
Iceland,5.3
India,1.2
Indonesia,19.9
Iran,57.7
Iraq,41.3
Ireland,22.6
Isle of Man,13.4
Israel,16
Italy,52.5
Jamaica,21.2
Japan,35.1
Jersey,5.3
Jordan,23.5
Kazakhstan,58.9
Kenya,18.7
Kosovo,24.3
Kuwait,59.1
Kyrgyzstan,20.3
Laos,18.8
Latvia,17.1
Lebanon,14.1
Lesotho,10.6
Liberia,5.4
Libya,26.1
Liechtenstein,11.6
Lithuania,32.6
Luxembourg,10
Madagascar,11.7
Malawi,8.7
Malaysia,30.9
Maldives,46.8
Mali,9.7
Malta,25.8
Martinique,10.2
Mauritania,5.5
Mauritius,10.5
Mayotte,9.2
Mexico,10.5
Moldova,15.8
Monaco,7.8
Mongolia,33.3
Montenegro,41.9
Morocco,26.7
Mozambique,5.3
Myanmar (Burma),7.1
Nepal,31.5
Netherlands,19.7
New Caledonia,7.1
New Zealand,8
Nicaragua,9.2
Niger,6.5
Nigeria,13.5
North Macedonia,14
Northern Mariana Islands,5.1
Norway,27
Oman,10.4
Pakistan,41.2
Palestinian Territories,26.5
Panama,18.7
Papua New Guinea,15.6
Paraguay,28
Peru,14.9
Philippines,20.1
Poland,29.4
Portugal,56.1
Puerto Rico,20
Qatar,3.1
Réunion,6.2
Romania,38.7
Russia,45
Rwanda,17.6
Saint Martin (French part),5.2
San Marino,5.4
São Tomé & Príncipe,5.3
Saudi Arabia,1.1
Senegal,11
Serbia,1.4
Seychelles,11
Sierra Leone,6.3
Singapore,17.3
Sint Maarten,9.7
Slovakia,10.6
Slovenia,18.1
Somalia,10
South Africa,38.3
South Korea,29.9
South Sudan,6.1
Spain,38.3
Sri Lanka,42.1
St. Barthélemy,3.3
St. Lucia,7.5
St. Vincent & Grenadines,6.1
Sudan,13.2
Suriname,32.3
Sweden,23.6
Switzerland,11.8
Syria,1.1
Thailand,36.7
Timor-Leste,11.5
Togo,11.1
Trinidad & Tobago,14.4
Tunisia,31.3
Turkey,1.1
Turks & Caicos Islands,4
U.S. Virgin Islands,4.8
Uganda,9.9
Ukraine,29.7
United Arab Emirates,45
United Kingdom,33.2
United States,34.8
Uruguay,22.1
Uzbekistan,35.3
Venezuela,28.5
Vietnam,18.3
Wallis & Futuna,13.9
Yemen,19.7
Zambia,14.4
Zimbabwe,13.5
