region,time
Afghanistan,11
Albania,13.5
Algeria,57.2
Andorra,6.9
Angola,11.9
Anguilla,15.7
Antigua & Barbuda,4.7
Argentina,21.4
Armenia,19.9
Aruba,9.4
Australia,26.2
Austria,20.6
Azerbaijan,20.4
Bahamas,8.7
Bahrain,27.3
Bangladesh,48.1
Barbados,9.6
Belarus,17.5
Belgium,10.4
Belize,7.9
Benin,8.5
Bermuda,14.6
Bhutan,10.2
Bolivia,19.2
Bosnia & Herzegovina,16.5
Botswana,5.6
Brazil,15.8
Brunei,4.4
Bulgaria,17.9
Burkina Faso,7.7
Burundi,10
Cambodia,28.4
Cameroon,6.8
Canada,23.8
Cape Verde,9.5
Cayman Islands,3.3
Central African Republic,8.8
Chad,5.8
Chile,35
China,54.7
Colombia,38.4
Comoros,9.1
Congo - Brazzaville,7.8
Congo - Kinshasa,8.6
Costa Rica,16.9
Côte d’Ivoire,8.6
Croatia,33.1
Cuba,22.5
Curaçao,15.9
Cyprus,30
Czechia,8.4
Denmark,13.9
Djibouti,13.1
Dominica,3.9
Dominican Republic,13.7
Ecuador,5.4
Egypt,5.3
El Salvador,4.5
Equatorial Guinea,6.7
Eritrea,3
Estonia,18.6
Eswatini,13.3
Ethiopia,14.5
Fiji,12.9
Finland,10.7
France,10.4
French Guiana,9.4
French Polynesia,4.6
Gabon,5
Gambia,4
Georgia,20.8
Germany,40
Ghana,4.4
Gibraltar,12.2
Greece,13.8
Guadeloupe,5.5
Guam,9.9
Guatemala,9.5
Guernsey,7.5
Guinea,7.7
Guinea-Bissau,5.2
Guyana,17.5
Haiti,5
Honduras,10
Hungary,19.7
Iceland,7.4
India,1.4
Indonesia,12.6
Iran,1
Iraq,1.1
Ireland,16.6
Isle of Man,14.1
Israel,16.3
Italy,40.8
Jamaica,30.1
Japan,34.2
Jersey,4.9
Jordan,27.8
Kazakhstan,2.1
Kenya,16.3
Kosovo,22.5
Kuwait,1.4
Kyrgyzstan,19.9
Laos,18.2
Latvia,16.6
Lebanon,17.8
Lesotho,18.5
Liberia,3.9
Libya,19.4
Liechtenstein,11.9
Lithuania,29.9
Luxembourg,9.9
Madagascar,8.6
Malawi,5.6
Malaysia,33.2
Maldives,30.1
Mali,11.3
Malta,27.2
Martinique,12.1
Mauritania,5
Mauritius,8
Mayotte,7.6
Mexico,9.7
Moldova,11.8
Monaco,7.9
Mongolia,26
Montenegro,37.1
Morocco,45.4
Mozambique,7.1
Myanmar (Burma),10.9
Nepal,32.8
Netherlands,25.2
New Caledonia,5.3
New Zealand,5.7
Nicaragua,6.1
Niger,5.8
Nigeria,7.6
North Macedonia,15.6
Northern Mariana Islands,4.5
Norway,17.2
Oman,13.9
Pakistan,46.9
Palestinian Territories,27.2
Panama,18.9
Papua New Guinea,15.4
Paraguay,30.8
Peru,13
Philippines,32.4
Poland,24.7
Portugal,34.6
Puerto Rico,20.9
Qatar,2.3
Réunion,5.5
Romania,34.4
Russia,45.2
Rwanda,20.6
Saint Martin (French part),6.1
San Marino,5.5
São Tomé & Príncipe,6.7
Saudi Arabia,1.1
Senegal,15.7
Serbia,1.7
Seychelles,11.8
Sierra Leone,5.4
Singapore,18.9
Sint Maarten,10.4
Slovakia,9.5
Slovenia,16
Somalia,9
South Africa,40.6
South Korea,30.7
South Sudan,8.8
Spain,36.2
Sri Lanka,37.9
St. Barthélemy,4
St. Lucia,8.1
St. Vincent & Grenadines,7.1
Sudan,10.4
Suriname,38.3
Sweden,24.3
Switzerland,16.4
Syria,1.1
Thailand,54.4
Timor-Leste,11.7
Togo,9.8
Trinidad & Tobago,16
Tunisia,32.4
Turkey,1.4
Turks & Caicos Islands,4.4
U.S. Virgin Islands,4.2
Uganda,7.1
Ukraine,22.9
United Arab Emirates,34.1
United Kingdom,32.9
United States,34.1
Uruguay,21.5
Uzbekistan,37.6
Venezuela,21.9
Vietnam,16.8
Wallis & Futuna,13.5
Yemen,23.1
Zambia,10.1
Zimbabwe,13.4
