region,time
Afghanistan,6.8
Albania,25.3
Algeria,11.2
Andorra,7.8
Angola,10.6
Antigua & Barbuda,3.8
Argentina,14.7
Armenia,16
Aruba,14.3
Australia,11.8
Austria,14.8
Azerbaijan,26.7
Bahamas,4.5
Bahrain,13.9
Bangladesh,26.4
Barbados,7.7
Belarus,14.9
Belgium,24.3
Belize,13.3
Benin,3.7
Bermuda,7.9
Bhutan,13.4
Bolivia,16.1
Bosnia & Herzegovina,14.2
Botswana,4.5
Brazil,13
British Virgin Islands,6.2
Bulgaria,11.2
Burkina Faso,8.3
Burundi,3.8
Cambodia,13.1
Cameroon,5
Canada,8.1
Cape Verde,4.2
Cayman Islands,5.2
Central African Republic,3.5
Chad,5.5
Chile,17.4
China,51.7
Colombia,42.7
Comoros,6.4
Congo - Brazzaville,10.7
Congo - Kinshasa,3.8
Costa Rica,12.9
Côte d’Ivoire,5.2
Croatia,8.3
Cuba,16.9
Curaçao,7.3
Cyprus,8.9
Czechia,15.6
Denmark,35.4
Djibouti,5.9
Dominica,3.1
Dominican Republic,8.3
Ecuador,6.4
Egypt,1.6
El Salvador,5.1
Equatorial Guinea,4.2
Eritrea,5.7
Estonia,8.6
Eswatini,15.5
Ethiopia,8.2
Faroe Islands,10.7
Finland,10.4
France,12.5
French Guiana,6.5
French Polynesia,6.2
Gabon,6.2
Gambia,10.8
Georgia,10.7
Germany,24.6
Ghana,7.6
Gibraltar,30.3
Greece,18.8
Grenada,5.9
Guadeloupe,6.3
Guam,8.2
Guatemala,6.2
Guernsey,7.4
Guinea,5.1
Guinea-Bissau,10.3
Guyana,7.2
Haiti,5.4
Honduras,6.1
Hungary,14.7
Iceland,7.1
India,17.3
Indonesia,16.8
Iran,1.2
Iraq,15
Ireland,44.8
Isle of Man,9.9
Israel,38.2
Italy,31.3
Jamaica,7.6
Japan,32.3
Jersey,12.3
Jordan,16
Kazakhstan,19.9
Kenya,7.9
Kosovo,25.5
Kuwait,32.1
Kyrgyzstan,16.1
Latvia,8.7
Lebanon,27.5
Lesotho,7
Liberia,10.9
Libya,10.1
Liechtenstein,16.8
Lithuania,12.9
Luxembourg,12.1
Madagascar,5.5
Malawi,7
Malaysia,6.9
Maldives,12.1
Mali,4.6
Malta,12.3
Martinique,12.9
Mauritania,5.6
Mauritius,2.7
Mayotte,15.2
Mexico,9.2
Moldova,13.1
Monaco,13.7
Mongolia,12.9
Montenegro,17.4
Morocco,15.8
Mozambique,11.7
Myanmar (Burma),10.8
Nepal,5
Netherlands,50.2
New Caledonia,2.3
New Zealand,2.9
Nicaragua,4.9
Niger,5.4
Nigeria,14.9
North Macedonia,11
Northern Mariana Islands,3.7
Norway,13.3
Oman,6.3
Pakistan,26.6
Palestinian Territories,25.6
Panama,15.7
Papua New Guinea,8.2
Paraguay,12.9
Peru,15.6
Philippines,19.8
Poland,14.2
Portugal,15
Puerto Rico,4.7
Qatar,19.9
Réunion,6.9
Romania,18.5
Russia,1
Rwanda,5.7
Saint Martin (French part),3.4
San Marino,3.9
São Tomé & Príncipe,9.9
Saudi Arabia,51.1
Senegal,8.1
Serbia,25.7
Seychelles,6.9
Sierra Leone,5.3
Singapore,9.4
Sint Maarten,4.7
Slovakia,7.1
Slovenia,14.8
Somalia,3.4
South Africa,29.2
South Korea,28.8
South Sudan,3.6
Spain,23.9
Sri Lanka,22.5
St. Barthélemy,4.2
St. Lucia,6.6
St. Vincent & Grenadines,14.8
Sudan,12.3
Suriname,41.5
Sweden,14.8
Switzerland,14.7
Syria,46.4
Tajikistan,39.6
Thailand,12.7
Timor-Leste,5.7
Togo,3.8
Trinidad & Tobago,7.2
Tunisia,5.1
Turkey,40.4
Turks & Caicos Islands,5.1
U.S. Virgin Islands,6.4
Uganda,6.3
Ukraine,20
United Arab Emirates,26.3
United Kingdom,28.7
United States,31.4
Uruguay,13.8
Uzbekistan,23
Venezuela,14.2
Vietnam,5.6
Yemen,4.6
Zambia,6.8
Zimbabwe,16.5
