region,time
Afghanistan,9.5
Albania,21.1
Algeria,8.6
Andorra,13.5
Angola,10.8
Antigua & Barbuda,6.2
Argentina,14
Armenia,17.9
Aruba,13.7
Australia,12.6
Austria,16.2
Azerbaijan,27.4
Bahamas,5.8
Bahrain,30.5
Bangladesh,32.8
Barbados,15.4
Belarus,13.4
Belgium,17
Belize,3.9
Benin,7.7
Bermuda,7.3
Bhutan,7.9
Bolivia,27.7
Bosnia & Herzegovina,16.7
Botswana,7.1
Brazil,19
Brunei,3.1
Bulgaria,21.4
Burkina Faso,6.8
Burundi,6.1
Cambodia,21
Cameroon,4.6
Canada,15.3
Cape Verde,13.1
Cayman Islands,5.7
Central African Republic,8.3
Chad,10.9
Chile,34.1
China,32.4
Colombia,34.1
Comoros,8.3
Congo - Brazzaville,19.9
Congo - Kinshasa,10
Costa Rica,29.4
Côte d’Ivoire,9.8
Croatia,18.2
Cuba,17.3
Curaçao,9.3
Cyprus,25.6
Czechia,17.2
Denmark,22.1
Djibouti,12.2
Dominica,3.9
Dominican Republic,11.3
Ecuador,7
Egypt,2.2
El Salvador,5.9
Equatorial Guinea,9.2
Eritrea,3.4
Estonia,16.7
Eswatini,17.1
Ethiopia,8.2
Faroe Islands,5.5
Finland,17.8
France,9.3
French Guiana,9.2
French Polynesia,6.2
Gabon,8.1
Gambia,4.9
Georgia,16.4
Germany,32.2
Ghana,9.6
Gibraltar,16.6
Greece,22.3
Grenada,8.3
Guadeloupe,8.1
Guam,6.3
Guatemala,18.3
Guernsey,31.9
Guinea,7.8
Guinea-Bissau,12.6
Guyana,13.8
Haiti,5.1
Honduras,7.8
Hungary,20.1
Iceland,8.5
India,35.8
Indonesia,21.8
Iran,2.2
Iraq,1.1
Ireland,1.2
Isle of Man,30.2
Israel,53.5
Italy,51.2
Jamaica,18
Japan,31.7
Jersey,5.5
Jordan,35.5
Kazakhstan,1
Kenya,17.4
Kosovo,1
Kuwait,1.2
Kyrgyzstan,20.6
Latvia,12.5
Lebanon,29.5
Lesotho,14.5
Liberia,4.5
Libya,16.9
Liechtenstein,16.1
Lithuania,17.5
Luxembourg,19
Madagascar,13.8
Malawi,14.9
Malaysia,18.3
Maldives,11.7
Mali,7
Malta,29.7
Martinique,6.7
Mauritania,5.7
Mauritius,11.1
Mayotte,7.3
Mexico,20.3
Moldova,34.3
Monaco,8.2
Mongolia,19.4
Montenegro,38.7
Morocco,19.6
Mozambique,13
Myanmar (Burma),14.1
Nepal,19.3
Netherlands,36.4
New Caledonia,10.3
New Zealand,6.1
Nicaragua,5.9
Niger,5.5
Nigeria,13.3
North Macedonia,17
Northern Mariana Islands,5.1
Norway,11.8
Oman,8.4
Pakistan,38.3
Palestinian Territories,28.6
Panama,21.6
Papua New Guinea,7.3
Paraguay,34
Peru,22.6
Philippines,33.8
Poland,22.4
Portugal,27.8
Puerto Rico,10.5
Qatar,4.4
Réunion,6
Romania,32.8
Russia,1.3
Rwanda,10.8
Saint Martin (French part),5.5
San Marino,6.7
São Tomé & Príncipe,15.2
Saudi Arabia,1.7
Senegal,12.6
Serbia,57.4
Seychelles,6.3
Sierra Leone,8.4
Singapore,11.9
Sint Maarten,6.3
Slovakia,9.2
Slovenia,8.9
Somalia,10.4
South Africa,24.8
South Korea,31.1
South Sudan,8.6
Spain,49
Sri Lanka,9.8
St. Barthélemy,4.8
St. Kitts & Nevis,5
St. Lucia,9.1
St. Vincent & Grenadines,8.9
Sudan,11.5
Suriname,12.9
Sweden,13.5
Switzerland,12.8
Syria,1.1
Tajikistan,4.4
Thailand,24.9
Timor-Leste,9.2
Togo,5.8
Trinidad & Tobago,10.4
Tunisia,32.5
Turkey,1.4
Turks & Caicos Islands,8.3
U.S. Virgin Islands,5.4
Uganda,7.8
Ukraine,30.3
United Arab Emirates,46
United Kingdom,37.2
United States,21.9
Uruguay,22.2
Uzbekistan,18.2
Venezuela,22.5
Vietnam,16.7
Wallis & Futuna,21
Yemen,12.2
Zambia,13
Zimbabwe,14.4
