region,time
Afghanistan,21.2
Albania,34.1
Algeria,8.9
Andorra,9.1
Angola,11.2
Antigua & Barbuda,10.3
Argentina,30.9
Armenia,25.6
Aruba,11.6
Australia,36.9
Austria,30.7
Azerbaijan,16.9
Bahamas,8.1
Bahrain,36.4
Bangladesh,34.7
Barbados,8.7
Belarus,10.5
Belgium,17.4
Belize,5.8
Benin,12.6
Bermuda,9.4
Bhutan,8.5
Bolivia,21
Bosnia & Herzegovina,18.5
Botswana,4.6
Brazil,13.4
British Virgin Islands,13.7
Brunei,9.7
Bulgaria,15.1
Burkina Faso,6.4
Burundi,8.3
Cambodia,15.6
Canada,9.2
Cape Verde,4.5
Cayman Islands,5.2
Central African Republic,9.6
Chad,5
Chile,28.6
China,56.1
Colombia,29.6
Comoros,9.1
Congo - Brazzaville,3
Congo - Kinshasa,10.4
Costa Rica,7.8
Côte d’Ivoire,4.7
Croatia,15
Cuba,40.1
Curaçao,27.9
Cyprus,31
Czechia,33.4
Denmark,44.3
Djibouti,8.2
Dominica,8.5
Dominican Republic,12.4
Ecuador,6.5
Egypt,5.4
El Salvador,5.1
Equatorial Guinea,7.7
Eritrea,8.2
Estonia,29.2
Eswatini,8.4
Ethiopia,10
Faroe Islands,25.3
Fiji,17.5
Finland,56.5
France,11.8
French Guiana,5.2
French Polynesia,16.3
Gabon,4.4
Gambia,9.5
Georgia,11.2
Germany,27.8
Ghana,6.2
Gibraltar,15.7
Greece,33.3
Greenland,6.3
Grenada,6
Guadeloupe,10.9
Guam,9.7
Guatemala,5.7
Guernsey,4
Guinea,6
Guinea-Bissau,6.8
Guyana,5.2
Haiti,6.1
Honduras,5.3
Hungary,7.1
Iceland,8.3
India,41.4
Indonesia,32.7
Iran,22.9
Iraq,1.1
Ireland,39.2
Isle of Man,12.1
Israel,19.1
Italy,40.6
Jamaica,8.8
Japan,33.2
Jersey,28.5
Jordan,50.5
Kazakhstan,15.8
Kenya,13.6
Kosovo,31.5
Kuwait,1.1
Kyrgyzstan,32.1
Laos,16.6
Latvia,12.9
Lebanon,16.7
Lesotho,8.3
Liberia,7.8
Libya,9.1
Liechtenstein,7.8
Lithuania,16.5
Luxembourg,13.6
Madagascar,4.6
Malawi,18.9
Malaysia,41.2
Maldives,19.3
Mali,11.7
Malta,59.5
Martinique,14.8
Mauritania,12.6
Mauritius,6.5
Mayotte,7.2
Mexico,33.4
Moldova,23.2
Monaco,29
Mongolia,15.4
Montenegro,31.7
Morocco,27.3
Mozambique,18.8
Myanmar (Burma),19.3
Nepal,24
Netherlands,1.7
New Zealand,6.2
Nicaragua,9.3
Niger,5.7
Nigeria,8
North Macedonia,19.8
Northern Mariana Islands,7.4
Norway,4.3
Oman,5.8
Pakistan,37.3
Palestinian Territories,9.9
Panama,11
Papua New Guinea,6.6
Paraguay,30.1
Peru,5.8
Philippines,25.1
Poland,18.9
Portugal,39.9
Puerto Rico,12.4
Qatar,21.5
Réunion,3.7
Romania,20.5
Russia,1.1
Rwanda,10.3
Saint Martin (French part),5.7
San Marino,12.4
São Tomé & Príncipe,6.7
Saudi Arabia,47.2
Senegal,18.5
Serbia,38.4
Seychelles,10
Sierra Leone,10.2
Singapore,1.2
Sint Maarten,10
Slovakia,9.4
Slovenia,38.4
Somalia,5.5
South Africa,11.8
South Korea,1.1
South Sudan,11.9
Spain,25
Sri Lanka,14.8
St. Barthélemy,9.2
St. Kitts & Nevis,10.1
St. Lucia,9.3
St. Vincent & Grenadines,5.4
Sudan,8.1
Suriname,16.8
Sweden,7.1
Switzerland,18.9
Syria,1.1
Tajikistan,5.6
Thailand,21.8
Timor-Leste,15.2
Togo,7.2
Trinidad & Tobago,14.5
Tunisia,16.2
Turkey,1.5
Turks & Caicos Islands,9.1
U.S. Virgin Islands,5.5
Uganda,11.1
Ukraine,15.8
United Arab Emirates,1.4
United Kingdom,17.3
United States,11.6
Uruguay,18.5
Uzbekistan,39.7
Venezuela,17.9
Vietnam,17.8
Yemen,8.6
Zambia,15.1
Zimbabwe,9.4
