region,time
Afghanistan,13.8
Albania,17.2
Algeria,24.6
Andorra,7.4
Angola,17.2
Anguilla,8.1
Antigua & Barbuda,4
Argentina,31.2
Armenia,16.8
Aruba,5.7
Australia,29.5
Austria,15.7
Azerbaijan,19.9
Bahamas,6.5
Bahrain,51.8
Bangladesh,24.6
Barbados,8.7
Belarus,10.4
Belgium,17.8
Belize,6.1
Benin,4.4
Bermuda,7.9
Bhutan,7.9
Bolivia,17.4
Bosnia & Herzegovina,8.4
Botswana,5.8
Brazil,17.8
British Virgin Islands,11.1
Brunei,5.5
Bulgaria,8.1
Burkina Faso,6.2
Burundi,4.9
Cambodia,14.3
Cameroon,7.9
Canada,12
Cape Verde,4.5
Cayman Islands,3.9
Central African Republic,8.1
Chad,5.2
Chile,24.7
China,43
Colombia,35.8
Comoros,6.9
Congo - Brazzaville,6
Congo - Kinshasa,8.5
Costa Rica,6.5
Côte d’Ivoire,5.4
Croatia,10.7
Cuba,38.1
Curaçao,8.3
Cyprus,27
Czechia,20.4
Denmark,45.6
Djibouti,6.8
Dominica,4.1
Dominican Republic,7.4
Ecuador,7.7
Egypt,5.1
El Salvador,3.7
Equatorial Guinea,4.8
Eritrea,8.4
Estonia,16.3
Eswatini,14
Ethiopia,7.6
Faroe Islands,7.9
Fiji,11.4
Finland,10.6
France,9.8
French Guiana,5.3
French Polynesia,4.5
Gabon,4.1
Gambia,4.4
Georgia,9.8
Germany,10.4
Ghana,5.3
Gibraltar,6.7
Greece,20
Guadeloupe,5.9
Guam,7.6
Guatemala,5
Guernsey,7.6
Guinea,4
Guinea-Bissau,5.4
Guyana,7.4
Haiti,6.6
Honduras,9.8
Hungary,5.1
Iceland,5.7
India,1.3
Indonesia,32.6
Iran,33.2
Iraq,34
Ireland,28.6
Isle of Man,9.5
Israel,26.9
Italy,35.5
Jamaica,8.1
Japan,36
Jersey,15.4
Jordan,32.4
Kazakhstan,20.5
Kenya,10.4
Kosovo,15.7
Kuwait,52.2
Kyrgyzstan,25.9
Laos,20.7
Latvia,19.9
Lebanon,8.4
Lesotho,6.4
Liberia,6.6
Libya,7.8
Liechtenstein,7.4
Lithuania,16.7
Luxembourg,10.6
Madagascar,11.9
Malawi,11
Malaysia,51.2
Maldives,37.5
Mali,11.8
Malta,19
Martinique,5.1
Mauritania,10.5
Mauritius,6.5
Mayotte,6.8
Mexico,18.2
Moldova,22.5
Monaco,15.8
Mongolia,38.8
Montenegro,34.7
Morocco,22.1
Mozambique,10.2
Myanmar (Burma),18.2
Nepal,35.2
Netherlands,58.4
New Zealand,6.9
Nicaragua,8.6
Niger,6.3
Nigeria,5.3
North Macedonia,15.4
Northern Mariana Islands,4.6
Norway,3.8
Oman,6.5
Pakistan,42.8
Palestinian Territories,13.3
Panama,11.3
Papua New Guinea,8.9
Paraguay,24.8
Peru,6.4
Philippines,22.8
Poland,18.2
Portugal,8.7
Puerto Rico,19.2
Qatar,32.3
Réunion,3.4
Romania,16.1
Russia,51
Rwanda,8.9
Saint Martin (French part),6.4
San Marino,4.4
São Tomé & Príncipe,6.1
Saudi Arabia,36.5
Senegal,12.5
Serbia,50.7
Seychelles,9.9
Sierra Leone,9.8
Singapore,10.9
Sint Maarten,8
Slovakia,9
Slovenia,34.6
Somalia,6
South Africa,56.9
South Korea,37.9
South Sudan,7.1
Spain,1.4
Sri Lanka,20.1
St. Barthélemy,4.8
St. Kitts & Nevis,6.7
St. Lucia,6.4
St. Vincent & Grenadines,5.9
Sudan,9.8
Suriname,34.2
Sweden,5.8
Switzerland,38.8
Syria,58.8
Tajikistan,1.3
Thailand,35.1
Timor-Leste,15
Togo,6.7
Trinidad & Tobago,14.1
Tunisia,31.9
Turkey,56.4
Turks & Caicos Islands,5.9
U.S. Virgin Islands,5.8
Uganda,10.6
Ukraine,18.6
United Arab Emirates,53.8
United Kingdom,9.2
United States,11.5
Uruguay,20
Uzbekistan,41.4
Venezuela,26.1
Vietnam,20.3
Wallis & Futuna,4.4
Yemen,8.8
Zambia,16.3
Zimbabwe,11.3
