region,time
Afghanistan,9.7
Albania,51.4
Algeria,4.7
Andorra,5.6
Angola,7.1
Anguilla,7.2
Antigua & Barbuda,4.9
Argentina,4.4
Armenia,11.3
Aruba,7.7
Australia,44.2
Austria,52.7
Azerbaijan,12.9
Bahamas,4.3
Bahrain,14.8
Bangladesh,36.1
Barbados,8.3
Belarus,15.9
Belgium,8.2
Belize,4
Benin,9.7
Bermuda,7.3
Bhutan,7
Bolivia,5.6
Bosnia & Herzegovina,15.4
Botswana,3.5
Brazil,5
British Virgin Islands,5.9
Brunei,27.3
Bulgaria,26.2
Burkina Faso,3.6
Burundi,4.7
Cambodia,42.2
Canada,6
Cape Verde,5.6
Cayman Islands,4.4
Central African Republic,5.5
Chad,4.7
Chile,20.3
China,28.7
Colombia,17.2
Comoros,6.3
Congo - Brazzaville,4.5
Congo - Kinshasa,4.2
Costa Rica,9.1
Côte d’Ivoire,5.2
Croatia,7
Cuba,1.4
Curaçao,22.1
Cyprus,17.7
Czechia,22.6
Denmark,29.5
Djibouti,7.8
Dominica,8.1
Dominican Republic,8
Ecuador,4.8
Egypt,1.5
El Salvador,4.3
Equatorial Guinea,6.3
Eritrea,6
Estonia,14.3
Eswatini,7.5
Ethiopia,5.1
Faroe Islands,8.9
Fiji,8.6
Finland,54.6
France,15.9
French Guiana,4.7
French Polynesia,4.9
Gabon,6.8
Gambia,4.5
Georgia,12.1
Germany,29.6
Ghana,3.9
Gibraltar,10.9
Greece,54.2
Greenland,6.3
Grenada,6.9
Guadeloupe,5.6
Guam,5.4
Guatemala,4
Guernsey,4.1
Guinea,4.6
Guinea-Bissau,7.3
Guyana,10
Haiti,7.4
Honduras,4.2
Hungary,11.8
Iceland,32.5
India,49
Indonesia,23.7
Iran,19.6
Iraq,28.2
Ireland,8.2
Isle of Man,31.6
Israel,16
Italy,53.7
Jamaica,7.7
Japan,33.8
Jersey,5.2
Jordan,5.4
Kazakhstan,28.8
Kenya,7.6
Kosovo,54
Kuwait,9.9
Kyrgyzstan,16.5
Laos,14.6
Latvia,25.3
Lebanon,7.9
Lesotho,1.2
Liberia,5.5
Libya,3.4
Liechtenstein,11.2
Lithuania,28.8
Luxembourg,6.4
Madagascar,7.7
Malawi,12.5
Malaysia,31.6
Maldives,12.5
Mali,4.4
Malta,31.1
Martinique,4.5
Mauritania,5.3
Mauritius,3.8
Mayotte,4.3
Mexico,13.7
Moldova,15.1
Monaco,7.5
Mongolia,5.5
Montenegro,1
Morocco,7.6
Mozambique,6.4
Myanmar (Burma),28.5
Nepal,15
Netherlands,1.6
New Caledonia,7.1
New Zealand,23.3
Nicaragua,8.8
Niger,4.3
Nigeria,6
North Macedonia,26
Northern Mariana Islands,3.7
Norway,20
Oman,5.5
Pakistan,28.6
Palestinian Territories,9.5
Panama,6.2
Papua New Guinea,4.7
Paraguay,13.8
Peru,5.2
Philippines,28.3
Poland,32.4
Portugal,27.5
Puerto Rico,7.4
Qatar,10
Réunion,4.4
Romania,1.4
Russia,1
Rwanda,3.8
Saint Martin (French part),5.2
San Marino,3.5
São Tomé & Príncipe,8
Saudi Arabia,25.4
Senegal,14.5
Serbia,1.3
Seychelles,4.2
Sierra Leone,3.3
Singapore,1.2
Sint Maarten,8.1
Slovakia,9.2
Slovenia,50.1
Somalia,4.8
South Africa,6.7
South Korea,43.1
South Sudan,4.3
Spain,30.2
Sri Lanka,9.9
St. Barthélemy,6.8
St. Kitts & Nevis,8.7
St. Lucia,9.7
St. Vincent & Grenadines,6.1
Sudan,5.8
Suriname,13.3
Sweden,8.4
Switzerland,16.5
Syria,12.9
Tajikistan,39
Thailand,40.1
Timor-Leste,14.3
Togo,4.7
Trinidad & Tobago,6.4
Tunisia,13.8
Turkey,52.4
Turks & Caicos Islands,4.2
U.S. Virgin Islands,4.4
Uganda,7.4
Ukraine,16
United Arab Emirates,44.5
United Kingdom,55.6
United States,24.3
Uruguay,24.2
Uzbekistan,29.5
Venezuela,13.4
Vietnam,22.1
Yemen,8.2
Zambia,4.2
Zimbabwe,5.4
