region,time
Afghanistan,15.2
Albania,1
Algeria,8.9
Andorra,9.5
Angola,8.2
Anguilla,6.3
Antigua & Barbuda,10.4
Argentina,8.4
Armenia,28.1
Aruba,15.3
Australia,37.8
Austria,1.3
Azerbaijan,18
Bahamas,5.2
Bahrain,24.9
Bangladesh,45.7
Barbados,10.2
Belarus,13.5
Belgium,31
Belize,6
Benin,13.6
Bermuda,6.3
Bhutan,6.9
Bolivia,8.3
Bosnia & Herzegovina,30.7
Botswana,4.9
Brazil,12.9
British Virgin Islands,12
Brunei,25.7
Bulgaria,32.4
Burkina Faso,5.7
Burundi,9
Cambodia,14.1
Canada,11.6
Cape Verde,6
Cayman Islands,5.2
Central African Republic,13.2
Chad,5.2
Chile,18.4
China,25.7
Colombia,22.5
Comoros,5.2
Congo - Brazzaville,5.9
Congo - Kinshasa,5.2
Costa Rica,26.7
Côte d’Ivoire,8.2
Croatia,30
Cuba,1.5
Curaçao,24.2
Cyprus,38.4
Czechia,39.4
Denmark,35.4
Djibouti,9.4
Dominica,12.5
Dominican Republic,9.7
Ecuador,5
Egypt,18.8
El Salvador,4.6
Equatorial Guinea,5
Eritrea,6.5
Estonia,33.8
Eswatini,8.9
Ethiopia,10
Faroe Islands,18.1
Fiji,11.7
Finland,13
France,28.7
French Guiana,4.6
French Polynesia,24.5
Gabon,5.5
Gambia,6.9
Georgia,15.6
Germany,58.1
Ghana,5.2
Gibraltar,11.6
Greece,1.2
Greenland,9.8
Grenada,7.2
Guadeloupe,11.3
Guam,6.3
Guatemala,3.8
Guernsey,5.2
Guinea,5.2
Guinea-Bissau,9.1
Guyana,9.3
Haiti,4.2
Honduras,6.7
Hungary,15.8
Iceland,11.9
India,1.2
Indonesia,21.4
Iran,30.2
Iraq,1
Ireland,28.6
Isle of Man,1.1
Israel,55.4
Italy,47.9
Jamaica,10.1
Japan,1.4
Jersey,15.2
Jordan,9
Kazakhstan,58.9
Kenya,12.7
Kosovo,2
Kuwait,16.4
Kyrgyzstan,29.2
Laos,18.8
Latvia,19.1
Lebanon,11.2
Lesotho,13.3
Liberia,5.4
Libya,9.4
Liechtenstein,22.7
Lithuania,28.3
Luxembourg,18.6
Madagascar,7.4
Malawi,18.8
Malaysia,41
Maldives,20.6
Mali,5.3
Malta,50.5
Martinique,8.2
Mauritania,10.3
Mauritius,5.5
Mayotte,4.6
Mexico,18
Moldova,10.7
Monaco,16.7
Mongolia,9.9
Montenegro,1.3
Morocco,13.3
Mozambique,16.4
Myanmar (Burma),29.7
Nepal,32.1
Netherlands,1.9
New Caledonia,11.4
New Zealand,16.5
Nicaragua,7.7
Niger,4.5
Nigeria,5.9
North Macedonia,32.4
Northern Mariana Islands,5.5
Norway,54.6
Oman,10.7
Pakistan,43.9
Palestinian Territories,13.2
Panama,7.8
Papua New Guinea,5.3
Paraguay,17.5
Peru,6.7
Philippines,20.8
Poland,36.7
Portugal,31.9
Puerto Rico,14.4
Qatar,14.4
Réunion,4.2
Romania,32.8
Russia,1.6
Rwanda,5.6
Saint Martin (French part),6.4
San Marino,9.6
São Tomé & Príncipe,6.3
Saudi Arabia,57.8
Senegal,21.2
Serbia,58.6
Seychelles,9.6
Sierra Leone,8.7
Singapore,1.3
Sint Maarten,11.5
Slovakia,17
Slovenia,1.1
Somalia,6.6
South Africa,15.2
South Korea,1.2
South Sudan,11.9
Spain,1.1
Sri Lanka,17
St. Barthélemy,9.6
St. Kitts & Nevis,15.1
St. Lucia,10.9
St. Vincent & Grenadines,8.2
Sudan,5.3
Suriname,14.8
Sweden,8.3
Switzerland,37
Syria,13
Tajikistan,31.2
Thailand,46.4
Timor-Leste,26.3
Togo,6.7
Trinidad & Tobago,11.1
Tunisia,10.5
Turkey,1.3
Turks & Caicos Islands,9.1
U.S. Virgin Islands,7
Uganda,3.5
Ukraine,19.5
United Arab Emirates,1.3
United Kingdom,1.3
United States,8.6
Uruguay,13.4
Uzbekistan,44.4
Venezuela,13.1
Vietnam,3
Yemen,7.5
Zambia,12.5
Zimbabwe,8.6
