region,time
Afghanistan,13.5
Albania,58
Algeria,6.5
Andorra,6
Angola,4.4
Anguilla,7.7
Antigua & Barbuda,3.8
Argentina,5.2
Armenia,13
Aruba,8.9
Australia,38.6
Austria,55.2
Azerbaijan,14.9
Bahamas,5.6
Bahrain,18
Bangladesh,30.2
Barbados,8.3
Belarus,15.1
Belgium,12.3
Belize,4.3
Benin,7.2
Bermuda,7.5
Bhutan,5.3
Bolivia,6
Bosnia & Herzegovina,21.5
Botswana,4.2
Brazil,4.7
British Virgin Islands,4.2
Brunei,24.7
Bulgaria,27.5
Burkina Faso,4.2
Burundi,5.4
Cambodia,50.6
Canada,5.7
Cape Verde,6.7
Cayman Islands,4.8
Central African Republic,13
Chad,5.1
Chile,17
China,33.2
Colombia,19.3
Comoros,5.3
Congo - Brazzaville,6.2
Congo - Kinshasa,4.5
Costa Rica,9.3
Côte d’Ivoire,4.2
Croatia,9.2
Cuba,8.5
Curaçao,24
Cyprus,27
Czechia,30.6
Denmark,29
Djibouti,5.7
Dominica,6.8
Dominican Republic,8.1
Ecuador,4.6
Egypt,23
El Salvador,4.5
Equatorial Guinea,6.5
Eritrea,4.8
Estonia,17.3
Eswatini,7.2
Ethiopia,8.9
Faroe Islands,15.5
Fiji,11
Finland,1
France,12.9
French Guiana,5.4
French Polynesia,6.2
Gabon,5.7
Gambia,5.4
Georgia,10.8
Germany,44.3
Ghana,3.4
Gibraltar,8.3
Greece,56.8
Greenland,17.7
Grenada,7.8
Guadeloupe,8.2
Guam,6.6
Guatemala,3.6
Guernsey,4.3
Guinea,4.9
Guinea-Bissau,6.7
Guyana,9.1
Haiti,3.5
Honduras,4.1
Hungary,15.1
Iceland,7.5
India,55.8
Indonesia,24.3
Iran,20.7
Iraq,42.5
Ireland,9.5
Isle of Man,39.9
Israel,16.2
Italy,39.8
Jamaica,8.6
Japan,52.4
Jersey,10.3
Jordan,5.4
Kazakhstan,32
Kenya,8.7
Kosovo,1.3
Kuwait,9.8
Kyrgyzstan,23.2
Laos,18
Latvia,18.6
Lebanon,8.7
Lesotho,3.7
Liberia,7.2
Libya,5.4
Liechtenstein,8.6
Lithuania,32
Luxembourg,16.5
Madagascar,9.2
Malawi,11.7
Malaysia,32.3
Maldives,12.3
Mali,6
Malta,28.6
Martinique,6.5
Mauritania,6.2
Mauritius,5.2
Mayotte,4.5
Mexico,17.4
Moldova,16.6
Monaco,13.7
Mongolia,9.4
Montenegro,56.3
Morocco,7.5
Mozambique,10.7
Myanmar (Burma),45.5
Nepal,22.4
Netherlands,1.6
New Caledonia,12.1
New Zealand,14.6
Nicaragua,10.7
Niger,4.6
Nigeria,5.4
North Macedonia,46.6
Northern Mariana Islands,4.5
Norway,33.6
Oman,4.9
Pakistan,31.2
Palestinian Territories,9.4
Panama,7.9
Papua New Guinea,4.8
Paraguay,8.7
Peru,7.2
Philippines,25
Poland,51.8
Portugal,31.2
Puerto Rico,9.7
Qatar,8.5
Réunion,3.8
Romania,1.1
Russia,1.2
Rwanda,4.3
Saint Martin (French part),4.9
San Marino,7.7
São Tomé & Príncipe,6.7
Saudi Arabia,29.3
Senegal,14.8
Serbia,1
Seychelles,4
Sierra Leone,3.1
Singapore,1.3
Sint Maarten,6.9
Slovakia,14.6
Slovenia,1.3
Somalia,4.2
South Africa,7.3
South Korea,46.9
South Sudan,3.9
Spain,56.3
Sri Lanka,9.6
St. Barthélemy,7.3
St. Kitts & Nevis,8.7
St. Lucia,13
St. Vincent & Grenadines,7.3
Sudan,3.8
Suriname,12.7
Sweden,8.2
Switzerland,27.1
Syria,14.2
Tajikistan,43.7
Thailand,30.9
Timor-Leste,15.4
Togo,4.6
Trinidad & Tobago,6.3
Tunisia,13.9
Turkey,49.9
Turks & Caicos Islands,5.2
U.S. Virgin Islands,5.5
Uganda,19.2
Ukraine,17.2
United Arab Emirates,1.8
United Kingdom,1.1
United States,6.5
Uruguay,16.1
Uzbekistan,33.4
Venezuela,14
Vietnam,20.7
Yemen,7
Zambia,4.6
Zimbabwe,8.4
