region,time
Afghanistan,12.1
Albania,20.7
Algeria,10.9
Andorra,9.5
Angola,12.9
Anguilla,8.8
Antigua & Barbuda,5.5
Argentina,17
Armenia,29.3
Aruba,16.6
Australia,18.6
Austria,18.5
Azerbaijan,20.2
Bahamas,6.1
Bahrain,36.2
Bangladesh,1
Barbados,6.6
Belarus,24.4
Belgium,10.5
Belize,5.5
Benin,7.8
Bermuda,21.2
Bhutan,14.1
Bolivia,18
Bosnia & Herzegovina,18.6
Botswana,7.7
Brazil,16
Brunei,7.8
Bulgaria,31.2
Burkina Faso,6.2
Burundi,12.5
Cambodia,30.8
Cameroon,5.3
Canada,24.7
Cape Verde,10.9
Cayman Islands,6.3
Central African Republic,8.6
Chad,9
Chile,30.1
China,24
Colombia,36.4
Comoros,7.5
Congo - Brazzaville,5.6
Congo - Kinshasa,6.4
Costa Rica,16.9
Côte d’Ivoire,10.5
Croatia,20.7
Cuba,11.7
Curaçao,18.4
Cyprus,36.8
Czechia,9.8
Denmark,26
Djibouti,20
Dominica,4.8
Dominican Republic,14.7
Ecuador,5.5
Egypt,5.8
El Salvador,6.8
Equatorial Guinea,5
Eritrea,5.3
Estonia,17.2
Eswatini,13.6
Ethiopia,16.3
Falkland Islands,12.6
Faroe Islands,3.5
Fiji,12.7
Finland,17.7
France,18.3
French Guiana,10.7
French Polynesia,6.4
Gabon,7.8
Gambia,5.8
Georgia,19.3
Germany,52.5
Ghana,7.4
Gibraltar,14.1
Greece,19.6
Guadeloupe,7.1
Guam,8
Guatemala,10.9
Guernsey,16.4
Guinea,10.2
Guinea-Bissau,5.1
Guyana,13.3
Haiti,7.7
Honduras,10.6
Hungary,25.3
Iceland,9
India,1
Indonesia,16.1
Iran,1.3
Iraq,57.3
Ireland,23.4
Isle of Man,21.3
Israel,23.9
Italy,37.4
Jamaica,20.8
Japan,34
Jersey,5.8
Jordan,29.3
Kazakhstan,1.2
Kenya,19
Kosovo,37.5
Kuwait,57.8
Kyrgyzstan,20.6
Laos,15.5
Latvia,15
Lebanon,26.3
Lesotho,8.1
Liberia,5.5
Libya,27.3
Liechtenstein,14.4
Lithuania,33.5
Luxembourg,16.5
Madagascar,18.5
Malawi,8
Malaysia,37.8
Maldives,37.9
Mali,11.4
Malta,25.8
Martinique,9.5
Mauritania,5.1
Mauritius,8.4
Mayotte,7.6
Mexico,10.9
Moldova,18
Monaco,6.7
Mongolia,25.6
Montenegro,36.2
Morocco,29.5
Mozambique,9.9
Myanmar (Burma),10.9
Nepal,36.2
Netherlands,36.2
New Caledonia,8.2
New Zealand,7.8
Nicaragua,7.9
Niger,7.3
Nigeria,13.9
North Macedonia,16.1
Northern Mariana Islands,4.5
Norway,10.9
Oman,11.7
Pakistan,40.2
Palestinian Territories,32.3
Panama,27.6
Papua New Guinea,10.9
Paraguay,23.9
Peru,14.2
Philippines,25.3
Poland,25.7
Portugal,38
Puerto Rico,19.2
Qatar,5.3
Réunion,7.2
Romania,1.1
Russia,1.4
Rwanda,30.4
Saint Martin (French part),5.6
San Marino,7.6
São Tomé & Príncipe,6.5
Saudi Arabia,1.3
Senegal,11.9
Serbia,2.1
Seychelles,9.1
Sierra Leone,10.4
Singapore,12.4
Sint Maarten,9.7
Slovakia,9.9
Slovenia,14.2
Somalia,8.6
South Africa,56.2
South Korea,28.5
South Sudan,7.3
Spain,48.9
Sri Lanka,54.5
St. Barthélemy,3.8
St. Lucia,9
St. Vincent & Grenadines,5.7
Sudan,16.6
Suriname,20.4
Sweden,29.7
Switzerland,16.7
Syria,1.4
Thailand,43.6
Timor-Leste,14.2
Togo,15
Trinidad & Tobago,12.9
Tunisia,34.8
Turkey,1.8
Turks & Caicos Islands,5.7
U.S. Virgin Islands,4.8
Uganda,6.8
Ukraine,54.2
United Arab Emirates,39.3
United Kingdom,41.3
United States,21.8
Uruguay,21.2
Uzbekistan,38.5
Venezuela,20
Vietnam,17.1
Wallis & Futuna,19
Yemen,19.8
Zambia,11.3
Zimbabwe,23.8
