region,time
Afghanistan,11.6
Albania,20.2
Algeria,33.1
Andorra,9.8
Angola,11.3
Anguilla,16.5
Antigua & Barbuda,3.8
Argentina,28.8
Armenia,21.6
Aruba,10.7
Australia,20
Austria,29.7
Azerbaijan,19.9
Bahamas,9.1
Bahrain,31.1
Bangladesh,32.4
Barbados,12.1
Belarus,17.3
Belgium,16.3
Belize,8
Benin,8.2
Bermuda,16.8
Bhutan,11.4
Bolivia,15.1
Bosnia & Herzegovina,13.9
Botswana,7.5
Brazil,14.5
Brunei,4.6
Bulgaria,16.6
Burkina Faso,6.3
Burundi,7.9
Cambodia,48.2
Cameroon,5
Canada,26.9
Cape Verde,10
Cayman Islands,3.5
Central African Republic,9.2
Chad,7.7
Chile,36
China,34.3
Colombia,49.9
Comoros,8.9
Congo - Brazzaville,8.2
Congo - Kinshasa,10
Costa Rica,17
Côte d’Ivoire,8.4
Croatia,33.7
Cuba,20
Curaçao,16.9
Cyprus,36.2
Czechia,7.3
Denmark,16.4
Djibouti,17.5
Dominica,4.7
Dominican Republic,15.4
Ecuador,6.4
Egypt,5.5
El Salvador,6.6
Equatorial Guinea,9.4
Eritrea,4.1
Estonia,18.5
Eswatini,11.5
Ethiopia,16.3
Fiji,12.1
Finland,11.5
France,13.5
French Guiana,9.2
French Polynesia,5
Gabon,8.1
Gambia,4.3
Georgia,18.7
Germany,39.1
Ghana,6.3
Gibraltar,10.7
Greece,11.2
Guadeloupe,6.1
Guam,9.1
Guatemala,9.4
Guernsey,7.8
Guinea,5.9
Guinea-Bissau,6
Guyana,18.6
Haiti,6.3
Honduras,9.8
Hungary,19
Iceland,9.5
India,1.1
Indonesia,15.8
Iran,59.3
Iraq,40
Ireland,18.9
Isle of Man,16.6
Israel,34.4
Italy,37.9
Jamaica,21.2
Japan,56.1
Jersey,5.1
Jordan,40.7
Kazakhstan,46.3
Kenya,13.6
Kosovo,22.1
Kuwait,1
Kyrgyzstan,21.6
Laos,19.8
Latvia,13.7
Lebanon,17.3
Lesotho,15.3
Liberia,4.2
Libya,17
Liechtenstein,16.2
Lithuania,40.6
Luxembourg,7.3
Madagascar,15.5
Malawi,8
Malaysia,30.1
Maldives,31.9
Mali,11.2
Malta,27.4
Martinique,7.9
Mauritania,5.5
Mauritius,7.7
Mayotte,12.4
Mexico,11.7
Moldova,23.2
Monaco,10.6
Mongolia,27.1
Montenegro,43
Morocco,19.8
Mozambique,10.2
Myanmar (Burma),11.1
Nepal,30.1
Netherlands,32.7
New Caledonia,5.6
New Zealand,5.2
Nicaragua,8.3
Niger,5.9
Nigeria,11.4
North Macedonia,12.3
Northern Mariana Islands,7.1
Norway,17.4
Oman,11.9
Pakistan,58.9
Palestinian Territories,18.6
Panama,30.2
Papua New Guinea,13.9
Paraguay,22.6
Peru,14.5
Philippines,25.5
Poland,26.8
Portugal,42.6
Puerto Rico,21.2
Qatar,2.7
Réunion,6.2
Romania,38.4
Russia,54.1
Rwanda,15.6
Saint Martin (French part),4.7
San Marino,5.8
São Tomé & Príncipe,5.7
Saudi Arabia,1.1
Senegal,12.7
Serbia,1.6
Seychelles,8.7
Sierra Leone,9.1
Singapore,25.1
Sint Maarten,8.3
Slovakia,8.6
Slovenia,19.2
Somalia,10.4
South Africa,39
South Korea,39
South Sudan,10.2
Spain,57
Sri Lanka,38.2
St. Barthélemy,4.1
St. Lucia,6.3
St. Vincent & Grenadines,6.7
Sudan,15.5
Suriname,35
Sweden,20.1
Switzerland,13.9
Syria,1.4
Thailand,52
Timor-Leste,13.5
Togo,8.8
Trinidad & Tobago,16.4
Tunisia,32
Turkey,1.3
Turks & Caicos Islands,5.8
U.S. Virgin Islands,5.6
Uganda,8
Ukraine,28.3
United Arab Emirates,35.1
United Kingdom,34.2
United States,35.7
Uruguay,28.9
Uzbekistan,34.5
Venezuela,21
Vietnam,16.4
Wallis & Futuna,14.1
Yemen,15.2
Zambia,11.6
Zimbabwe,11.5
