region,time
Afghanistan,9.2
Albania,8.5
Algeria,43.8
Andorra,7.6
Angola,11
Anguilla,11.7
Antigua & Barbuda,5.8
Argentina,25
Armenia,21.8
Aruba,10.3
Australia,27.5
Austria,24
Azerbaijan,31.7
Bahamas,8.3
Bahrain,1.1
Bangladesh,36
Barbados,8.2
Belarus,30.5
Belgium,18.4
Belize,6.4
Benin,9
Bermuda,9.8
Bhutan,10.2
Bolivia,19.4
Bosnia & Herzegovina,18.6
Botswana,5.7
Brazil,9.8
Brunei,4.9
Bulgaria,19.4
Burkina Faso,6.6
Burundi,7.9
Cambodia,16.6
Cameroon,6.5
Canada,33.6
Cape Verde,16.8
Cayman Islands,6.2
Central African Republic,7.7
Chad,6.5
Chile,39.6
China,51.1
Colombia,28.3
Comoros,4.5
Congo - Brazzaville,11.9
Congo - Kinshasa,13.6
Costa Rica,19.2
Côte d’Ivoire,6.4
Croatia,12
Cuba,50.7
Curaçao,14.9
Cyprus,26.2
Czechia,11.7
Denmark,21.3
Djibouti,14.1
Dominica,4.7
Dominican Republic,16.9
Ecuador,7.7
Egypt,6
El Salvador,6.1
Equatorial Guinea,14.3
Eritrea,8.5
Estonia,17.9
Eswatini,13.5
Ethiopia,26.3
Faroe Islands,10.7
Fiji,28.5
Finland,12.5
France,14.5
French Guiana,6.2
French Polynesia,5.9
Gabon,6.5
Gambia,6.6
Georgia,28
Germany,25.5
Ghana,6.1
Gibraltar,12.1
Greece,18
Guadeloupe,7.8
Guam,8.7
Guatemala,7.8
Guinea,4.8
Guinea-Bissau,7.3
Guyana,6.7
Haiti,7.4
Honduras,7.7
Hungary,18.2
Iceland,7
India,1.4
Indonesia,22.1
Iran,35.1
Iraq,34.6
Ireland,20.5
Isle of Man,14.3
Israel,34.5
Italy,29.9
Jamaica,15.5
Japan,37.7
Jersey,8.8
Jordan,38.8
Kazakhstan,1.1
Kenya,17.5
Kosovo,18.6
Kuwait,1.1
Kyrgyzstan,21.5
Laos,27
Latvia,14.8
Lebanon,12.7
Lesotho,7.1
Liberia,7
Libya,12.5
Liechtenstein,13.3
Lithuania,31.6
Luxembourg,10.1
Madagascar,9.4
Malawi,10.2
Malaysia,45.7
Maldives,42.4
Mali,10.4
Malta,24.2
Martinique,16.1
Mauritania,10.2
Mauritius,6.8
Mayotte,9.2
Mexico,13.1
Moldova,21.3
Monaco,12.8
Mongolia,28.5
Montenegro,16.2
Morocco,29.7
Mozambique,13.3
Myanmar (Burma),8.4
Nepal,42.4
Netherlands,25
New Caledonia,9.4
New Zealand,6.3
Nicaragua,8
Niger,3.9
Nigeria,8.6
North Macedonia,13.4
Northern Mariana Islands,6.1
Norway,16
Oman,10.5
Pakistan,42
Palestinian Territories,44
Panama,19.3
Papua New Guinea,15.1
Paraguay,34.3
Peru,11.7
Philippines,24.9
Poland,13.6
Portugal,27.9
Puerto Rico,19.6
Qatar,1.7
Réunion,9.3
Romania,25.8
Russia,1.2
Rwanda,13.1
Saint Martin (French part),8
San Marino,5.2
São Tomé & Príncipe,5.7
Saudi Arabia,59.5
Senegal,10.6
Serbia,1
Seychelles,11.4
Sierra Leone,10.8
Singapore,22.9
Sint Maarten,12.7
Slovakia,10.9
Slovenia,26.8
Somalia,8.3
South Africa,29.3
South Korea,35.6
South Sudan,7.6
Spain,28.6
Sri Lanka,1.1
St. Barthélemy,4.3
St. Kitts & Nevis,8.6
St. Lucia,9.5
St. Vincent & Grenadines,6.5
Sudan,7.5
Suriname,41.4
Sweden,12
Switzerland,24.9
Syria,1.1
Thailand,51.3
Timor-Leste,13.6
Togo,11.2
Trinidad & Tobago,16.5
Tunisia,31.6
Turkey,59.7
Turks & Caicos Islands,5.3
U.S. Virgin Islands,13.4
Uganda,11.1
Ukraine,19.1
United Arab Emirates,1.1
United Kingdom,29.3
United States,14.5
Uruguay,31.6
Uzbekistan,33.7
Venezuela,19.8
Vietnam,28.6
Wallis & Futuna,3.6
Yemen,13.3
Zambia,25
Zimbabwe,17.3
