region,time
Afghanistan,9.1
Albania,14.8
Algeria,9.6
Andorra,16.2
Angola,9.6
Antigua & Barbuda,5.8
Argentina,11.8
Armenia,11
Aruba,12.3
Australia,10.7
Austria,15.7
Azerbaijan,26.2
Bahamas,5.1
Bahrain,32.4
Bangladesh,43
Barbados,7.6
Belarus,17.3
Belgium,10
Belize,5.4
Benin,5.7
Bermuda,11.4
Bhutan,9.5
Bolivia,17.7
Bosnia & Herzegovina,17.2
Botswana,7.5
Brazil,15.2
Brunei,4.5
Bulgaria,22.8
Burkina Faso,6.6
Burundi,5.6
Cambodia,29.9
Cameroon,4.2
Canada,17.7
Cape Verde,8.4
Cayman Islands,5.5
Central African Republic,7.8
Chad,8.8
Chile,22
China,33.3
Colombia,27.4
Comoros,9.7
Congo - Brazzaville,12.5
Congo - Kinshasa,5.3
Costa Rica,11.4
Côte d’Ivoire,13.8
Croatia,14.5
Cuba,10.4
Curaçao,11.3
Cyprus,21.2
Czechia,17.9
Denmark,26.3
Djibouti,16.5
Dominica,4.9
Dominican Republic,13.3
Ecuador,5.5
Egypt,1.9
El Salvador,5.1
Equatorial Guinea,4.6
Eritrea,4.9
Estonia,16.5
Eswatini,8.9
Ethiopia,8.3
Falkland Islands,7.1
Faroe Islands,4
Finland,5.9
France,8.4
French Guiana,5.8
French Polynesia,7.4
Gabon,12.1
Gambia,4.1
Georgia,9.7
Germany,19.9
Ghana,8.6
Gibraltar,11.2
Greece,26.2
Grenada,7.2
Guadeloupe,7.8
Guam,5.5
Guatemala,7.8
Guernsey,38
Guinea,10.5
Guinea-Bissau,7.4
Guyana,14.3
Haiti,4.9
Honduras,9.2
Hungary,18.9
Iceland,8.2
India,23.5
Indonesia,21.5
Iran,2.1
Iraq,48.7
Ireland,43.9
Isle of Man,25.4
Israel,30.3
Italy,26
Jamaica,12.9
Japan,36.5
Jersey,4.9
Jordan,37.1
Kazakhstan,1.1
Kenya,11.4
Kosovo,35.9
Kuwait,1.6
Kyrgyzstan,17.6
Latvia,9.5
Lebanon,29
Lesotho,14.9
Liberia,6.7
Libya,18.3
Liechtenstein,11.8
Lithuania,28
Luxembourg,7.4
Madagascar,16
Malawi,16
Malaysia,21.4
Maldives,25.4
Mali,7.5
Malta,25.1
Martinique,18
Mauritania,5.6
Mauritius,7.8
Mayotte,8.9
Mexico,16.2
Moldova,25.1
Monaco,12.1
Mongolia,15.5
Montenegro,29.7
Morocco,24.5
Mozambique,15.2
Myanmar (Burma),12.5
Nepal,16.3
Netherlands,32.3
New Caledonia,7.6
New Zealand,5.3
Nicaragua,4.4
Niger,6.6
Nigeria,8.2
North Macedonia,10.4
Northern Mariana Islands,5.8
Norway,12.7
Oman,25.5
Pakistan,29.1
Palestinian Territories,22.3
Panama,18.9
Papua New Guinea,7.3
Paraguay,16.2
Peru,10
Philippines,30.6
Poland,17.2
Portugal,24
Puerto Rico,9.4
Qatar,4.8
Réunion,6.1
Romania,25
Russia,1.3
Rwanda,8.5
Saint Martin (French part),3.7
San Marino,7.1
São Tomé & Príncipe,9.8
Saudi Arabia,1.7
Senegal,14
Serbia,56.4
Seychelles,4.7
Sierra Leone,7.5
Singapore,10.7
Sint Maarten,7.7
Slovakia,6.2
Slovenia,9.8
Somalia,7.9
South Africa,34.6
South Korea,31.3
South Sudan,10.7
Spain,32.1
Sri Lanka,11.3
St. Barthélemy,4.7
St. Lucia,9
St. Vincent & Grenadines,10.6
Sudan,11.4
Suriname,12.1
Sweden,18.1
Switzerland,16.1
Syria,1.1
Tajikistan,3.1
Thailand,31.9
Timor-Leste,9.6
Togo,6.5
Trinidad & Tobago,8.9
Tunisia,39.6
Turkey,1.3
Turks & Caicos Islands,5.2
U.S. Virgin Islands,5.1
Uganda,8.9
Ukraine,27.9
United Arab Emirates,34.4
United Kingdom,31
United States,21.7
Uruguay,26.9
Uzbekistan,28.5
Venezuela,26.7
Vietnam,19.4
Wallis & Futuna,12.1
Yemen,15.3
Zambia,8.8
Zimbabwe,11.9
