region,time
Afghanistan,15.4
Albania,29
Algeria,8.6
Andorra,8.5
Angola,17.1
Anguilla,8
Antigua & Barbuda,6.7
Argentina,29.3
Armenia,19.3
Aruba,12.1
Australia,30.4
Austria,22.3
Azerbaijan,16.9
Bahamas,8.7
Bahrain,50.4
Bangladesh,27.9
Barbados,11.1
Belarus,10.3
Belgium,17.1
Belize,7.1
Benin,11.9
Bermuda,8.5
Bhutan,9.6
Bolivia,20.7
Bosnia & Herzegovina,13.9
Botswana,6.1
Brazil,14.4
British Virgin Islands,13.7
Brunei,6.7
Bulgaria,13.4
Burkina Faso,7.1
Burundi,8.4
Cambodia,10.3
Canada,12.8
Cape Verde,6.7
Cayman Islands,3.5
Central African Republic,4.9
Chad,4.1
Chile,23.4
China,36.9
Colombia,32.5
Comoros,8.2
Congo - Brazzaville,5.2
Congo - Kinshasa,10.6
Costa Rica,32.6
Côte d’Ivoire,5.6
Croatia,10.1
Cuba,32.2
Curaçao,30.7
Cyprus,43.1
Czechia,25.1
Denmark,50.9
Djibouti,5.8
Dominica,5.6
Dominican Republic,11.2
Ecuador,3.9
Egypt,5.2
El Salvador,3.8
Equatorial Guinea,5.6
Eritrea,7.9
Estonia,27.1
Eswatini,6.6
Ethiopia,11.6
Faroe Islands,15.8
Fiji,16.7
Finland,32.6
France,10.5
French Guiana,4.4
French Polynesia,15.1
Gabon,5.2
Gambia,10.8
Georgia,10
Germany,10.9
Ghana,5.6
Gibraltar,21.3
Greece,49.1
Greenland,4.2
Guadeloupe,5.1
Guam,7.9
Guatemala,5.2
Guernsey,10.9
Guinea,4.8
Guinea-Bissau,11.4
Guyana,4.9
Haiti,5.3
Honduras,5.2
Hungary,5.4
Iceland,11.1
India,1.2
Indonesia,27.3
Iran,18.5
Iraq,1.6
Ireland,33.5
Isle of Man,11.9
Israel,29.5
Italy,39.7
Jamaica,7.9
Japan,35.4
Jersey,39.3
Jordan,1
Kazakhstan,15.4
Kenya,12.6
Kosovo,25.5
Kuwait,12.7
Kyrgyzstan,19.5
Laos,14.3
Latvia,19.2
Lebanon,11.9
Lesotho,8.2
Liberia,8.5
Libya,7.2
Liechtenstein,7.6
Lithuania,10.9
Luxembourg,11.1
Madagascar,6.7
Malawi,26.1
Malaysia,37.7
Maldives,19.9
Mali,10.3
Malta,33.2
Martinique,6.5
Mauritania,6.3
Mauritius,7.1
Mayotte,7.1
Mexico,22
Moldova,28.2
Monaco,16.6
Mongolia,15.9
Montenegro,27.9
Morocco,16.4
Mozambique,19.6
Myanmar (Burma),19.8
Nepal,52.3
Netherlands,1.6
New Zealand,5.9
Nicaragua,6.8
Niger,5.2
Nigeria,6.4
North Macedonia,21.1
Northern Mariana Islands,6.8
Norway,3.9
Oman,6.2
Pakistan,34
Palestinian Territories,8.2
Panama,10.2
Papua New Guinea,8.5
Paraguay,26.9
Peru,5.7
Philippines,20.2
Poland,25.4
Portugal,36.5
Puerto Rico,15.4
Qatar,14.7
Réunion,3.8
Romania,16.8
Russia,55.6
Rwanda,8.6
Saint Martin (French part),5
San Marino,12.5
São Tomé & Príncipe,5.5
Saudi Arabia,1.4
Senegal,17.1
Serbia,34.2
Seychelles,16.6
Sierra Leone,11.9
Singapore,47
Sint Maarten,7.9
Slovakia,8.3
Slovenia,41.2
Somalia,4.6
South Africa,45.7
South Korea,1.2
South Sudan,15.2
Spain,1.5
Sri Lanka,16.4
St. Barthélemy,6.9
St. Kitts & Nevis,12.7
St. Lucia,8.3
St. Vincent & Grenadines,6.1
Sudan,9.2
Suriname,17.3
Sweden,5.6
Switzerland,26.5
Syria,58.8
Tajikistan,5.6
Thailand,17.7
Timor-Leste,14
Togo,7.5
Trinidad & Tobago,12
Tunisia,14.6
Turkey,1.6
Turks & Caicos Islands,8
U.S. Virgin Islands,4.7
Uganda,9.8
Ukraine,21.2
United Arab Emirates,1.4
United Kingdom,12
United States,15.3
Uruguay,17.9
Uzbekistan,36.9
Venezuela,16.2
Vietnam,23.1
Yemen,10.3
Zambia,14.6
Zimbabwe,9.8
