region,time
Afghanistan,28.3
Albania,58.6
Algeria,8.6
Andorra,8.9
Angola,13.9
Antigua & Barbuda,9.8
Argentina,21.2
Armenia,35
Aruba,15.1
Australia,24.3
Austria,29.5
Azerbaijan,43
Bahamas,7.1
Bahrain,33.4
Bangladesh,15.2
Barbados,10
Belarus,10.6
Belgium,21.2
Belize,4.8
Benin,8
Bermuda,7.6
Bhutan,6.4
Bolivia,8.3
Bosnia & Herzegovina,28.6
Botswana,8.5
Brazil,17
British Virgin Islands,15.6
Brunei,27.9
Bulgaria,27.2
Burkina Faso,8.5
Burundi,8
Cambodia,10.8
Canada,15.3
Cape Verde,10.8
Cayman Islands,5
Central African Republic,23.5
Chad,5.1
Chile,21
China,34.9
Colombia,26.7
Comoros,8.3
Congo - Brazzaville,4.4
Congo - Kinshasa,5.7
Costa Rica,21
Côte d’Ivoire,4.7
Croatia,14.6
Cuba,56.5
Curaçao,37
Cyprus,51.8
Czechia,34.8
Denmark,1
Djibouti,7.5
Dominica,11.7
Dominican Republic,14.2
Ecuador,4.8
Egypt,3.4
El Salvador,8.3
Equatorial Guinea,4.9
Eritrea,7.5
Estonia,20
Eswatini,11
Ethiopia,15.9
Faroe Islands,16.8
Fiji,17.1
Finland,53.2
France,18.4
French Guiana,5.4
French Polynesia,10.5
Gabon,7.1
Gambia,8.5
Georgia,16.1
Germany,33.8
Ghana,6.5
Gibraltar,11.3
Greece,40.6
Greenland,13.1
Grenada,3.3
Guadeloupe,10.6
Guam,8.7
Guatemala,4.7
Guernsey,5.6
Guinea,7.5
Guinea-Bissau,10.3
Guyana,5.2
Haiti,5
Honduras,7.4
Hungary,6.5
Iceland,8.5
India,46
Indonesia,25.6
Iran,23.4
Iraq,42.4
Ireland,32.2
Isle of Man,9.3
Israel,26.2
Italy,38.2
Jamaica,9.7
Japan,1
Jersey,19.4
Jordan,18.3
Kazakhstan,18.6
Kenya,30.4
Kosovo,1
Kuwait,50.2
Kyrgyzstan,25.5
Laos,31.6
Latvia,11.2
Lebanon,14.9
Lesotho,10.4
Liberia,8.1
Libya,10
Liechtenstein,30.6
Lithuania,22.1
Luxembourg,16.3
Madagascar,5.6
Malawi,34.5
Malaysia,44.4
Maldives,16.4
Mali,8.7
Malta,37
Martinique,14.6
Mauritania,9.7
Mauritius,5.6
Mayotte,5
Mexico,17.4
Moldova,56.5
Monaco,20.5
Mongolia,7.5
Montenegro,54.5
Morocco,20.7
Mozambique,19.3
Myanmar (Burma),16.2
Nepal,15.8
Netherlands,1.8
New Zealand,9.2
Nicaragua,8.9
Niger,6
Nigeria,6.6
North Macedonia,38.4
Northern Mariana Islands,8.9
Norway,28.8
Oman,9.7
Pakistan,34.8
Palestinian Territories,10.9
Panama,11.4
Papua New Guinea,11.3
Paraguay,19.1
Peru,6.3
Philippines,20.6
Poland,34.2
Portugal,29.6
Puerto Rico,15.4
Qatar,21.8
Réunion,4.7
Romania,41.7
Russia,1.2
Rwanda,7.8
Saint Martin (French part),5.8
San Marino,14.3
São Tomé & Príncipe,6.1
Saudi Arabia,53.6
Senegal,17.6
Serbia,1.1
Seychelles,8.8
Sierra Leone,9.1
Singapore,1.2
Sint Maarten,10.7
Slovakia,12.8
Slovenia,1.2
Somalia,5.6
South Africa,37.5
South Korea,1.2
South Sudan,6.8
Spain,1.7
Sri Lanka,9.8
St. Barthélemy,10.4
St. Kitts & Nevis,14.8
St. Lucia,11
St. Vincent & Grenadines,5.6
Sudan,5.2
Suriname,16.4
Sweden,11.5
Switzerland,30
Syria,28.1
Tajikistan,14.7
Thailand,21.4
Timor-Leste,19.5
Togo,7.8
Trinidad & Tobago,11
Tunisia,7.8
Turkey,52.1
Turks & Caicos Islands,8.3
U.S. Virgin Islands,6
Uganda,9.6
Ukraine,20.3
United Arab Emirates,1.2
United Kingdom,12.7
United States,9.7
Uruguay,17.7
Uzbekistan,31
Venezuela,14.9
Vietnam,21.1
Yemen,8.8
Zambia,10.6
Zimbabwe,8.7
