region,time
Afghanistan,10
Albania,8.4
Algeria,45.4
Andorra,5
Angola,13.9
Anguilla,8.3
Antigua & Barbuda,6.8
Argentina,30.5
Armenia,19.5
Aruba,10.8
Australia,24
Austria,19.2
Azerbaijan,21.1
Bahamas,7.9
Bahrain,1
Bangladesh,31
Barbados,5.3
Belarus,17.8
Belgium,19.7
Belize,7.9
Benin,9.5
Bermuda,8.8
Bhutan,12.7
Bolivia,17.3
Bosnia & Herzegovina,15.1
Botswana,7.2
Brazil,11
Brunei,4.9
Bulgaria,16.1
Burkina Faso,5
Burundi,7.1
Cambodia,15.5
Cameroon,5.3
Canada,23.2
Cape Verde,12
Cayman Islands,4.2
Central African Republic,5.3
Chad,4.8
Chile,32.7
China,51.2
Colombia,31.9
Comoros,6.1
Congo - Brazzaville,5.8
Congo - Kinshasa,11.3
Costa Rica,16
Côte d’Ivoire,6.6
Croatia,16
Cuba,50.1
Curaçao,9.8
Cyprus,19.9
Czechia,6.2
Denmark,25.9
Djibouti,12.1
Dominica,4.3
Dominican Republic,14.7
Ecuador,8.9
Egypt,5.3
El Salvador,6.6
Equatorial Guinea,16
Eritrea,6.2
Estonia,18.6
Eswatini,14.8
Ethiopia,23.7
Faroe Islands,8.9
Fiji,17.1
Finland,12.6
France,10.1
French Guiana,7.5
French Polynesia,6.6
Gabon,7.1
Gambia,4.6
Georgia,12.3
Germany,27.1
Ghana,5.1
Gibraltar,8.1
Greece,15.4
Guadeloupe,7.8
Guam,5.8
Guatemala,8.4
Guinea,4.5
Guinea-Bissau,7.2
Guyana,6.4
Haiti,6.6
Honduras,9.8
Hungary,13
Iceland,5.6
India,1.4
Indonesia,28.4
Iran,36.4
Iraq,33.3
Ireland,23.8
Isle of Man,11.3
Israel,24.3
Italy,32.9
Jamaica,10.7
Japan,52.8
Jersey,6
Jordan,38.7
Kazakhstan,42.9
Kenya,14
Kosovo,17.2
Kuwait,58.3
Kyrgyzstan,20
Laos,24.5
Latvia,15.4
Lebanon,11.2
Lesotho,7.1
Liberia,6.5
Libya,9.6
Liechtenstein,8.1
Lithuania,26.5
Luxembourg,8.5
Madagascar,7.3
Malawi,10.7
Malaysia,1.2
Maldives,52
Mali,9.7
Malta,23.8
Martinique,10.1
Mauritania,6.5
Mauritius,6.5
Mayotte,7.8
Mexico,13.9
Moldova,18.6
Monaco,11.5
Mongolia,22.7
Montenegro,14.2
Morocco,27.6
Mozambique,10.5
Myanmar (Burma),8.2
Nepal,1.1
Netherlands,22.7
New Caledonia,6.4
New Zealand,4.7
Nicaragua,7.1
Niger,5.4
Nigeria,8.6
North Macedonia,13.2
Northern Mariana Islands,7
Norway,12.4
Oman,9.7
Pakistan,52.1
Palestinian Territories,39.4
Panama,17.7
Papua New Guinea,15.9
Paraguay,23.1
Peru,9.3
Philippines,21
Poland,10.5
Portugal,27.4
Puerto Rico,17.6
Qatar,1.7
Réunion,8.3
Romania,22.9
Russia,1.2
Rwanda,7.5
Saint Martin (French part),4.5
San Marino,3.9
São Tomé & Príncipe,4.4
Saudi Arabia,55.7
Senegal,6
Serbia,59.2
Seychelles,10.6
Sierra Leone,6.5
Singapore,13.3
Sint Maarten,8.6
Slovakia,9.4
Slovenia,31.5
Somalia,8.3
South Africa,33.6
South Korea,45.1
South Sudan,8.4
Spain,33.6
Sri Lanka,54.4
St. Barthélemy,4.2
St. Kitts & Nevis,9
St. Lucia,7.1
St. Vincent & Grenadines,4.9
Sudan,16
Suriname,30
Sweden,13.9
Switzerland,23.4
Syria,1.2
Thailand,52.8
Timor-Leste,10.9
Togo,9.1
Trinidad & Tobago,14.3
Tunisia,30.6
Turkey,58.5
Turks & Caicos Islands,6.1
U.S. Virgin Islands,6.2
Uganda,15.6
Ukraine,28.6
United Arab Emirates,52.7
United Kingdom,28.2
United States,19.8
Uruguay,19.7
Uzbekistan,35.4
Venezuela,21.1
Vietnam,24
Wallis & Futuna,5.6
Yemen,11.7
Zambia,17.1
Zimbabwe,15
