region,time
Afghanistan,10.4
Albania,14.5
Algeria,42.7
Andorra,8.2
Angola,11.3
Anguilla,18.3
Antigua & Barbuda,3.4
Argentina,17.2
Armenia,22.9
Aruba,10
Australia,27.7
Austria,19.5
Azerbaijan,21.4
Bahamas,7.2
Bahrain,33.7
Bangladesh,43.4
Barbados,15
Belarus,13.9
Belgium,11.6
Belize,6.2
Benin,7.8
Bermuda,13
Bhutan,13.9
Bolivia,17.6
Bosnia & Herzegovina,17.1
Botswana,6.4
Brazil,20.5
Brunei,4.4
Bulgaria,13.2
Burkina Faso,6.3
Burundi,6.5
Cambodia,42.1
Cameroon,8.1
Canada,30.3
Cape Verde,9.9
Cayman Islands,3.9
Central African Republic,8.1
Chad,7.1
Chile,38.9
China,35.4
Colombia,35.2
Comoros,11.1
Congo - Brazzaville,8.7
Congo - Kinshasa,8.7
Costa Rica,18.4
Côte d’Ivoire,9.2
Croatia,53.6
Cuba,39.9
Curaçao,15.6
Cyprus,31.3
Czechia,9.9
Denmark,17.3
Djibouti,13.2
Dominica,5.1
Dominican Republic,16
Ecuador,6.6
Egypt,5.7
El Salvador,5.1
Equatorial Guinea,3.5
Eritrea,5.8
Estonia,17
Eswatini,13.6
Ethiopia,13.6
Faroe Islands,4.8
Fiji,12.9
Finland,11.2
France,10.1
French Guiana,11.2
French Polynesia,4.3
Gabon,6.8
Gambia,4.8
Georgia,20.1
Germany,37.1
Ghana,4.2
Gibraltar,10.2
Greece,13.1
Guadeloupe,5.4
Guam,7.6
Guatemala,7.9
Guernsey,8.1
Guinea,7.7
Guinea-Bissau,4.9
Guyana,16.4
Haiti,5.3
Honduras,12.1
Hungary,16.9
Iceland,7.4
India,1.2
Indonesia,18.9
Iran,53.8
Iraq,58.1
Ireland,25.1
Isle of Man,15.1
Israel,16
Italy,33.1
Jamaica,21.3
Japan,34.7
Jersey,5.6
Jordan,25
Kazakhstan,55.1
Kenya,22.3
Kosovo,21.1
Kuwait,1.1
Kyrgyzstan,22.4
Laos,18.5
Latvia,19.1
Lebanon,19.6
Lesotho,16.5
Liberia,4.9
Libya,17.8
Liechtenstein,14.9
Lithuania,31.3
Luxembourg,9.8
Madagascar,14
Malawi,6.7
Malaysia,33.7
Maldives,29.3
Mali,12.3
Malta,22.2
Martinique,10.3
Mauritania,7.2
Mauritius,7.2
Mayotte,8.8
Mexico,10.2
Moldova,16.3
Monaco,7.5
Mongolia,28.7
Montenegro,43
Morocco,32.8
Mozambique,6
Myanmar (Burma),8.5
Nepal,34.5
Netherlands,30.8
New Caledonia,5.7
New Zealand,5.7
Nicaragua,5.8
Niger,8.3
Nigeria,10.8
North Macedonia,12.1
Northern Mariana Islands,4.8
Norway,20.2
Oman,12
Pakistan,44.5
Palestinian Territories,18.7
Panama,18.6
Papua New Guinea,14.2
Paraguay,19.1
Peru,14.2
Philippines,30.5
Poland,20.4
Portugal,32.7
Puerto Rico,18
Qatar,2.1
Réunion,3.9
Romania,43.1
Russia,46.6
Rwanda,11.2
Saint Martin (French part),6.2
San Marino,5.7
São Tomé & Príncipe,8.2
Saudi Arabia,42.9
Senegal,12.3
Serbia,1.6
Seychelles,9.3
Sierra Leone,8.1
Singapore,30.2
Sint Maarten,9.3
Slovakia,8.3
Slovenia,19.7
Somalia,9.5
South Africa,42.2
South Korea,27.1
South Sudan,10.6
Spain,41.7
Sri Lanka,42.6
St. Barthélemy,4.6
St. Lucia,8.2
St. Vincent & Grenadines,5.6
Sudan,10.3
Suriname,30
Sweden,22
Switzerland,12.4
Syria,1.1
Thailand,47.5
Timor-Leste,15.8
Togo,9.5
Trinidad & Tobago,13.9
Tunisia,34
Turkey,1.2
Turks & Caicos Islands,4.3
U.S. Virgin Islands,7
Uganda,6.6
Ukraine,31.6
United Arab Emirates,45.8
United Kingdom,36
United States,41.7
Uruguay,22.3
Uzbekistan,44.4
Venezuela,26.6
Vietnam,22.8
Wallis & Futuna,15.9
Yemen,16.4
Zambia,14.9
Zimbabwe,15.8
